"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mcgrajo01_2026-08-26","2026-08-26","debut_anniversary","mcgrajo01","John McGraw (born 1873)",1891-08-26,135,"John McGraw (born 1873): 135 years since MLB debut","John McGraw (born 1873)'s MLB debut came 135 years ago today, on 1891-08-26. John McGraw (born 1873) was a Hall of Famer and finished with 1,309 hits, 13 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","John McGraw (born 1873) was a Hall of Famer and finished with 1,309 hits, 13 home runs.",1907,119,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_lajoina01_2026-08-26","2026-08-26","final_game_anniversary","lajoina01","Nap Lajoie",1916-08-26,110,"Nap Lajoie: 110 years since final MLB appearance","Nap Lajoie's final MLB appearance came 110 years ago today, on 1916-08-26. Nap Lajoie was a Hall of Famer and finished with 3,243 hits, 82 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Nap Lajoie was a Hall of Famer and finished with 3,243 hits, 82 home runs.",1916,110,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_morelmi01_2026-08-26","2026-08-26","final_game_anniversary","morelmi01","Mitch Moreland",2021-08-26,5,"Mitch Moreland: 5 years since final MLB appearance","Mitch Moreland's final MLB appearance came 5 years ago today, on 2021-08-26. Mitch Moreland finished with 1 All-Star selections, 1,020 hits, 186 home runs.","People$finalGame",0.49,0.5185,1,0.59639448634296,1,0.8,35.8,"established","Mitch Moreland finished with 1 All-Star selections, 1,020 hits, 186 home runs.",2021,5,0.887765525206578,0.358,0.358,0.5827,61.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_dinnebi01_2026-08-26","2026-08-26","final_game_anniversary","dinnebi01","Bill Dinneen",1909-08-26,117,"Bill Dinneen: 117 years since final MLB appearance","Bill Dinneen's final MLB appearance came 117 years ago today, on 1909-08-26. Bill Dinneen finished with 170 wins, 1,127 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,38.1,"established","Bill Dinneen finished with 170 wins, 1,127 strikeouts.",1909,117,0.2,0.381,0.381,0.59765,58,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_bergmda01_2026-08-26","2026-08-26","debut_anniversary","bergmda01","Dave Bergman",1975-08-26,51,"Dave Bergman: 51 years since MLB debut","Dave Bergman's MLB debut came 51 years ago today, on 1975-08-26. Dave Bergman finished with 690 hits, 54 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,24.1,"established","Dave Bergman finished with 690 hits, 54 home runs.",1992,34,0.445069953842762,0.241,0.35,0.50665,57.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_bradlbi01_2026-08-26","2026-08-26","debut_anniversary","bradlbi01","Bill Bradley",1899-08-26,127,"Bill Bradley: 127 years since MLB debut","Bill Bradley's MLB debut came 127 years ago today, on 1899-08-26. Bill Bradley finished with 1,471 hits, 34 home runs.","People$debut",1,1,1,0.55,1,0.8,36,"established","Bill Bradley finished with 1,471 hits, 34 home runs.",1915,111,0.2,0.36,0.36,0.584,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_cooledu01_2026-08-26","2026-08-26","final_game_anniversary","cooledu01","Duff Cooley",1905-08-26,121,"Duff Cooley: 121 years since final MLB appearance","Duff Cooley's final MLB appearance came 121 years ago today, on 1905-08-26. Duff Cooley finished with 1,579 hits, 26 home runs.","People$finalGame",1,1,1,0.55,1,0.8,36,"established","Duff Cooley finished with 1,579 hits, 26 home runs.",1905,121,0.2,0.36,0.36,0.584,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_jennija01_2026-08-26","2026-08-26","final_game_anniversary","jennija01","Jason Jennings",2009-08-26,17,"Jason Jennings: 17 years since final MLB appearance","Jason Jennings's final MLB appearance came 17 years ago today, on 2009-08-26. Jason Jennings finished with 62 wins, 749 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,22.4,"established","Jason Jennings finished with 62 wins, 749 strikeouts.",2009,17,0.667135633767799,0.224,0.35,0.4956,55.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_shueypa01_2026-08-26","2026-08-26","final_game_anniversary","shueypa01","Paul Shuey",2007-08-26,19,"Paul Shuey: 19 years since final MLB appearance","Paul Shuey's final MLB appearance came 19 years ago today, on 2007-08-26. Paul Shuey finished with 45 wins, 556 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,21.2,"established","Paul Shuey finished with 45 wins, 556 strikeouts.",2007,19,0.636111795258498,0.212,0.35,0.4878,54.8,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_kochbi01_2026-08-26","2026-08-26","final_game_anniversary","kochbi01","Billy Koch",2004-08-26,22,"Billy Koch: 22 years since final MLB appearance","Billy Koch's final MLB appearance came 22 years ago today, on 2004-08-26. Billy Koch finished with 29 wins, 357 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,21.1,"established","Billy Koch finished with 29 wins, 357 strikeouts.",2004,22,0.592260016295893,0.211,0.35,0.48715,54.7,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
