"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_trammal01_2026-09-09","2026-09-09","debut_anniversary","trammal01","Alan Trammell",1977-09-09,49,"Alan Trammell: 49 years since MLB debut","Alan Trammell's MLB debut came 49 years ago today, on 1977-09-09. Alan Trammell was a Hall of Famer and finished with 6 All-Star selections, 2,365 hits, 185 home runs.","People$debut",0.842,0.8875,1,0.687793746800629,1,0.8,85,"icon","Alan Trammell was a Hall of Famer and finished with 6 All-Star selections, 2,365 hits, 185 home runs.",1996,30,0.489541659556953,0.85,0.85,0.9025,81.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"final_game_anniversary_mayswi01_2026-09-09","2026-09-09","final_game_anniversary","mayswi01","Willie Mays",1973-09-09,53,"Willie Mays: 53 years since final MLB appearance","Willie Mays's final MLB appearance came 53 years ago today, on 1973-09-09. Willie Mays was a Hall of Famer and finished with 20 All-Star selections, 3,293 hits, 660 home runs.","People$finalGame",0.874,0.9685,1,0.654301411309541,1,0.8,95.8,"icon","Willie Mays was a Hall of Famer and finished with 20 All-Star selections, 3,293 hits, 660 home runs.",1973,53,0.283114247354536,0.958,0.958,0.9727,79.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"final_game_anniversary_suttebr01_2026-09-09","2026-09-09","final_game_anniversary","suttebr01","Bruce Sutter",1988-09-09,38,"Bruce Sutter: 38 years since final MLB appearance","Bruce Sutter's final MLB appearance came 38 years ago today, on 1988-09-09. Bruce Sutter was a Hall of Famer and finished with 6 All-Star selections, 68 wins, 861 strikeouts.","People$finalGame",0.754,0.8875,1,0.649587197230145,1,0.8,85,"icon","Bruce Sutter was a Hall of Famer and finished with 6 All-Star selections, 68 wins, 861 strikeouts.",1988,38,0.404638216066989,0.85,0.85,0.9025,78.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_olivato01_2026-09-09","2026-09-09","debut_anniversary","olivato01","Tony Oliva",1962-09-09,64,"Tony Oliva: 64 years since MLB debut","Tony Oliva's MLB debut came 64 years ago today, on 1962-09-09. Tony Oliva was a Hall of Famer and finished with 8 All-Star selections, 1,917 hits, 220 home runs.","People$debut",0.962,0.99,1,0.604334394078175,1,0.8,85,"icon","Tony Oliva was a Hall of Famer and finished with 8 All-Star selections, 1,917 hits, 220 home runs.",1976,50,0.304076431284833,0.85,0.85,0.9025,77.2,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_edmonji01_2026-09-09","2026-09-09","debut_anniversary","edmonji01","Jim Edmonds",1993-09-09,33,"Jim Edmonds: 33 years since MLB debut","Jim Edmonds's MLB debut came 33 years ago today, on 1993-09-09. Jim Edmonds finished with 4 All-Star selections, 1,949 hits, 393 home runs.","People$debut",0.714,0.7435,1,0.669344690203727,1,0.8,65.8,"star","Jim Edmonds finished with 4 All-Star selections, 1,949 hits, 393 home runs.",2010,16,0.683210422674948,0.658,0.658,0.7777,76,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_ewingbu01_2026-09-09","2026-09-09","debut_anniversary","ewingbu01","Buck Ewing (born 1859)",1880-09-09,146,"Buck Ewing (born 1859): 146 years since MLB debut","Buck Ewing (born 1859)'s MLB debut came 146 years ago today, on 1880-09-09. Buck Ewing (born 1859) was a Hall of Famer and finished with 1,625 hits, 71 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Buck Ewing (born 1859) was a Hall of Famer and finished with 1,625 hits, 71 home runs.",1897,129,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_boudrlo01_2026-09-09","2026-09-09","debut_anniversary","boudrlo01","Lou Boudreau",1938-09-09,88,"Lou Boudreau: 88 years since MLB debut","Lou Boudreau's MLB debut came 88 years ago today, on 1938-09-09. Lou Boudreau was a Hall of Famer and finished with 8 All-Star selections, 1,779 hits, 68 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Lou Boudreau was a Hall of Famer and finished with 8 All-Star selections, 1,779 hits, 68 home runs.",1952,74,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_lemonbo01_2026-09-09","2026-09-09","debut_anniversary","lemonbo01","Bob Lemon",1941-09-09,85,"Bob Lemon: 85 years since MLB debut","Bob Lemon's MLB debut came 85 years ago today, on 1941-09-09. Bob Lemon was a Hall of Famer and finished with 7 All-Star selections, 207 wins, 1,277 strikeouts.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Bob Lemon was a Hall of Famer and finished with 7 All-Star selections, 207 wins, 1,277 strikeouts.",1958,68,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_nixonot01_2026-09-09","2026-09-09","debut_anniversary","nixonot01","Otis Nixon",1983-09-09,43,"Otis Nixon: 43 years since MLB debut","Otis Nixon's MLB debut came 43 years ago today, on 1983-09-09. Otis Nixon finished with 1,379 hits, 11 home runs.","People$debut",0.794,0.78,1,0.577054610991601,1,0.8,61.9,"star","Otis Nixon finished with 1,379 hits, 11 home runs.",1999,27,0.52578802442578,0.619,0.619,0.75235,72.3,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
"debut_anniversary_whitalo01_2026-09-09","2026-09-09","debut_anniversary","whitalo01","Lou Whitaker",1977-09-09,49,"Lou Whitaker: 49 years since MLB debut","Lou Whitaker's MLB debut came 49 years ago today, on 1977-09-09. Lou Whitaker finished with 5 All-Star selections, 2,369 hits, 244 home runs.","People$debut",0.842,0.84,1,0.553910606497352,1,0.8,61.6,"star","Lou Whitaker finished with 5 All-Star selections, 2,369 hits, 244 home runs.",1995,31,0.478023569994116,0.616,0.616,0.7504,71.9,"sabrhood_historical_story_score_recency_v3","2026-09-09 14:22:58 UTC"
