"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_riceji01_2026-08-03","2026-08-03","final_game_anniversary","riceji01","Jim Rice",1989-08-03,37,"Jim Rice: 37 years since final MLB appearance","Jim Rice's final MLB appearance came 37 years ago today, on 1989-08-03. Jim Rice was a Hall of Famer and finished with 8 All-Star selections, 2,452 hits, 382 home runs.","People$finalGame",0.746,0.8875,1,0.653974630774413,1,0.8,85,"icon","Jim Rice was a Hall of Famer and finished with 8 All-Star selections, 2,452 hits, 382 home runs.",1989,37,0.414388068387583,0.85,0.85,0.9025,78.3,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_covelst01_2026-08-03","2026-08-03","final_game_anniversary","covelst01","Stan Coveleski",1928-08-03,98,"Stan Coveleski: 98 years since final MLB appearance","Stan Coveleski's final MLB appearance came 98 years ago today, on 1928-08-03. Stan Coveleski was a Hall of Famer and finished with 215 wins, 981 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Stan Coveleski was a Hall of Famer and finished with 215 wins, 981 strikeouts.",1928,98,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_beckejo02_2026-08-03","2026-08-03","final_game_anniversary","beckejo02","Josh Beckett",2014-08-03,12,"Josh Beckett: 12 years since final MLB appearance","Josh Beckett's final MLB appearance came 12 years ago today, on 2014-08-03. Josh Beckett finished with 3 All-Star selections, 138 wins, 1,901 strikeouts.","People$finalGame",0.546,0.60325,1,0.597214781883879,1,0.8,47.1,"notable","Josh Beckett finished with 3 All-Star selections, 138 wins, 1,901 strikeouts.",2014,12,0.751477293075286,0.471,0.471,0.65615,66.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_mitchke01_2026-08-03","2026-08-03","final_game_anniversary","mitchke01","Kevin Mitchell",1998-08-03,28,"Kevin Mitchell: 28 years since final MLB appearance","Kevin Mitchell's final MLB appearance came 28 years ago today, on 1998-08-03. Kevin Mitchell finished with 2 All-Star selections, 1,173 hits, 234 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,45.5,"notable","Kevin Mitchell finished with 2 All-Star selections, 1,173 hits, 234 home runs.",1998,28,0.513417119032592,0.455,0.455,0.64575,63.7,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_reddijo01_2026-08-03","2026-08-03","final_game_anniversary","reddijo01","Josh Reddick",2021-08-03,5,"Josh Reddick: 5 years since final MLB appearance","Josh Reddick's final MLB appearance came 5 years ago today, on 2021-08-03. Josh Reddick finished with 1,157 hits, 146 home runs.","People$finalGame",0.49,0.53125,1,0.60574448634296,1,0.8,37.5,"established","Josh Reddick finished with 1,157 hits, 146 home runs.",2021,5,0.887765525206578,0.375,0.375,0.59375,62.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_mcmilro01_2026-08-03","2026-08-03","final_game_anniversary","mcmilro01","Roy McMillan",1966-08-03,60,"Roy McMillan: 60 years since final MLB appearance","Roy McMillan's final MLB appearance came 60 years ago today, on 1966-08-03. Roy McMillan finished with 2 All-Star selections, 1,639 hits, 68 home runs.","People$finalGame",0.93,0.95,1,0.55,1,0.8,46,"notable","Roy McMillan finished with 2 All-Star selections, 1,639 hits, 68 home runs.",1966,60,0.239651036441776,0.46,0.46,0.649,61.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_casege01_2026-08-03","2026-08-03","final_game_anniversary","casege01","George Case",1947-08-03,79,"George Case: 79 years since final MLB appearance","George Case's final MLB appearance came 79 years ago today, on 1947-08-03. George Case finished with 4 All-Star selections, 1,415 hits, 21 home runs.","People$finalGame",1,1,1,0.55,1,0.8,44.2,"notable","George Case finished with 4 All-Star selections, 1,415 hits, 21 home runs.",1947,79,0.2,0.442,0.442,0.6373,60.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_lopezfe01_2026-08-03","2026-08-03","debut_anniversary","lopezfe01","Felipe Lopez",2001-08-03,25,"Felipe Lopez: 25 years since MLB debut","Felipe Lopez's MLB debut came 25 years ago today, on 2001-08-03. Felipe Lopez finished with 1 All-Star selections, 1,145 hits, 90 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,30.5,"established","Felipe Lopez finished with 1 All-Star selections, 1,145 hits, 90 home runs.",2011,15,0.69967253737513,0.305,0.35,0.54825,59.7,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_gregodi01_2026-08-03","2026-08-03","final_game_anniversary","gregodi01","Didi Gregorius",2022-08-03,4,"Didi Gregorius: 4 years since final MLB appearance","Didi Gregorius's final MLB appearance came 4 years ago today, on 2022-08-03. Didi Gregorius finished with 999 hits, 134 home runs.","People$finalGame",0.482,0.4675,1,0.568620399294521,1,0.8,29,"established","Didi Gregorius finished with 999 hits, 134 home runs.",2022,4,0.909156442876713,0.29,0.35,0.5385,58.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_felizne01_2026-08-03","2026-08-03","debut_anniversary","felizne01","Neftali Feliz",2009-08-03,17,"Neftali Feliz: 17 years since MLB debut","Neftali Feliz's MLB debut came 17 years ago today, on 2009-08-03. Neftali Feliz finished with 1 All-Star selections, 21 wins, 366 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,24.6,"established","Neftali Feliz finished with 1 All-Star selections, 21 wins, 366 strikeouts.",2021,5,0.887765525206578,0.246,0.35,0.5099,58.1,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
