"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_cummica01_2026-08-18","2026-08-18","final_game_anniversary","cummica01","Candy Cummings",1877-08-18,149,"Candy Cummings: 149 years since final MLB appearance","Candy Cummings's final MLB appearance came 149 years ago today, on 1877-08-18. Candy Cummings was a Hall of Famer and finished with 145 wins, 259 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Candy Cummings was a Hall of Famer and finished with 145 wins, 259 strikeouts.",1877,149,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_kellyge01_2026-08-18","2026-08-18","debut_anniversary","kellyge01","George Kelly",1915-08-18,111,"George Kelly: 111 years since MLB debut","George Kelly's MLB debut came 111 years ago today, on 1915-08-18. George Kelly was a Hall of Famer and finished with 1,778 hits, 148 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","George Kelly was a Hall of Famer and finished with 1,778 hits, 148 home runs.",1932,94,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_bottoji01_2026-08-18","2026-08-18","debut_anniversary","bottoji01","Jim Bottomley",1922-08-18,104,"Jim Bottomley: 104 years since MLB debut","Jim Bottomley's MLB debut came 104 years ago today, on 1922-08-18. Jim Bottomley was a Hall of Famer and finished with 2,313 hits, 219 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Jim Bottomley was a Hall of Famer and finished with 2,313 hits, 219 home runs.",1937,89,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_saxst01_2026-08-18","2026-08-18","debut_anniversary","saxst01","Steve Sax",1981-08-18,45,"Steve Sax: 45 years since MLB debut","Steve Sax's MLB debut came 45 years ago today, on 1981-08-18. Steve Sax finished with 5 All-Star selections, 1,949 hits, 54 home runs.","People$debut",0.81,0.8,1,0.556549416743257,1,0.8,63,"star","Steve Sax finished with 5 All-Star selections, 1,949 hits, 54 home runs.",1994,32,0.466776481651681,0.63,0.63,0.7595,71.7,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_zeileto01_2026-08-18","2026-08-18","debut_anniversary","zeileto01","Todd Zeile",1989-08-18,37,"Todd Zeile: 37 years since MLB debut","Todd Zeile's MLB debut came 37 years ago today, on 1989-08-18. Todd Zeile finished with 2,004 hits, 253 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,50.9,"notable","Todd Zeile finished with 2,004 hits, 253 home runs.",2004,22,0.592260016295893,0.509,0.509,0.68085,68.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_youngch04_2026-08-18","2026-08-18","debut_anniversary","youngch04","Chris Young (born 1983)",2006-08-18,20,"Chris Young (born 1983): 20 years since MLB debut","Chris Young (born 1983)'s MLB debut came 20 years ago today, on 2006-08-18. Chris Young (born 1983) finished with 1 All-Star selections, 1,109 hits, 191 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,32,"established","Chris Young (born 1983) finished with 1 All-Star selections, 1,109 hits, 191 home runs.",2018,8,0.826565437624238,0.32,0.35,0.558,60.6,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_fuentti01_2026-08-18","2026-08-18","debut_anniversary","fuentti01","Tito Fuentes",1965-08-18,61,"Tito Fuentes: 61 years since MLB debut","Tito Fuentes's MLB debut came 61 years ago today, on 1965-08-18. Tito Fuentes finished with 1,491 hits, 45 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,35.9,"established","Tito Fuentes finished with 1,491 hits, 45 home runs.",1978,48,0.31890655732397,0.359,0.359,0.58335,59.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_dennyjo01_2026-08-18","2026-08-18","final_game_anniversary","dennyjo01","John Denny",1986-08-18,40,"John Denny: 40 years since final MLB appearance","John Denny's final MLB appearance came 40 years ago today, on 1986-08-18. John Denny finished with 123 wins, 1,146 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,34.4,"established","John Denny finished with 123 wins, 1,146 strikeouts.",1986,40,0.385821306829124,0.344,0.35,0.5736,58.5,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_gorege01_2026-08-18","2026-08-18","final_game_anniversary","gorege01","George Gore",1892-08-18,134,"George Gore: 134 years since final MLB appearance","George Gore's final MLB appearance came 134 years ago today, on 1892-08-18. George Gore finished with 1,612 hits, 46 home runs.","People$finalGame",1,1,1,0.55,1,0.8,38.7,"established","George Gore finished with 1,612 hits, 46 home runs.",1892,134,0.2,0.387,0.387,0.60155,58.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_burnsoy01_2026-08-18","2026-08-18","debut_anniversary","burnsoy01","Thomas Burns",1884-08-18,142,"Thomas Burns: 142 years since MLB debut","Thomas Burns's MLB debut came 142 years ago today, on 1884-08-18. Thomas Burns finished with 1,392 hits, 65 home runs.","People$debut",1,1,1,0.55,1,0.8,38,"established","Thomas Burns finished with 1,392 hits, 65 home runs.",1895,131,0.2,0.38,0.38,0.597,58,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
