"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_nettlgr01_2026-09-06","2026-09-06","debut_anniversary","nettlgr01","Graig Nettles",1967-09-06,59,"Graig Nettles: 59 years since MLB debut","Graig Nettles's MLB debut came 59 years ago today, on 1967-09-06. Graig Nettles finished with 6 All-Star selections, 2,225 hits, 390 home runs.","People$debut",0.922,0.94,1,0.552237197230145,1,0.8,67.3,"star","Graig Nettles finished with 6 All-Star selections, 2,225 hits, 390 home runs.",1988,38,0.404638216066989,0.673,0.673,0.78745,73.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_johnto01_2026-09-06","2026-09-06","debut_anniversary","johnto01","Tommy John",1963-09-06,63,"Tommy John: 63 years since MLB debut","Tommy John's MLB debut came 63 years ago today, on 1963-09-06. Tommy John finished with 4 All-Star selections, 288 wins, 2,245 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,64.6,"star","Tommy John finished with 4 All-Star selections, 288 wins, 2,245 strikeouts.",1989,37,0.414388068387583,0.646,0.646,0.7699,73.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_wallati01_2026-09-06","2026-09-06","debut_anniversary","wallati01","Tim Wallach",1980-09-06,46,"Tim Wallach: 46 years since MLB debut","Tim Wallach's MLB debut came 46 years ago today, on 1980-09-06. Tim Wallach finished with 5 All-Star selections, 2,085 hits, 260 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,59.3,"notable","Tim Wallach finished with 5 All-Star selections, 2,085 hits, 260 home runs.",1996,30,0.489541659556953,0.593,0.593,0.73545,70.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_gantro01_2026-09-06","2026-09-06","debut_anniversary","gantro01","Ron Gant",1987-09-06,39,"Ron Gant: 39 years since MLB debut","Ron Gant's MLB debut came 39 years ago today, on 1987-09-06. Ron Gant finished with 2 All-Star selections, 1,651 hits, 321 home runs.","People$debut",0.762,0.74,1,0.550646311672111,1,0.8,52.8,"notable","Ron Gant finished with 2 All-Star selections, 1,651 hits, 321 home runs.",2003,23,0.578325137049136,0.528,0.528,0.6932,69.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_otisam01_2026-09-06","2026-09-06","debut_anniversary","otisam01","Amos Otis",1967-09-06,59,"Amos Otis: 59 years since MLB debut","Amos Otis's MLB debut came 59 years ago today, on 1967-09-06. Amos Otis finished with 5 All-Star selections, 2,020 hits, 193 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,56.3,"notable","Amos Otis finished with 5 All-Star selections, 2,020 hits, 193 home runs.",1984,42,0.367879441171442,0.563,0.563,0.71595,69,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_fostege01_2026-09-06","2026-09-06","final_game_anniversary","fostege01","George Foster",1986-09-06,40,"George Foster: 40 years since final MLB appearance","George Foster's final MLB appearance came 40 years ago today, on 1986-09-06. George Foster finished with 5 All-Star selections, 1,925 hits, 348 home runs.","People$finalGame",0.77,0.75,1,0.55,1,0.8,62,"star","George Foster finished with 5 All-Star selections, 1,925 hits, 348 home runs.",1986,40,0.385821306829124,0.62,0.62,0.753,68.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_morenom01_2026-09-06","2026-09-06","debut_anniversary","morenom01","Omar Moreno",1975-09-06,51,"Omar Moreno: 51 years since MLB debut","Omar Moreno's MLB debut came 51 years ago today, on 1975-09-06. Omar Moreno finished with 1,257 hits, 37 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,57.5,"notable","Omar Moreno finished with 1,257 hits, 37 home runs.",1986,40,0.385821306829124,0.575,0.575,0.72375,68.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_matthga01_2026-09-06","2026-09-06","debut_anniversary","matthga01","Gary Matthews (born 1950)",1972-09-06,54,"Gary Matthews (born 1950): 54 years since MLB debut","Gary Matthews (born 1950)'s MLB debut came 54 years ago today, on 1972-09-06. Gary Matthews (born 1950) finished with 1 All-Star selections, 2,011 hits, 234 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,50.5,"notable","Gary Matthews (born 1950) finished with 1 All-Star selections, 2,011 hits, 234 home runs.",1987,39,0.395117761326887,0.505,0.505,0.67825,66.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_kuennha01_2026-09-06","2026-09-06","debut_anniversary","kuennha01","Harvey Kuenn",1952-09-06,74,"Harvey Kuenn: 74 years since MLB debut","Harvey Kuenn's MLB debut came 74 years ago today, on 1952-09-06. Harvey Kuenn finished with 8 All-Star selections, 2,092 hits, 87 home runs.","People$debut",1,1,1,0.55,1,0.8,54.3,"notable","Harvey Kuenn finished with 8 All-Star selections, 2,092 hits, 87 home runs.",1966,60,0.239651036441776,0.543,0.543,0.70295,65.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_parrila01_2026-09-06","2026-09-06","debut_anniversary","parrila01","Larry Parrish",1974-09-06,52,"Larry Parrish: 52 years since MLB debut","Larry Parrish's MLB debut came 52 years ago today, on 1974-09-06. Larry Parrish finished with 2 All-Star selections, 1,789 hits, 256 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,46.7,"notable","Larry Parrish finished with 2 All-Star selections, 1,789 hits, 256 home runs.",1988,38,0.404638216066989,0.467,0.467,0.65355,65.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
