"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_jonesch06_2026-09-11","2026-09-11","debut_anniversary","jonesch06","Chipper Jones",1993-09-11,33,"Chipper Jones: 33 years since MLB debut","Chipper Jones's MLB debut came 33 years ago today, on 1993-09-11. Chipper Jones was a Hall of Famer and finished with 8 All-Star selections, 2,726 hits, 468 home runs.","People$debut",0.714,0.91825,1,0.812489089758205,1,0.8,89.1,"icon","Chipper Jones was a Hall of Famer and finished with 8 All-Star selections, 2,726 hits, 468 home runs.",2012,14,0.716531310573789,0.891,0.891,0.92915,86.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_raineti01_2026-09-11","2026-09-11","debut_anniversary","raineti01","Tim Raines (born 1959)",1979-09-11,47,"Tim Raines (born 1959): 47 years since MLB debut","Tim Raines (born 1959)'s MLB debut came 47 years ago today, on 1979-09-11. Tim Raines (born 1959) was a Hall of Famer and finished with 7 All-Star selections, 2,605 hits, 170 home runs.","People$debut",0.826,0.8875,1,0.721623154903492,1,0.8,85,"icon","Tim Raines (born 1959) was a Hall of Famer and finished with 7 All-Star selections, 2,605 hits, 170 home runs.",2002,24,0.564718122007759,0.85,0.85,0.9025,82.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_ryanno01_2026-09-11","2026-09-11","debut_anniversary","ryanno01","Nolan Ryan",1966-09-11,60,"Nolan Ryan: 60 years since MLB debut","Nolan Ryan's MLB debut came 60 years ago today, on 1966-09-11. Nolan Ryan was a Hall of Famer and finished with 8 All-Star selections, 324 wins, 5,714 strikeouts.","People$debut",0.93,0.95,1,0.689657308247608,1,0.8,88.1,"icon","Nolan Ryan was a Hall of Famer and finished with 8 All-Star selections, 324 wins, 5,714 strikeouts.",1993,33,0.455794018328017,0.881,0.881,0.92265,82.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_dawsoan01_2026-09-11","2026-09-11","debut_anniversary","dawsoan01","Andre Dawson",1976-09-11,50,"Andre Dawson: 50 years since MLB debut","Andre Dawson's MLB debut came 50 years ago today, on 1976-09-11. Andre Dawson was a Hall of Famer and finished with 8 All-Star selections, 2,774 hits, 438 home runs.","People$debut",0.85,0.8875,1,0.687793746800629,1,0.8,85,"icon","Andre Dawson was a Hall of Famer and finished with 8 All-Star selections, 2,774 hits, 438 home runs.",1996,30,0.489541659556953,0.85,0.85,0.9025,81.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_cobbty01_2026-09-11","2026-09-11","final_game_anniversary","cobbty01","Ty Cobb",1928-09-11,98,"Ty Cobb: 98 years since final MLB appearance","Ty Cobb's final MLB appearance came 98 years ago today, on 1928-09-11. Ty Cobb was a Hall of Famer and finished with 4,189 hits, 117 home runs.","People$finalGame",1,1,1,0.574,1,0.8,88,"icon","Ty Cobb was a Hall of Famer and finished with 4,189 hits, 117 home runs.",1928,98,0.2,0.88,0.88,0.922,74,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_mackco01_2026-09-11","2026-09-11","debut_anniversary","mackco01","Connie Mack",1886-09-11,140,"Connie Mack: 140 years since MLB debut","Connie Mack's MLB debut came 140 years ago today, on 1886-09-11. Connie Mack was a Hall of Famer and finished with 659 hits, 5 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Connie Mack was a Hall of Famer and finished with 659 hits, 5 home runs.",1896,130,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_wheatza01_2026-09-11","2026-09-11","debut_anniversary","wheatza01","Zack Wheat",1909-09-11,117,"Zack Wheat: 117 years since MLB debut","Zack Wheat's MLB debut came 117 years ago today, on 1909-09-11. Zack Wheat was a Hall of Famer and finished with 2,884 hits, 132 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Zack Wheat was a Hall of Famer and finished with 2,884 hits, 132 home runs.",1927,99,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_walshed01_2026-09-11","2026-09-11","final_game_anniversary","walshed01","Ed Walsh (born 1881)",1917-09-11,109,"Ed Walsh (born 1881): 109 years since final MLB appearance","Ed Walsh (born 1881)'s final MLB appearance came 109 years ago today, on 1917-09-11. Ed Walsh (born 1881) was a Hall of Famer and finished with 195 wins, 1,736 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Ed Walsh (born 1881) was a Hall of Famer and finished with 195 wins, 1,736 strikeouts.",1917,109,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_poseybu01_2026-09-11","2026-09-11","debut_anniversary","poseybu01","Buster Posey",2009-09-11,17,"Buster Posey: 17 years since MLB debut","Buster Posey's MLB debut came 17 years ago today, on 2009-09-11. Buster Posey finished with 7 All-Star selections, 1,500 hits, 158 home runs.","People$debut",0.586,0.63475,1,0.68164448634296,1,0.8,51.3,"notable","Buster Posey finished with 7 All-Star selections, 1,500 hits, 158 home runs.",2021,5,0.887765525206578,0.513,0.513,0.68345,71,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_buhneja01_2026-09-11","2026-09-11","debut_anniversary","buhneja01","Jay Buhner",1987-09-11,39,"Jay Buhner: 39 years since MLB debut","Jay Buhner's MLB debut came 39 years ago today, on 1987-09-11. Jay Buhner finished with 1 All-Star selections, 1,273 hits, 310 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,48.1,"notable","Jay Buhner finished with 1 All-Star selections, 1,273 hits, 310 home runs.",2001,25,0.551431257080004,0.481,0.481,0.66265,66.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
