"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_rodrial01_2026-08-12","2026-08-12","final_game_anniversary","rodrial01","Alex Rodriguez",2016-08-12,10,"Alex Rodriguez: 10 years since final MLB appearance","Alex Rodriguez's final MLB appearance came 10 years ago today, on 2016-08-12. Alex Rodriguez finished with 14 All-Star selections, 3,115 hits, 696 home runs.","People$finalGame",0.53,0.91825,1,0.84470743248539,1,0.8,89.1,"icon","Alex Rodriguez finished with 14 All-Star selections, 3,115 hits, 696 home runs.",2016,10,0.788127627745311,0.891,0.891,0.92915,85.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_damonjo01_2026-08-12","2026-08-12","debut_anniversary","damonjo01","Johnny Damon",1995-08-12,31,"Johnny Damon: 31 years since MLB debut","Johnny Damon's MLB debut came 31 years ago today, on 1995-08-12. Johnny Damon finished with 2 All-Star selections, 2,769 hits, 235 home runs.","People$debut",0.698,0.7375,1,0.679939089758205,1,0.8,65,"star","Johnny Damon finished with 2 All-Star selections, 2,769 hits, 235 home runs.",2012,14,0.716531310573789,0.65,0.65,0.7725,76.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_lajoina01_2026-08-12","2026-08-12","debut_anniversary","lajoina01","Nap Lajoie",1896-08-12,130,"Nap Lajoie: 130 years since MLB debut","Nap Lajoie's MLB debut came 130 years ago today, on 1896-08-12. Nap Lajoie was a Hall of Famer and finished with 3,243 hits, 82 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Nap Lajoie was a Hall of Famer and finished with 3,243 hits, 82 home runs.",1916,110,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_charlos99_2026-08-12","2026-08-12","final_game_anniversary","charlos99","Oscar Charleston",1941-08-12,85,"Oscar Charleston: 85 years since final MLB appearance","Oscar Charleston's final MLB appearance came 85 years ago today, on 1941-08-12. Oscar Charleston was a Hall of Famer and finished with 3 All-Star selections, 1,718 hits, 183 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Oscar Charleston was a Hall of Famer and finished with 3 All-Star selections, 1,718 hits, 183 home runs.",1941,85,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_kinslia01_2026-08-12","2026-08-12","final_game_anniversary","kinslia01","Ian Kinsler",2019-08-12,7,"Ian Kinsler: 7 years since final MLB appearance","Ian Kinsler's final MLB appearance came 7 years ago today, on 2019-08-12. Ian Kinsler finished with 4 All-Star selections, 1,999 hits, 257 home runs.","People$finalGame",0.506,0.655,1,0.677916776200776,1,0.8,54,"notable","Ian Kinsler finished with 4 All-Star selections, 1,999 hits, 257 home runs.",2019,7,0.846481724890614,0.54,0.54,0.701,70.9,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_houghch01_2026-08-12","2026-08-12","debut_anniversary","houghch01","Charlie Hough",1970-08-12,56,"Charlie Hough: 56 years since MLB debut","Charlie Hough's MLB debut came 56 years ago today, on 1970-08-12. Charlie Hough finished with 1 All-Star selections, 216 wins, 2,362 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,51.4,"notable","Charlie Hough finished with 1 All-Star selections, 216 wins, 2,362 strikeouts.",1994,32,0.466776481651681,0.514,0.514,0.6841,68.9,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_fitzsfr01_2026-08-12","2026-08-12","debut_anniversary","fitzsfr01","Freddie Fitzsimmons",1925-08-12,101,"Freddie Fitzsimmons: 101 years since MLB debut","Freddie Fitzsimmons's MLB debut came 101 years ago today, on 1925-08-12. Freddie Fitzsimmons finished with 217 wins, 870 strikeouts.","People$debut",1,1,1,0.55,1,0.8,48,"notable","Freddie Fitzsimmons finished with 217 wins, 870 strikeouts.",1943,83,0.2,0.48,0.48,0.662,61.9,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_millafe01_2026-08-12","2026-08-12","final_game_anniversary","millafe01","Felix Millan",1977-08-12,49,"Felix Millan: 49 years since final MLB appearance","Felix Millan's final MLB appearance came 49 years ago today, on 1977-08-12. Felix Millan finished with 3 All-Star selections, 1,617 hits, 22 home runs.","People$finalGame",0.842,0.84,1,0.55,1,0.8,43.1,"notable","Felix Millan finished with 3 All-Star selections, 1,617 hits, 22 home runs.",1977,49,0.311403223914598,0.431,0.431,0.63015,61.6,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_stottme01_2026-08-12","2026-08-12","debut_anniversary","stottme01","Mel Stottlemyre (born 1941)",1964-08-12,62,"Mel Stottlemyre (born 1941): 62 years since MLB debut","Mel Stottlemyre (born 1941)'s MLB debut came 62 years ago today, on 1964-08-12. Mel Stottlemyre (born 1941) finished with 5 All-Star selections, 164 wins, 1,257 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,38.4,"established","Mel Stottlemyre (born 1941) finished with 5 All-Star selections, 164 wins, 1,257 strikeouts.",1974,52,0.28993595126672,0.384,0.384,0.5996,60.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_mathije01_2026-08-12","2026-08-12","debut_anniversary","mathije01","Jeff Mathis",2005-08-12,21,"Jeff Mathis: 21 years since MLB debut","Jeff Mathis's MLB debut came 21 years ago today, on 2005-08-12. Jeff Mathis finished with 526 hits, 53 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,22.6,"established","Jeff Mathis finished with 526 hits, 53 home runs.",2021,5,0.887765525206578,0.226,0.35,0.4969,58,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_millest01_2026-08-12","2026-08-12","debut_anniversary","millest01","Stu Miller",1952-08-12,74,"Stu Miller: 74 years since MLB debut","Stu Miller's MLB debut came 74 years ago today, on 1952-08-12. Stu Miller finished with 1 All-Star selections, 105 wins, 1,164 strikeouts.","People$debut",1,1,1,0.55,1,0.8,32.2,"established","Stu Miller finished with 1 All-Star selections, 105 wins, 1,164 strikeouts.",1968,58,0.251339068496165,0.322,0.35,0.5593,57.5,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_pennicl01_2026-08-12","2026-08-12","debut_anniversary","pennicl01","Cliff Pennington",2008-08-12,18,"Cliff Pennington: 18 years since MLB debut","Cliff Pennington's MLB debut came 18 years ago today, on 2008-08-12. Cliff Pennington finished with 678 hits, 36 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,20.5,"established","Cliff Pennington finished with 678 hits, 36 home runs.",2018,8,0.826565437624238,0.205,0.35,0.48325,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_stobbch01_2026-08-12","2026-08-12","final_game_anniversary","stobbch01","Chuck Stobbs",1961-08-12,65,"Chuck Stobbs: 65 years since final MLB appearance","Chuck Stobbs's final MLB appearance came 65 years ago today, on 1961-08-12. Chuck Stobbs finished with 107 wins, 897 strikeouts.","People$finalGame",0.97,1,1,0.55,1,0.8,29.8,"established","Chuck Stobbs finished with 107 wins, 897 strikeouts.",1961,65,0.212753928233034,0.298,0.35,0.5437,55.5,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_leblawa01_2026-08-12","2026-08-12","final_game_anniversary","leblawa01","Wade LeBlanc",2021-08-12,5,"Wade LeBlanc: 5 years since final MLB appearance","Wade LeBlanc's final MLB appearance came 5 years ago today, on 2021-08-12. Wade LeBlanc finished with 46 wins, 671 strikeouts.","People$finalGame",0.49,0.4195,1,0.55,1,0.8,22.6,"established","Wade LeBlanc finished with 46 wins, 671 strikeouts.",2021,5,0.887765525206578,0.226,0.35,0.4969,55.5,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_cottsne01_2026-08-12","2026-08-12","debut_anniversary","cottsne01","Neal Cotts",2003-08-12,23,"Neal Cotts: 23 years since MLB debut","Neal Cotts's MLB debut came 23 years ago today, on 2003-08-12. Neal Cotts finished with 21 wins, 421 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,18.2,"limited","Neal Cotts finished with 21 wins, 421 strikeouts.",2015,11,0.769584313961695,0.182,0.35,0.4683,55.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_barneda01_2026-08-12","2026-08-12","debut_anniversary","barneda01","Darwin Barney",2010-08-12,16,"Darwin Barney: 16 years since MLB debut","Darwin Barney's MLB debut came 16 years ago today, on 2010-08-12. Darwin Barney finished with 625 hits, 31 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,19.5,"limited","Darwin Barney finished with 625 hits, 31 home runs.",2017,9,0.807117747005389,0.195,0.35,0.47675,55.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
