"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_thomafr04_2026-08-29","2026-08-29","final_game_anniversary","thomafr04","Frank Thomas (born 1968)",2008-08-29,18,"Frank Thomas (born 1968): 18 years since final MLB appearance","Frank Thomas (born 1968)'s final MLB appearance came 18 years ago today, on 2008-08-29. Frank Thomas (born 1968) was a Hall of Famer and finished with 5 All-Star selections, 2,468 hits, 521 home runs.","People$finalGame",0.594,0.8875,1,0.760647575888975,1,0.8,85,"icon","Frank Thomas (born 1968) was a Hall of Famer and finished with 5 All-Star selections, 2,468 hits, 521 home runs.",2008,18,0.651439057531056,0.85,0.85,0.9025,82.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_ordonma01_2026-08-29","2026-08-29","debut_anniversary","ordonma01","Magglio Ordonez",1997-08-29,29,"Magglio Ordonez: 29 years since MLB debut","Magglio Ordonez's MLB debut came 29 years ago today, on 1997-08-29. Magglio Ordonez finished with 6 All-Star selections, 2,156 hits, 294 home runs.","People$debut",0.682,0.73225,1,0.668502641818809,1,0.8,64.3,"star","Magglio Ordonez finished with 6 All-Star selections, 2,156 hits, 294 home runs.",2011,15,0.69967253737513,0.643,0.643,0.76795,75.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_mackco01_2026-08-29","2026-08-29","final_game_anniversary","mackco01","Connie Mack",1896-08-29,130,"Connie Mack: 130 years since final MLB appearance","Connie Mack's final MLB appearance came 130 years ago today, on 1896-08-29. Connie Mack was a Hall of Famer and finished with 659 hits, 5 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Connie Mack was a Hall of Famer and finished with 659 hits, 5 home runs.",1896,130,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_colliji01_2026-08-29","2026-08-29","final_game_anniversary","colliji01","Jimmy Collins",1908-08-29,118,"Jimmy Collins: 118 years since final MLB appearance","Jimmy Collins's final MLB appearance came 118 years ago today, on 1908-08-29. Jimmy Collins was a Hall of Famer and finished with 1,999 hits, 65 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Jimmy Collins was a Hall of Famer and finished with 1,999 hits, 65 home runs.",1908,118,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_hermabi01_2026-08-29","2026-08-29","debut_anniversary","hermabi01","Billy Herman",1931-08-29,95,"Billy Herman: 95 years since MLB debut","Billy Herman's MLB debut came 95 years ago today, on 1931-08-29. Billy Herman was a Hall of Famer and finished with 10 All-Star selections, 2,345 hits, 47 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Billy Herman was a Hall of Famer and finished with 10 All-Star selections, 2,345 hits, 47 home runs.",1947,79,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_cainma01_2026-08-29","2026-08-29","debut_anniversary","cainma01","Matt Cain",2005-08-29,21,"Matt Cain: 21 years since MLB debut","Matt Cain's MLB debut came 21 years ago today, on 2005-08-29. Matt Cain finished with 3 All-Star selections, 104 wins, 1,694 strikeouts.","People$debut",0.618,0.56,1,0.589802986152425,1,0.8,41.2,"notable","Matt Cain finished with 3 All-Star selections, 104 wins, 1,694 strikeouts.",2017,9,0.807117747005389,0.412,0.412,0.6178,64.8,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_coopewi01_2026-08-29","2026-08-29","debut_anniversary","coopewi01","Wilbur Cooper",1912-08-29,114,"Wilbur Cooper: 114 years since MLB debut","Wilbur Cooper's MLB debut came 114 years ago today, on 1912-08-29. Wilbur Cooper finished with 216 wins, 1,252 strikeouts.","People$debut",1,1,1,0.55,1,0.8,48,"notable","Wilbur Cooper finished with 216 wins, 1,252 strikeouts.",1926,100,0.2,0.48,0.48,0.662,61.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_youngdm01_2026-08-29","2026-08-29","debut_anniversary","youngdm01","Dmitri Young",1996-08-29,30,"Dmitri Young: 30 years since MLB debut","Dmitri Young's MLB debut came 30 years ago today, on 1996-08-29. Dmitri Young finished with 2 All-Star selections, 1,389 hits, 171 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,35.3,"established","Dmitri Young finished with 2 All-Star selections, 1,389 hits, 171 home runs.",2008,18,0.651439057531056,0.353,0.353,0.57945,61.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_youngde03_2026-08-29","2026-08-29","debut_anniversary","youngde03","Delmon Young",2006-08-29,20,"Delmon Young: 20 years since MLB debut","Delmon Young's MLB debut came 20 years ago today, on 2006-08-29. Delmon Young finished with 1,162 hits, 109 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,30.5,"established","Delmon Young finished with 1,162 hits, 109 home runs.",2015,11,0.769584313961695,0.305,0.35,0.54825,59.6,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_ramoswi01_2026-08-29","2026-08-29","final_game_anniversary","ramoswi01","Wilson Ramos",2021-08-29,5,"Wilson Ramos: 5 years since final MLB appearance","Wilson Ramos's final MLB appearance came 5 years ago today, on 2021-08-29. Wilson Ramos finished with 2 All-Star selections, 946 hits, 136 home runs.","People$finalGame",0.49,0.4795,1,0.56779448634296,1,0.8,30.6,"established","Wilson Ramos finished with 2 All-Star selections, 946 hits, 136 home runs.",2021,5,0.887765525206578,0.306,0.35,0.5489,59.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_freylo01_2026-08-29","2026-08-29","debut_anniversary","freylo01","Lonny Frey",1933-08-29,93,"Lonny Frey: 93 years since MLB debut","Lonny Frey's MLB debut came 93 years ago today, on 1933-08-29. Lonny Frey finished with 3 All-Star selections, 1,482 hits, 61 home runs.","People$debut",1,1,1,0.55,1,0.8,38.3,"established","Lonny Frey finished with 3 All-Star selections, 1,482 hits, 61 home runs.",1948,78,0.2,0.383,0.383,0.59895,58.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_jacksmi02_2026-08-29","2026-08-29","final_game_anniversary","jacksmi02","Michael Jackson",2004-08-29,22,"Michael Jackson: 22 years since final MLB appearance","Michael Jackson's final MLB appearance came 22 years ago today, on 2004-08-29. Michael Jackson finished with 62 wins, 1,006 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,29.5,"established","Michael Jackson finished with 62 wins, 1,006 strikeouts.",2004,22,0.592260016295893,0.295,0.35,0.54175,57.7,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_torresa01_2026-08-29","2026-08-29","debut_anniversary","torresa01","Salomon Torres",1993-08-29,33,"Salomon Torres: 33 years since MLB debut","Salomon Torres's MLB debut came 33 years ago today, on 1993-08-29. Salomon Torres finished with 44 wins, 540 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,21.5,"established","Salomon Torres finished with 44 wins, 540 strikeouts.",2008,18,0.651439057531056,0.215,0.35,0.48975,57,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_yeagest01_2026-08-29","2026-08-29","final_game_anniversary","yeagest01","Steve Yeager",1986-08-29,40,"Steve Yeager: 40 years since final MLB appearance","Steve Yeager's final MLB appearance came 40 years ago today, on 1986-08-29. Steve Yeager finished with 816 hits, 102 home runs.","People$finalGame",0.77,0.75,1,0.55,1,0.8,28.6,"established","Steve Yeager finished with 816 hits, 102 home runs.",1986,40,0.385821306829124,0.286,0.35,0.5359,56.7,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_lindjo01_2026-08-29","2026-08-29","final_game_anniversary","lindjo01","Jose Lind",1995-08-29,31,"Jose Lind: 31 years since final MLB appearance","Jose Lind's final MLB appearance came 31 years ago today, on 1995-08-29. Jose Lind finished with 935 hits, 9 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,26.5,"established","Jose Lind finished with 935 hits, 9 home runs.",1995,31,0.478023569994116,0.265,0.35,0.52225,56.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_venabwi01_2026-08-29","2026-08-29","debut_anniversary","venabwi01","Will Venable",2008-08-29,18,"Will Venable: 18 years since MLB debut","Will Venable's MLB debut came 18 years ago today, on 2008-08-29. Will Venable finished with 707 hits, 81 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,20.8,"established","Will Venable finished with 707 hits, 81 home runs.",2016,10,0.788127627745311,0.208,0.35,0.4852,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_burgmto01_2026-08-29","2026-08-29","final_game_anniversary","burgmto01","Tom Burgmeier",1984-08-29,42,"Tom Burgmeier: 42 years since final MLB appearance","Tom Burgmeier's final MLB appearance came 42 years ago today, on 1984-08-29. Tom Burgmeier finished with 1 All-Star selections, 79 wins, 584 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,25.8,"established","Tom Burgmeier finished with 1 All-Star selections, 79 wins, 584 strikeouts.",1984,42,0.367879441171442,0.258,0.35,0.5177,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_carlybu01_2026-08-29","2026-08-29","debut_anniversary","carlybu01","Buddy Carlyle",1999-08-29,27,"Buddy Carlyle: 27 years since MLB debut","Buddy Carlyle's MLB debut came 27 years ago today, on 1999-08-29. Buddy Carlyle finished with 13 wins, 232 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,16.6,"limited","Buddy Carlyle finished with 13 wins, 232 strikeouts.",2015,11,0.769584313961695,0.166,0.35,0.4579,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_hayesja02_2026-08-29","2026-08-29","final_game_anniversary","hayesja02","Jackie Hayes (born 1906)",1940-08-29,86,"Jackie Hayes (born 1906): 86 years since final MLB appearance","Jackie Hayes (born 1906)'s final MLB appearance came 86 years ago today, on 1940-08-29. Jackie Hayes (born 1906) finished with 1,069 hits, 20 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.9,"established","Jackie Hayes (born 1906) finished with 1,069 hits, 20 home runs.",1940,86,0.2,0.289,0.35,0.53785,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_zeidero01_2026-08-29","2026-08-29","final_game_anniversary","zeidero01","Rollie Zeider",1918-08-29,108,"Rollie Zeider: 108 years since final MLB appearance","Rollie Zeider's final MLB appearance came 108 years ago today, on 1918-08-29. Rollie Zeider finished with 769 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.8,"established","Rollie Zeider finished with 769 hits, 5 home runs.",1918,108,0.2,0.288,0.35,0.5372,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_detwiro01_2026-08-29","2026-08-29","final_game_anniversary","detwiro01","Ross Detwiler",2022-08-29,4,"Ross Detwiler: 4 years since final MLB appearance","Ross Detwiler's final MLB appearance came 4 years ago today, on 2022-08-29. Ross Detwiler finished with 30 wins, 505 strikeouts.","People$finalGame",0.482,0.40825,1,0.55,1,0.8,21.1,"established","Ross Detwiler finished with 30 wins, 505 strikeouts.",2022,4,0.909156442876713,0.211,0.35,0.48715,54.8,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_aldrivi01_2026-08-29","2026-08-29","final_game_anniversary","aldrivi01","Vic Aldridge",1928-08-29,98,"Vic Aldridge: 98 years since final MLB appearance","Vic Aldridge's final MLB appearance came 98 years ago today, on 1928-08-29. Vic Aldridge finished with 97 wins, 526 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,26.4,"established","Vic Aldridge finished with 97 wins, 526 strikeouts.",1928,98,0.2,0.264,0.35,0.5216,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_gowdyha01_2026-08-29","2026-08-29","final_game_anniversary","gowdyha01","Hank Gowdy",1930-08-29,96,"Hank Gowdy: 96 years since final MLB appearance","Hank Gowdy's final MLB appearance came 96 years ago today, on 1930-08-29. Hank Gowdy finished with 738 hits, 21 home runs.","People$finalGame",1,1,1,0.55,1,0.8,25.8,"established","Hank Gowdy finished with 738 hits, 21 home runs.",1930,96,0.2,0.258,0.35,0.5177,53.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_gentrcr01_2026-08-29","2026-08-29","final_game_anniversary","gentrcr01","Craig Gentry",2018-08-29,8,"Craig Gentry: 8 years since final MLB appearance","Craig Gentry's final MLB appearance came 8 years ago today, on 2018-08-29. Craig Gentry finished with 325 hits, 7 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,17.9,"limited","Craig Gentry finished with 325 hits, 7 home runs.",2018,8,0.826565437624238,0.179,0.35,0.46635,53.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
