"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_ripkeca01_2026-08-10","2026-08-10","debut_anniversary","ripkeca01","Cal Ripken (born 1960)",1981-08-10,45,"Cal Ripken (born 1960): 45 years since MLB debut","Cal Ripken (born 1960)'s MLB debut came 45 years ago today, on 1981-08-10. Cal Ripken (born 1960) was a Hall of Famer and finished with 19 All-Star selections, 3,184 hits, 431 home runs.","People$debut",0.81,0.892,1,0.718944065686002,1,0.8,85.6,"icon","Cal Ripken (born 1960) was a Hall of Famer and finished with 19 All-Star selections, 3,184 hits, 431 home runs.",2001,25,0.551431257080004,0.856,0.856,0.9064,82.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_tejadmi01_2026-08-10","2026-08-10","final_game_anniversary","tejadmi01","Miguel Tejada",2013-08-10,13,"Miguel Tejada: 13 years since final MLB appearance","Miguel Tejada's final MLB appearance came 13 years ago today, on 2013-08-10. Miguel Tejada finished with 6 All-Star selections, 2,407 hits, 307 home runs.","People$finalGame",0.554,0.7495,1,0.696508334932539,1,0.8,66.6,"star","Miguel Tejada finished with 6 All-Star selections, 2,407 hits, 307 home runs.",2013,13,0.733796299850087,0.666,0.666,0.7829,75.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_youngro01_2026-08-10","2026-08-10","final_game_anniversary","youngro01","Ross Youngs",1926-08-10,100,"Ross Youngs: 100 years since final MLB appearance","Ross Youngs's final MLB appearance came 100 years ago today, on 1926-08-10. Ross Youngs was a Hall of Famer and finished with 1,491 hits, 42 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Ross Youngs was a Hall of Famer and finished with 1,491 hits, 42 home runs.",1926,100,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_vaughgr01_2026-08-10","2026-08-10","debut_anniversary","vaughgr01","Greg Vaughn",1989-08-10,37,"Greg Vaughn: 37 years since MLB debut","Greg Vaughn's MLB debut came 37 years ago today, on 1989-08-10. Greg Vaughn finished with 4 All-Star selections, 1,475 hits, 355 home runs.","People$debut",0.746,0.72,1,0.552296311672111,1,0.8,53.1,"notable","Greg Vaughn finished with 4 All-Star selections, 1,475 hits, 355 home runs.",2003,23,0.578325137049136,0.531,0.531,0.69515,68.9,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_crawfbr01_2026-08-10","2026-08-10","final_game_anniversary","crawfbr01","Brandon Crawford",2024-08-10,2,"Brandon Crawford: 2 years since final MLB appearance","Brandon Crawford's final MLB appearance came 2 years ago today, on 2024-08-10. Brandon Crawford finished with 3 All-Star selections, 1,404 hits, 147 home runs.","People$finalGame",0.466,0.60625,1,0.690323629675065,1,0.8,47.5,"notable","Brandon Crawford finished with 3 All-Star selections, 1,404 hits, 147 home runs.",2024,2,0.953496954833477,0.475,0.475,0.65875,68.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_smithlo01_2026-08-10","2026-08-10","final_game_anniversary","smithlo01","Lonnie Smith",1994-08-10,32,"Lonnie Smith: 32 years since final MLB appearance","Lonnie Smith's final MLB appearance came 32 years ago today, on 1994-08-10. Lonnie Smith finished with 1 All-Star selections, 1,488 hits, 98 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,53.9,"notable","Lonnie Smith finished with 1 All-Star selections, 1,488 hits, 98 home runs.",1994,32,0.466776481651681,0.539,0.539,0.70035,66.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_hrbekke01_2026-08-10","2026-08-10","final_game_anniversary","hrbekke01","Kent Hrbek",1994-08-10,32,"Kent Hrbek: 32 years since final MLB appearance","Kent Hrbek's final MLB appearance came 32 years ago today, on 1994-08-10. Kent Hrbek finished with 1 All-Star selections, 1,749 hits, 293 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,50.6,"notable","Kent Hrbek finished with 1 All-Star selections, 1,749 hits, 293 home runs.",1994,32,0.466776481651681,0.506,0.506,0.6789,65.5,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_gibsoki01_2026-08-10","2026-08-10","final_game_anniversary","gibsoki01","Kirk Gibson",1995-08-10,31,"Kirk Gibson: 31 years since final MLB appearance","Kirk Gibson's final MLB appearance came 31 years ago today, on 1995-08-10. Kirk Gibson finished with 1,553 hits, 255 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,47.5,"notable","Kirk Gibson finished with 1,553 hits, 255 home runs.",1995,31,0.478023569994116,0.475,0.475,0.65875,64.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_pappami01_2026-08-10","2026-08-10","debut_anniversary","pappami01","Milt Pappas",1957-08-10,69,"Milt Pappas: 69 years since MLB debut","Milt Pappas's MLB debut came 69 years ago today, on 1957-08-10. Milt Pappas finished with 2 All-Star selections, 209 wins, 1,728 strikeouts.","People$debut",1,1,1,0.55,1,0.8,46.7,"notable","Milt Pappas finished with 2 All-Star selections, 209 wins, 1,728 strikeouts.",1973,53,0.283114247354536,0.467,0.467,0.65355,64.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_brunato01_2026-08-10","2026-08-10","final_game_anniversary","brunato01","Tom Brunansky",1994-08-10,32,"Tom Brunansky: 32 years since final MLB appearance","Tom Brunansky's final MLB appearance came 32 years ago today, on 1994-08-10. Tom Brunansky finished with 1 All-Star selections, 1,543 hits, 271 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,42.9,"notable","Tom Brunansky finished with 1 All-Star selections, 1,543 hits, 271 home runs.",1994,32,0.466776481651681,0.429,0.429,0.62885,62.5,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
