"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",2,2,0,0,0,0.34479271991911,0.34479271991911,0.326155275599158,0.310313447927199,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",8,8,0,0,0,0.201665994894532,0.201665994894532,0.164146740030433,0.139614919542368,0.186046511627907,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.175577977278144,0.175577977278144,0.177070200102936,0.17794495141402,0.239130434782609,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.445350417394681,0.445350417394681,0.489138542337206,0.524586072052583,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",7,7,1,0.142857142857143,0.142857142857143,0.29919531821507,0.29919531821507,0.273138955655415,0.25542062911485,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.573185731857319,0.573185731857319,0.569229746351518,0.565867158671587,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",31,0,0,0,,0.0213169542046789,0.884180790960452,0.0113044454115721,0.884180790960452,0.46969696969697,"player signal"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.00561293219577907,0.86,0.00446483242846063,0.86,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.175577977278144,0.175577977278144,0.193114302830677,0.20802017955033,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0213169542046789,0.884180790960452,0.0207248165878823,0.884180790960452,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.34479271991911,0.34479271991911,0.326155275599158,0.310313447927199,0.0540540540540541,"league-shrunk"
