"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.410558464223386,0.410558464223386,0.399154062439403,0.388950124001102,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249364455743009,0.249364455743009,0.223788614128341,0.204025463789735,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205141796978532,0.205141796978532,0.218570545101157,0.227702093824543,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477057319091319,0.477057319091319,0.51834226758411,0.551763416363988,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.345485686322486,0.345485686322486,0.327299975532175,0.313858363208902,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.61935178613674,0.61935178613674,0.612900338237457,0.607416607523066,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0646103071845646,0.882121807465619,0.0403814419903529,0.882121807465619,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135365267892232,0.854838709677419,0.0107676917641548,0.854838709677419,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205141796978532,0.205141796978532,0.221080078222935,0.234627617280678,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0646103071845646,0.882121807465619,0.0628155764294378,0.882121807465619,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.410558464223386,0.410558464223386,0.388366114805905,0.369502617801047,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",17,17,5,0.294117647058824,0.294117647058824,0.249364455743009,0.249364455743009,0.263995306750102,0.271101720096405,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",30,30,9,0.3,0.3,0.205141796978532,0.205141796978532,0.248922506065363,0.264428173866949,0.461538461538462,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.593293492695883,0.593293492695883,0.576813117898775,0.5620675193961,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",17,17,4,0.235294117647059,0.235294117647059,0.477057319091319,0.477057319091319,0.398019349388388,0.359629478389821,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.345485686322486,0.345485686322486,0.349826065680152,0.352370425993267,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.61935178613674,0.61935178613674,0.666914244529905,0.698012775017743,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",56,1,0,0.0178571428571429,0,0.0646103071845646,0.882121807465619,0.0358391291369205,0.835694343914797,0.615384615384615,"player signal"
"500743","Miguel Rojas","steal_third",41,0,0,0,,0.0135365267892232,0.854838709677419,0.00623392681082646,0.854838709677419,0.539473684210526,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.410558464223386,0.410558464223386,0.426931840217181,0.441581702948471,0.0277777777777778,"league-shrunk"
