"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.410558687852383,0.410558687852383,0.399154279856484,0.388950335860153,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248537613930078,0.248537613930078,0.223046576603916,0.203348956851882,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.206219312602291,0.206219312602291,0.219468474787624,0.22847790507365,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477857142857143,0.477857142857143,0.519078947368421,0.552448979591837,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.347908192911098,0.347908192911098,0.329419668797211,0.315754237930425,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.615730337078652,0.615730337078652,0.609474643182508,0.604157303370786,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0655962755162946,0.878980891719745,0.0409976721976841,0.878980891719745,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134751406887294,0.850574712643678,0.0107188619114893,0.850574712643678,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.206219312602291,0.206219312602291,0.222099349758924,0.235597381342062,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0655962755162946,0.878980891719745,0.0637741567519531,0.878980891719745,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.410558687852383,0.410558687852383,0.388366326346849,0.369502819067145,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.248537613930078,0.248537613930078,0.273976329751054,0.287081122749739,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.206219312602291,0.206219312602291,0.257423427636194,0.276346687540027,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.598280578350918,0.598280578350918,0.581661673396726,0.566792126858765,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477857142857143,0.477857142857143,0.4145,0.381861471861472,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.347908192911098,0.347908192911098,0.351669277214966,0.353874050772406,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.615730337078652,0.615730337078652,0.663966553436112,0.695505617977528,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0655962755162946,0.878980891719745,0.0387749369772978,0.832718739523969,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0134751406887294,0.850574712643678,0.00673757034436471,0.850574712643678,0.5,"player signal"
