"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.4141712357655,0.4141712357655,0.402666479216458,0.392372749672579,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.24932735426009,0.24932735426009,0.223755317925721,0.203995108030982,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205177743431221,0.205177743431221,0.218600500478398,0.227727975270479,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477105958321104,0.477105958321104,0.518387066874701,0.551805107132375,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344613918017159,0.344613918017159,0.326537178265014,0.313176109752559,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.617613244424006,0.617613244424006,0.611255771752438,0.605851919981605,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0646658110376148,0.882824427480916,0.0404161318985092,0.882824427480916,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.013608335105252,0.853125,0.0108248120155413,0.853125,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205177743431221,0.205177743431221,0.221114081624128,0.234659969088099,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0646658110376148,0.882824427480916,0.0628695385087921,0.882824427480916,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.4141712357655,0.4141712357655,0.391783601399797,0.37275411218895,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",17,17,5,0.294117647058824,0.294117647058824,0.24932735426009,0.24932735426009,0.263970334598137,0.27108263933376,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",30,30,9,0.3,0.3,0.205177743431221,0.205177743431221,0.248941861847581,0.264441653786708,0.461538461538462,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.591744598516608,0.591744598516608,0.575307248557813,0.560600145963102,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",18,18,4,0.222222222222222,0.222222222222222,0.477105958321104,0.477105958321104,0.390541670589408,0.349664090271663,0.339622641509434,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344613918017159,0.344613918017159,0.349162763708708,0.351829328424444,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.617613244424006,0.617613244424006,0.665499152438144,0.696809169216619,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",57,1,0,0.0175438596491228,0,0.0646658110376148,0.882824427480916,0.0354706889817013,0.836359983929289,0.619565217391304,"player signal"
"500743","Miguel Rojas","steal_third",44,0,0,0,,0.013608335105252,0.853125,0.00602900922384581,0.853125,0.556962025316456,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.4141712357655,0.4141712357655,0.430444256994236,0.445004328619947,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",3,3,0,0,0,0.4141712357655,0.4141712357655,0.381473506626118,0.355003916370428,0.0789473684210526,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.24932735426009,0.24932735426009,0.214529147982063,0.196602799293382,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.205177743431221,0.205177743431221,0.196161772282329,0.192329984544049,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.591744598516608,0.591744598516608,0.586785431029223,0.582570138664947,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",10,10,4,0.4,0.4,0.477105958321104,0.477105958321104,0.459971300916414,0.449568116063567,0.222222222222222,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.344613918017159,0.344613918017159,0.292027038738192,0.268501329587075,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.617613244424006,0.617613244424006,0.595731710577679,0.581424553832004,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0646658110376148,0.882824427480916,0.0207642512506102,0.882824427480916,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",45,1,1,0.0222222222222222,1,0.013608335105252,0.853125,0.0184536466085477,0.860855263157895,0.5625,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.24932735426009,0.24932735426009,0.242401594419532,0.236204861930611,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205177743431221,0.205177743431221,0.199478361669243,0.194378914829578,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344613918017159,0.344613918017159,0.335041309183349,0.326476343384677,0.0277777777777778,"league-shrunk"
