"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412112932604736,0.412112932604736,0.400665351143493,0.390422778257118,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249399038461538,0.249399038461538,0.223819649901381,0.204053758741259,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204106945975744,0.204106945975744,0.217708169265501,0.226957001102536,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.47588574996098,0.47588574996098,0.517263190753534,0.550759214252269,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344376745366844,0.344376745366844,0.326329652195989,0.312990496374052,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.61884842519685,0.61884842519685,0.612424185997021,0.606963582677165,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0649251168810587,0.879576891781937,0.0405781980506617,0.879576891781937,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135061638868745,0.855704697986577,0.0107435394554684,0.855704697986577,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204106945975744,0.204106945975744,0.22010116511219,0.23369625137817,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0649251168810587,0.879576891781937,0.0631216414121404,0.879576891781937,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412112932604736,0.412112932604736,0.389836557869345,0.370901639344262,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.249399038461538,0.249399038461538,0.269195418552036,0.279093608597285,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.204106945975744,0.204106945975744,0.252245986080485,0.269657979309859,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.596206896551724,0.596206896551724,0.579645593869732,0.564827586206897,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",16,16,4,0.25,0.25,0.47588574996098,0.47588574996098,0.405019632326163,0.369586573508754,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344376745366844,0.344376745366844,0.348982306257382,0.351682117813903,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.61884842519685,0.61884842519685,0.666504532136971,0.69766429436705,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0649251168810587,0.879576891781937,0.0371861260322392,0.833283371161835,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",38,0,0,0,,0.0135061638868745,0.855704697986577,0.00647555802795355,0.855704697986577,0.520547945205479,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412112932604736,0.412112932604736,0.428443128921271,0.443054357204487,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412112932604736,0.412112932604736,0.389836557869345,0.370901639344262,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.249399038461538,0.249399038461538,0.218958496860283,0.202786959134615,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",21,21,4,0.19047619047619,0.19047619047619,0.204106945975744,0.204106945975744,0.198995412663412,0.196767308399061,0.375,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.596206896551724,0.596206896551724,0.591006523765144,0.586586206896552,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.47588574996098,0.47588574996098,0.446727301105325,0.428368277751765,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",19,19,3,0.157894736842105,0.157894736842105,0.344376745366844,0.344376745366844,0.278762705330362,0.248615713962249,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.61884842519685,0.61884842519685,0.596737090276506,0.582279678982435,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",73,0,0,0,,0.0649251168810587,0.879576891781937,0.0210405471373801,0.879576891781937,0.675925925925926,"player signal"
"502671","Paul Goldschmidt","steal_third",44,1,1,0.0227272727272727,1,0.0135061638868745,0.855704697986577,0.0186419713422862,0.863299187566231,0.556962025316456,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249399038461538,0.249399038461538,0.242471287393162,0.236272773279352,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204106945975744,0.204106945975744,0.198437308587529,0.193364475134916,0.0277777777777778,"league-shrunk"
