"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.414065751144403,0.414065751144403,0.402563924723725,0.392272816873645,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248865271781247,0.248865271781247,0.223340628521632,0.203617040548293,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205209656925032,0.205209656925032,0.218627095056574,0.227750952986023,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477745664739884,0.477745664739884,0.518976270155157,0.552353426919901,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.343529411764706,0.343529411764706,0.325588235294118,0.3123273657289,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618537918469597,0.618537918469597,0.612130463417186,0.606684126622637,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0646150849685933,0.883195177091183,0.0403844281053708,0.883195177091183,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0137555042985951,0.856707317073171,0.010941878419337,0.856707317073171,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205209656925032,0.205209656925032,0.221144270064219,0.234688691232529,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0646150849685933,0.883195177091183,0.0628202214972435,0.883195177091183,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.414065751144403,0.414065751144403,0.391683818650111,0.372659176029963,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",18,18,5,0.277777777777778,0.277777777777778,0.248865271781247,0.248865271781247,0.258684613440446,0.263321524779512,0.339622641509434,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",31,31,9,0.290322580645161,0.290322580645161,0.205209656925032,0.205209656925032,0.245186939278426,0.259056608666338,0.46969696969697,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.591459528362014,0.591459528362014,0.575030097018625,0.560330079500855,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",18,18,4,0.222222222222222,0.222222222222222,0.477745664739884,0.477745664739884,0.390964118224452,0.349983943481053,0.339622641509434,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.343529411764706,0.343529411764706,0.348337595907928,0.351156186612576,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618537918469597,0.618537918469597,0.66625179410316,0.697449328171259,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",60,2,1,0.0333333333333333,0.5,0.0646150849685933,0.883195177091183,0.0448581891989554,0.844875659382065,0.631578947368421,"player signal"
"500743","Miguel Rojas","steal_third",44,0,0,0,,0.0137555042985951,0.856707317073171,0.00609421076520036,0.856707317073171,0.556962025316456,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.414065751144403,0.414065751144403,0.430341702501503,0.444904395821013,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",4,4,1,0.25,0.25,0.414065751144403,0.414065751144403,0.397238494616772,0.384235614572693,0.102564102564103,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.248865271781247,0.248865271781247,0.214205690246873,0.196350754304922,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.205209656925032,0.205209656925032,0.1961813682873,0.192344345616264,0.385964912280702,"league-shrunk"
