"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412593206296603,0.412593206296603,0.401132283899475,0.390877774386256,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.24920057338185,0.24920057338185,0.223641540214481,0.203891378221514,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205290469560815,0.205290469560815,0.218694438919727,0.227809138083787,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.478254608294931,0.478254608294931,0.519445033955857,0.552789664252798,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.343768319849924,0.343768319849924,0.325797279868683,0.312514337273853,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618528610354223,0.618528610354223,0.612121658443184,0.606675749318801,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0644535512500303,0.883370955605719,0.0402834695312689,0.883370955605719,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0138366357327983,0.858006042296072,0.0110064147874532,0.858006042296072,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205290469560815,0.205290469560815,0.22122071444942,0.234761422604734,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0644535512500303,0.883370955605719,0.0626631748264184,0.883370955605719,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412593206296603,0.412593206296603,0.390290870821111,0.371333885666943,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",18,18,5,0.277777777777778,0.277777777777778,0.24920057338185,0.24920057338185,0.25890603902575,0.263489175579814,0.339622641509434,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",32,32,9,0.28125,0.28125,0.205290469560815,0.205290469560815,0.241569648278038,0.253904569041893,0.477611940298507,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.592510314185973,0.592510314185973,0.576051694347473,0.561325560807764,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.478254608294931,0.478254608294931,0.40257243130227,0.367799539170507,0.351851851851852,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.343768319849924,0.343768319849924,0.348519373798855,0.351304474389608,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618528610354223,0.618528610354223,0.666244217730182,0.697442884091385,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",60,2,1,0.0333333333333333,0.5,0.0644535512500303,0.883370955605719,0.044798676776327,0.845033860045147,0.631578947368421,"player signal"
