"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.413832199546485,0.413832199546485,0.402336860670194,0.392051557465091,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.250113139236687,0.250113139236687,0.224460509571386,0.204638023011835,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.203413324092524,0.203413324092524,0.217130151029484,0.226457593346617,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.481488814096219,0.481488814096219,0.522423907720201,0.555561840653902,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348204219681108,0.348204219681108,0.32967869222097,0.31598591105478,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.613523573200993,0.613523573200993,0.607387163838777,0.602171215880893,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0658034176712147,0.877201811776548,0.0411271360445092,0.877201811776548,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134662770041831,0.859574468085106,0.0107118112533275,0.859574468085106,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.203413324092524,0.203413324092524,0.219445036303739,0.233071991683271,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0658034176712147,0.877201811776548,0.0639755449581254,0.877201811776548,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.413832199546485,0.413832199546485,0.391462891462891,0.372448979591837,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.250113139236687,0.250113139236687,0.260284895373144,0.265688640820637,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.203413324092524,0.203413324092524,0.235324439053972,0.247940461248033,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.601895734597156,0.601895734597156,0.585176408636124,0.570217011723622,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.481488814096219,0.481488814096219,0.417042169867353,0.383842383446422,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.348204219681108,0.348204219681108,0.337492170863084,0.330988426937855,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.613523573200993,0.613523573200993,0.654126787191303,0.681736972704715,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",46,1,0,0.0217391304347826,0,0.0658034176712147,0.877201811776548,0.0407792545492903,0.831033295367256,0.567901234567901,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0134662770041831,0.859574468085106,0.00703462231561806,0.859574468085106,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.413832199546485,0.413832199546485,0.430114638447972,0.44468313641246,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.413832199546485,0.413832199546485,0.391462891462891,0.372448979591837,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",12,12,2,0.166666666666667,0.166666666666667,0.250113139236687,0.250113139236687,0.228807656878384,0.216734550208679,0.25531914893617,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.203413324092524,0.203413324092524,0.175374352754583,0.161755423819012,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.601895734597156,0.601895734597156,0.596387857051364,0.591706161137441,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",8,8,3,0.375,0.375,0.481488814096219,0.481488814096219,0.461676941706224,0.448723025143536,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.348204219681108,0.348204219681108,0.297787209585074,0.272578704537057,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.613523573200993,0.613523573200993,0.592402908419413,0.578593242985303,0.186046511627907,"league-shrunk"
