"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.410723581467985,0.410723581467985,0.399314593093875,0.389106550864407,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.24792817679558,0.24792817679558,0.222499645842187,0.202850326469111,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.206042869572095,0.206042869572095,0.219321438929127,0.228350866091909,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477322206095791,0.477322206095791,0.51858624245665,0.551990462367821,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348998232174425,0.348998232174425,0.330373453152622,0.316607312136507,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.615977175463623,0.615977175463623,0.609708138952076,0.604379457917261,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0657818986152774,0.880700138185168,0.0411136866345484,0.880700138185168,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134298604553562,0.85546875,0.0106828435440333,0.85546875,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.206042869572095,0.206042869572095,0.22193244418982,0.235438582614886,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0657818986152774,0.880700138185168,0.0639546236537419,0.880700138185168,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.410723581467985,0.410723581467985,0.38852230679404,0.369651223321187,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.24792817679558,0.24792817679558,0.273549723756906,0.286748702494559,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.206042869572095,0.206042869572095,0.257325403730529,0.276277644615168,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.598574821852732,0.598574821852732,0.581947743467933,0.567070883860483,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477322206095791,0.477322206095791,0.414125544267054,0.381569688173462,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.348998232174425,0.348998232174425,0.352498654915324,0.354550626866885,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.615977175463623,0.615977175463623,0.664167468400624,0.695676506090201,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0657818986152774,0.880700138185168,0.0388513700180554,0.834347499333317,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0134298604553562,0.85546875,0.0067149302276781,0.85546875,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.410723581467985,0.410723581467985,0.427092370871653,0.441738129811776,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.410723581467985,0.410723581467985,0.38852230679404,0.369651223321187,0.0540540540540541,"league-shrunk"
