"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.413567633837352,0.413567633837352,0.402079644008537,0.391800916266965,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249648154162607,0.249648154162607,0.224043215274134,0.204257580678497,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205191901627127,0.205191901627127,0.218612298974987,0.227738169171531,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.478242441367618,0.478242441367618,0.519433827575438,0.552779235457958,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.343785894785206,0.343785894785206,0.325812657937055,0.31252809157103,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.617830146731881,0.617830146731881,0.611460949611239,0.606047132058693,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0643673789546243,0.884047267355982,0.0402296118466402,0.884047267355982,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0139116874589626,0.855457227138643,0.0110661150241748,0.855457227138643,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205191901627127,0.205191901627127,0.221127474512147,0.234672711464414,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0643673789546243,0.884047267355982,0.0625793962058848,0.884047267355982,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.413567633837352,0.413567633837352,0.3912126266029,0.372210870453617,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",18,18,5,0.277777777777778,0.277777777777778,0.249648154162607,0.249648154162607,0.259201611239457,0.263712965970192,0.339622641509434,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",32,32,9,0.28125,0.28125,0.205191901627127,0.205191901627127,0.24151815756641,0.253869084585766,0.477611940298507,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.592892768079801,0.592892768079801,0.576423524522028,0.561687885549285,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.478242441367618,0.478242441367618,0.402564545330863,0.367793620124787,0.351851851851852,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.343785894785206,0.343785894785206,0.348532746032222,0.351315382970128,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.617830146731881,0.617830146731881,0.665675700828275,0.696959332352841,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",60,2,1,0.0333333333333333,0.5,0.0643673789546243,0.884047267355982,0.0447669290885458,0.845642540620384,0.631578947368421,"player signal"
"500743","Miguel Rojas","steal_third",46,0,0,0,,0.0139116874589626,0.855457227138643,0.00601122297609494,0.855457227138643,0.567901234567901,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.413567633837352,0.413567633837352,0.429857421786314,0.444432495214333,0.0277777777777778,"league-shrunk"
"502054","Tommy Pham","first_to_second_on_out",1,1,0,0,0,0.249648154162607,0.249648154162607,0.242713483213646,0.236508777627733,0.0277777777777778,"league-shrunk"
"502054","Tommy Pham","ground_ball_double_play",2,2,0,0,0,0.205191901627127,0.205191901627127,0.19410044748512,0.184672711464414,0.0540540540540541,"league-shrunk"
"502054","Tommy Pham","single_first_to_third",1,1,0,0,0,0.343785894785206,0.343785894785206,0.334236286596728,0.325691900322826,0.0277777777777778,"league-shrunk"
"502054","Tommy Pham","steal_second",4,0,0,0,,0.0643673789546243,0.884047267355982,0.0577655964977398,0.884047267355982,0.102564102564103,"league-shrunk"
"502054","Tommy Pham","steal_third",4,0,0,0,,0.0139116874589626,0.855457227138643,0.0124848477195818,0.855457227138643,0.102564102564103,"league-shrunk"
