"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412398921832884,0.412398921832884,0.400943396226415,0.390693715420627,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.250394152214419,0.250394152214419,0.224712700705248,0.204867942720888,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205467082580857,0.205467082580857,0.218841616436428,0.227936299458217,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.478815148106487,0.478815148106487,0.519961320624396,0.553270126948417,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348071352340296,0.348071352340296,0.329562433297759,0.315881927918492,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.615180935569285,0.615180935569285,0.608954939052026,0.603662842012357,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0658571787148594,0.878989995235827,0.0411607366967872,0.878989995235827,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0133456301198937,0.853658536585366,0.0106158421408245,0.853658536585366,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205467082580857,0.205467082580857,0.22138778081973,0.234920374322771,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0658571787148594,0.878989995235827,0.0640278126394467,0.878989995235827,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412398921832884,0.412398921832884,0.390107088220296,0.371159029649596,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.250394152214419,0.250394152214419,0.260485618928667,0.265846710620611,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",26,26,8,0.307692307692308,0.307692307692308,0.205467082580857,0.205467082580857,0.24903849000541,0.265872897419442,0.426229508196721,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.597795018374847,0.597795018374847,0.581189601197768,0.566332122670908,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.478815148106487,0.478815148106487,0.415170603674541,0.382384020179296,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.348071352340296,0.348071352340296,0.337388829598008,0.330903012218762,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.615180935569285,0.615180935569285,0.655507922498214,0.682930273609885,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,1,0,0.0208333333333333,0,0.0658571787148594,0.878989995235827,0.0398192922291576,0.832727363907625,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0133456301198937,0.853658536585366,0.00697159782382505,0.853658536585366,0.477611940298507,"player signal"
