"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412707498568975,0.412707498568975,0.401243401386504,0.390986051275871,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249771411155136,0.249771411155136,0.22415383052384,0.204358427308747,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.203778205352458,0.203778205352458,0.217434218746096,0.226720307853769,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.481829073482428,0.481829073482428,0.522737304523289,0.555853491556367,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.349090318388564,0.349090318388564,0.330454028589994,0.316679379608441,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.613793103448276,0.613793103448276,0.607642124883504,0.602413793103448,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0658580593424218,0.877219685438864,0.0411612870890136,0.877219685438864,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135314867287342,0.858974358974359,0.0107636826251295,0.858974358974359,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.203778205352458,0.203778205352458,0.219790194252325,0.233400384817212,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0658580593424218,0.877219685438864,0.0640286688051323,0.877219685438864,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412707498568975,0.412707498568975,0.390398985132815,0.371436748712078,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.249771411155136,0.249771411155136,0.260040803886321,0.265496418774764,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.203778205352458,0.203778205352458,0.2355372864556,0.248093202240564,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.601474414570685,0.601474414570685,0.584766791943722,0.569817866435386,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.481829073482428,0.481829073482428,0.4172803514377,0.384027979475264,0.3,"league-shrunk"
