"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412481716235982,0.412481716235982,0.401023890784983,0.390772152223562,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248424842484248,0.248424842484248,0.222945371460223,0.203256689305294,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205774046251289,0.205774046251289,0.219097419495122,0.228157313300928,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477830030231777,0.477830030231777,0.519053975213479,0.552425740198666,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344596443228454,0.344596443228454,0.326521887824897,0.313162433830964,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.617616033755274,0.617616033755274,0.611258410309043,0.605854430379747,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0647429200666347,0.878761447884867,0.0404643250416467,0.878761447884867,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135200855947865,0.856115107913669,0.0107546135413074,0.856115107913669,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205774046251289,0.205774046251289,0.221678151859327,0.23519664162616,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0647429200666347,0.878761447884867,0.0629445056203393,0.878761447884867,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412481716235982,0.412481716235982,0.390185407250254,0.371233544612384,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.248424842484248,0.248424842484248,0.273897389738974,0.287019611052014,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.205774046251289,0.205774046251289,0.257176057441192,0.276172452880939,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.59735001840265,0.59735001840265,0.58075696233591,0.565910543749879,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477830030231777,0.477830030231777,0.414481021162244,0.381846683156727,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344596443228454,0.344596443228454,0.349149467673824,0.351818482003868,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.617616033755274,0.617616033755274,0.665501422824061,0.696811100292113,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0647429200666347,0.878761447884867,0.0384235553215555,0.832510845364611,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0135200855947865,0.856115107913669,0.00676004279739325,0.856115107913669,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412481716235982,0.412481716235982,0.428801668562761,0.443403731170931,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412481716235982,0.412481716235982,0.390185407250254,0.371233544612384,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.248424842484248,0.248424842484248,0.21826264259079,0.20223897389739,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.205774046251289,0.205774046251289,0.185492574887184,0.1764192850664,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.59735001840265,0.59735001840265,0.59208785524575,0.587615016562385,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477830030231777,0.477830030231777,0.448273887684368,0.429664464598962,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",17,17,3,0.176470588235294,0.176470588235294,0.344596443228454,0.344596443228454,0.289632221403767,0.262935313660348,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.617616033755274,0.617616033755274,0.595733980963595,0.581426484907498,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",69,0,0,0,,0.0647429200666347,0.878761447884867,0.0217884827147328,0.878761447884867,0.663461538461538,"player signal"
"502671","Paul Goldschmidt","steal_third",42,1,1,0.0238095238095238,1,0.0135200855947865,0.856115107913669,0.0191325064391887,0.863687996970845,0.545454545454545,"player signal"
