"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.411816970235451,0.411816970235451,0.400377609951133,0.390142392854638,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249383585769637,0.249383585769637,0.223805782100956,0.204041115629703,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.203966005665722,0.203966005665722,0.21759071900715,0.22685552407932,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.476539813541189,0.476539813541189,0.517865617735306,0.551319840178162,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344844782446079,0.344844782446079,0.326739184640319,0.313356786262149,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618703302000482,0.618703302000482,0.612286907297753,0.606832971800434,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0646312142912541,0.8808,0.0403945089320338,0.8808,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134684624616616,0.858085808580858,0.0107135496854126,0.858085808580858,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.203966005665722,0.203966005665722,0.219967843197305,0.23356940509915,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0646312142912541,0.8808,0.0628359027831637,0.8808,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.411816970235451,0.411816970235451,0.389556593465967,0.370635273211906,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.249383585769637,0.249383585769637,0.269184813763477,0.279085427760396,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.203966005665722,0.203966005665722,0.252168909348442,0.269604002169851,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.593191776204921,0.593191776204921,0.576714226865895,0.561971156404662,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",16,16,4,0.25,0.25,0.476539813541189,0.476539813541189,0.405468499489051,0.369932842462982,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344844782446079,0.344844782446079,0.349338421426364,0.351972623587221,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618703302000482,0.618703302000482,0.666386408605044,0.697563824461872,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0646312142912541,0.8808,0.0370692329567488,0.834442105263158,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",38,0,0,0,,0.0134684624616616,0.858085808580858,0.0064574820021665,0.858085808580858,0.520547945205479,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.411816970235451,0.411816970235451,0.428155387728911,0.442773971802006,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",3,3,0,0,0,0.411816970235451,0.411816970235451,0.379305104164231,0.352985974487529,0.0789473684210526,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.249383585769637,0.249383585769637,0.214568510038746,0.196633471025863,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.203966005665722,0.203966005665722,0.195417722777198,0.191784702549575,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.593191776204921,0.593191776204921,0.588154382896547,0.583872598584429,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.476539813541189,0.476539813541189,0.447247578953219,0.428804320138571,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.344844782446079,0.344844782446079,0.292173952465687,0.268610686421827,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618703302000482,0.618703302000482,0.596618966744578,0.582179209077257,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0646312142912541,0.8808,0.0207531422036137,0.8808,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",44,1,1,0.0227272727272727,1,0.0134684624616616,0.858085808580858,0.0186252681792171,0.865554976550287,0.556962025316456,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249383585769637,0.249383585769637,0.242456263942703,0.236258133887025,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.203966005665722,0.203966005665722,0.198300283286119,0.193230952735948,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344844782446079,0.344844782446079,0.335265760711466,0.32669505705418,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0646312142912541,0.8808,0.0580023717998434,0.8808,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134684624616616,0.858085808580858,0.0127404374637339,0.858085808580858,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.411816970235451,0.411816970235451,0.414609379958114,0.416508218569525,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.249383585769637,0.249383585769637,0.185711180892283,0.149630151461782,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",30,30,8,0.266666666666667,0.266666666666667,0.203966005665722,0.203966005665722,0.232904772281543,0.243153918791313,0.461538461538462,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.593191776204921,0.593191776204921,0.585493458344823,0.580646369321799,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",21,21,5,0.238095238095238,0.238095238095238,0.476539813541189,0.476539813541189,0.387123097748957,0.348146580608754,0.375,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.344844782446079,0.344844782446079,0.391009616705301,0.409695382953081,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.618703302000482,0.618703302000482,0.609672671702487,0.604555314533623,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","steal_second",104,2,2,0.0192307692307692,1,0.0646312142912541,0.8808,0.0306625359726179,0.89272,0.748201438848921,"player signal"
"514888","Jose Altuve","steal_third",57,0,0,0,,0.0134684624616616,0.858085808580858,0.00512387158867559,0.858085808580858,0.619565217391304,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.411816970235451,0.411816970235451,0.400377609951133,0.390142392854638,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249383585769637,0.249383585769637,0.231629178617555,0.219556181754139,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.203966005665722,0.203966005665722,0.198669786919571,0.195565106964931,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.593191776204921,0.593191776204921,0.604492004643673,0.61460273535203,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.476539813541189,0.476539813541189,0.480904499393991,0.483758332451592,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344844782446079,0.344844782446079,0.350455055479367,0.354123310924209,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618703302000482,0.618703302000482,0.606528604359407,0.59712088345494,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0646312142912541,0.8808,0.0286340822809354,0.8808,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0134684624616616,0.858085808580858,0.0277621921916633,0.865554976550287,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.411816970235451,0.411816970235451,0.389556593465967,0.370635273211906,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249383585769637,0.249383585769637,0.256011197419403,0.261376406850165,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.203966005665722,0.203966005665722,0.222897809714641,0.236307837582625,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.593191776204921,0.593191776204921,0.604492004643673,0.61460273535203,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344844782446079,0.344844782446079,0.32620452393548,0.310360304201471,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.618703302000482,0.618703302000482,0.601517099167135,0.586139970316246,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0646312142912541,0.8808,0.0481296276636999,0.8808,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",8,0,0,0,,0.0134684624616616,0.858085808580858,0.010962702003678,0.858085808580858,0.186046511627907,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.411816970235451,0.411816970235451,0.366990332339066,0.336508218569525,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",45,45,7,0.155555555555556,0.155555555555556,0.249383585769637,0.249383585769637,0.196605318774216,0.18236356418815,0.5625,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",70,70,13,0.185714285714286,0.185714285714286,0.203966005665722,0.203966005665722,0.191798192364765,0.189447592067989,0.666666666666667,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.593191776204921,0.593191776204921,0.599202336816088,0.602498450699631,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.476539813541189,0.476539813541189,0.465866080499141,0.462308169485126,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",41,41,15,0.365853658536585,0.365853658536585,0.344844782446079,0.344844782446079,0.356178518231747,0.359444170915753,0.539473684210526,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.618703302000482,0.618703302000482,0.627973376346478,0.632475983885962,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",184,5,5,0.0271739130434783,1,0.0646312142912541,0.8808,0.0331602397269128,0.906713043478261,0.840182648401826,"player signal"
"518692","Freddie Freeman","steal_third",97,0,0,0,,0.0134684624616616,0.858085808580858,0.00357118322847087,0.858085808580858,0.734848484848485,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.411816970235451,0.411816970235451,0.400377609951133,0.390142392854638,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249383585769637,0.249383585769637,0.262930418971278,0.274445227192674,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.203966005665722,0.203966005665722,0.178470254957507,0.159625569651435,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.593191776204921,0.593191776204921,0.576714226865895,0.561971156404662,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.476539813541189,0.476539813541189,0.479973011559552,0.482404860155892,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344844782446079,0.344844782446079,0.343935983831915,0.343200289715687,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618703302000482,0.618703302000482,0.596174093947812,0.577936163619461,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0646312142912541,0.8808,0.061548915097998,0.887073684210526,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134684624616616,0.858085808580858,0.0104754708035145,0.858085808580858,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.411816970235451,0.411816970235451,0.350308953596381,0.311581683860671,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",28,28,4,0.142857142857143,0.142857142857143,0.249383585769637,0.249383585769637,0.202038500030751,0.184541403127249,0.444444444444444,"player signal"
"521692","Salvador Perez","ground_ball_double_play",46,46,11,0.239130434782609,0.239130434782609,0.203966005665722,0.203966005665722,0.223935928374078,0.229240439093484,0.567901234567901,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.593191776204921,0.593191776204921,0.553109849368697,0.533641484905388,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",18,18,6,0.333333333333333,0.333333333333333,0.476539813541189,0.476539813541189,0.427903650451729,0.404936573437261,0.339622641509434,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",28,28,8,0.285714285714286,0.285714285714286,0.344844782446079,0.344844782446079,0.318564561676393,0.308852306174553,0.444444444444444,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.618703302000482,0.618703302000482,0.514877626591293,0.449505905037358,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",122,1,1,0.00819672131147541,1,0.0646312142912541,0.8808,0.0207776592369038,0.887073684210526,0.777070063694268,"player signal"
"521692","Salvador Perez","steal_third",66,0,0,0,,0.0134684624616616,0.858085808580858,0.00466728897186292,0.858085808580858,0.653465346534653,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.411816970235451,0.411816970235451,0.428155387728911,0.442773971802006,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249383585769637,0.249383585769637,0.239355622488516,0.234028266995421,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.203966005665722,0.203966005665722,0.244174358037101,0.259364180044067,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.593191776204921,0.593191776204921,0.615181409923574,0.633872598584429,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.476539813541189,0.476539813541189,0.469974851680491,0.465841357175608,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344844782446079,0.344844782446079,0.299352497566229,0.273573536134314,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.618703302000482,0.618703302000482,0.569858304474128,0.530317116000413,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0646312142912541,0.8808,0.0245879619586293,0.8808,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134684624616616,0.858085808580858,0.00663938290363598,0.858085808580858,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249383585769637,0.249383585769637,0.286008864623694,0.306093694963015,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.203966005665722,0.203966005665722,0.238887458150914,0.254510213210079,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.593191776204921,0.593191776204921,0.598992425451901,0.603688189128027,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.476539813541189,0.476539813541189,0.493310280707117,0.502506988507787,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344844782446079,0.344844782446079,0.256799306076867,0.206906869467647,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.618703302000482,0.618703302000482,0.606528604359407,0.59712088345494,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0646312142912541,0.8808,0.0301612333359186,0.8808,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134684624616616,0.858085808580858,0.00760316429287346,0.858085808580858,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.411816970235451,0.411816970235451,0.405620893637915,0.400605022106577,0.0789473684210526,"league-shrunk"
