"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.410706450197455,0.410706450197455,0.39929793769197,0.389090321239694,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249041255084253,0.249041255084253,0.223498562255099,0.203761026887116,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204613640909394,0.204613640909394,0.218130415043543,0.227321821454764,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.476795162509448,0.476795162509448,0.518100807574492,0.551538710722384,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344972239358421,0.344972239358421,0.326850709438618,0.313456535150068,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618979494515975,0.618979494515975,0.612548170488085,0.607081545064378,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0646950564899545,0.881864875543264,0.0404344103062216,0.881864875543264,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134891691199086,0.856677524429967,0.0107300208908364,0.856677524429967,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204613640909394,0.204613640909394,0.220580471130508,0.234152276818455,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0646950564899545,0.881864875543264,0.0628979715874557,0.881864875543264,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.410706450197455,0.410706450197455,0.388506101538133,0.369635805177709,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.249041255084253,0.249041255084253,0.268949880940174,0.278904193868134,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.204613640909394,0.204613640909394,0.252523084872325,0.269852032688704,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.593124165554072,0.593124165554072,0.576648494288681,0.561907104209121,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",17,17,4,0.235294117647059,0.235294117647059,0.476795162509448,0.476795162509448,0.397842897842898,0.359494655004859,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344972239358421,0.344972239358421,0.349435399511842,0.352051734774192,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618979494515975,0.618979494515975,0.666611216466491,0.697755034664906,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0646950564899545,0.881864875543264,0.0370946247403228,0.835450934725197,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",41,0,0,0,,0.0134891691199086,0.856677524429967,0.00621211735785265,0.856677524429967,0.539473684210526,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.410706450197455,0.410706450197455,0.427075715469748,0.441721900187063,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",3,3,0,0,0,0.410706450197455,0.410706450197455,0.378282256760814,0.352034100169247,0.0789473684210526,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.249041255084253,0.249041255084253,0.214328878558977,0.196446745197472,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.204613640909394,0.204613640909394,0.195815393540856,0.192076138409227,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.593124165554072,0.593124165554072,0.588090426875474,0.583811748998665,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.476795162509448,0.476795162509448,0.447450697450697,0.428974552784077,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.344972239358421,0.344972239358421,0.292255061409904,0.268671060748726,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618979494515975,0.618979494515975,0.596843774606026,0.582370419280291,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0646950564899545,0.881864875543264,0.0207736419921872,0.881864875543264,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",44,1,1,0.0227272727272727,1,0.0134891691199086,0.856677524429967,0.0186344420151494,0.864220812617864,0.556962025316456,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249041255084253,0.249041255084253,0.242123442443024,0.235933820606135,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204613640909394,0.204613640909394,0.198929928661911,0.193844501914163,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344972239358421,0.344972239358421,0.33538967715402,0.326815805707978,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0646950564899545,0.881864875543264,0.0580596660807284,0.881864875543264,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134891691199086,0.856677524429967,0.0127600248431568,0.856677524429967,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.410706450197455,0.410706450197455,0.413683946593117,0.415708644142168,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.249041255084253,0.249041255084253,0.185456253786146,0.149424753050552,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",30,30,8,0.266666666666667,0.266666666666667,0.204613640909394,0.204613640909394,0.233253498951212,0.243396782007689,0.461538461538462,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.593124165554072,0.593124165554072,0.585439677145285,0.580601295554567,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",21,21,5,0.238095238095238,0.238095238095238,0.476795162509448,0.476795162509448,0.387282690854119,0.34826443397872,0.375,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.344972239358421,0.344972239358421,0.391085226738046,0.409750007344085,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.618979494515975,0.618979494515975,0.609878346979982,0.604721030042919,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","steal_second",104,2,2,0.0192307692307692,1,0.0646950564899545,0.881864875543264,0.0306786113463914,0.893678387988937,0.748201438848921,"player signal"
"514888","Jose Altuve","steal_third",57,0,0,0,,0.0134891691199086,0.856677524429967,0.00513174912170436,0.856677524429967,0.619565217391304,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.410706450197455,0.410706450197455,0.39929793769197,0.389090321239694,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249041255084253,0.249041255084253,0.231343903046402,0.219309703660662,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.204613640909394,0.204613640909394,0.199162552865843,0.195967087461003,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.593124165554072,0.593124165554072,0.604426272066459,0.614538683156489,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.476795162509448,0.476795162509448,0.481112341577458,0.483935112506541,0.186046511627907,"league-shrunk"
