"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.411819887429644,0.411819887429644,0.400380446112153,0.390145156512294,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248519980266404,0.248519980266404,0.223030751521131,0.203334529308876,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204555099731221,0.204555099731221,0.218081630728398,0.227279671806479,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.476772223115255,0.476772223115255,0.518079679185103,0.551519048384504,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.345962895218187,0.345962895218187,0.327717533315913,0.31423183104032,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618384401114206,0.618384401114206,0.611985244297222,0.606545961002785,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.065077214846925,0.879683597002498,0.0406732592793281,0.879683597002498,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0136692325635643,0.856655290102389,0.0108732531755625,0.856655290102389,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204555099731221,0.204555099731221,0.220525094340344,0.234099589758099,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.065077214846925,0.879683597002498,0.0632695144345104,0.879683597002498,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.411819887429644,0.411819887429644,0.389559352973987,0.370637898686679,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.248519980266404,0.248519980266404,0.268592143320081,0.27862822484692,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.204555099731221,0.204555099731221,0.252491070165511,0.269829612663021,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.596242467210209,0.596242467210209,0.57968017645437,0.564861284725461,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.476772223115255,0.476772223115255,0.413740556180678,0.381269697456806,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.345962895218187,0.345962895218187,0.350189159405142,0.352666624618185,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618384401114206,0.618384401114206,0.666126838116214,0.69734304692522,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.065077214846925,0.879683597002498,0.0372466195413906,0.833384460318156,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0136692325635643,0.856655290102389,0.00683461628178213,0.856655290102389,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.411819887429644,0.411819887429644,0.428158223889931,0.442776735459662,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.411819887429644,0.411819887429644,0.389559352973987,0.370637898686679,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.248519980266404,0.248519980266404,0.218330598149472,0.202292488899852,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.204555099731221,0.204555099731221,0.184716881647141,0.175841889346368,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.596242467210209,0.596242467210209,0.591040171685333,0.586618220489188,0.0540540540540541,"league-shrunk"
