"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.413256484149856,0.413256484149856,0.401777137367915,0.391506142878811,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249500076911244,0.249500076911244,0.223910325433168,0.204136426563745,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204375055129223,0.204375055129223,0.217931593560067,0.22715003969304,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.481631005248284,0.481631005248284,0.522554873254999,0.555683718784244,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348982271831911,0.348982271831911,0.330359487852922,0.316594821433669,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.613607594936709,0.613607594936709,0.607466643859049,0.602246835443038,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0659162903551931,0.877811860940695,0.0411976814719957,0.877811860940695,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134764599498279,0.857142857142857,0.0107199113237267,0.857142857142857,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204375055129223,0.204375055129223,0.220354781878995,0.233937549616301,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0659162903551931,0.877811860940695,0.0640852822897711,0.877811860940695,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.413256484149856,0.413256484149856,0.390918295817431,0.37193083573487,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.249500076911244,0.249500076911244,0.259846993712113,0.265343793262575,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.204375055129223,0.204375055129223,0.23588544882538,0.248343046333163,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.601754385964912,0.601754385964912,0.585038986354776,0.570083102493075,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.481631005248284,0.481631005248284,0.425654799667142,0.39591744045216,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.348982271831911,0.348982271831911,0.338097322535931,0.331488603320514,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.613607594936709,0.613607594936709,0.6541968053044,0.68179746835443,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",46,1,0,0.0217391304347826,0,0.0659162903551931,0.877811860940695,0.0408280266966884,0.831611236680659,0.567901234567901,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0134764599498279,0.857142857142857,0.00703994176483547,0.857142857142857,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.413256484149856,0.413256484149856,0.429554915145693,0.444137721826179,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.413256484149856,0.413256484149856,0.390918295817431,0.37193083573487,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",12,12,2,0.166666666666667,0.166666666666667,0.249500076911244,0.249500076911244,0.228351121104118,0.216366712813413,0.25531914893617,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.204375055129223,0.204375055129223,0.176021671721592,0.162250028352172,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.601754385964912,0.601754385964912,0.596254148885728,0.591578947368421,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",8,8,3,0.375,0.375,0.481631005248284,0.481631005248284,0.461792678690464,0.448821465171889,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.348982271831911,0.348982271831911,0.298321166943468,0.272990614499247,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.613607594936709,0.613607594936709,0.592471298204298,0.57865141187926,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",66,0,0,0,,0.0659162903551931,0.877811860940695,0.022842278835958,0.877811860940695,0.653465346534653,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.0134764599498279,0.857142857142857,0.0204399458089441,0.864661654135338,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249500076911244,0.249500076911244,0.242569519219265,0.236368493915916,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204375055129223,0.204375055129223,0.198697970264522,0.193618473280316,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.348982271831911,0.348982271831911,0.33928831983658,0.330614783840758,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0659162903551931,0.877811860940695,0.0591556451905579,0.877811860940695,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134764599498279,0.857142857142857,0.0127480026552426,0.857142857142857,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.413256484149856,0.413256484149856,0.425950657201097,0.434942363112392,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",7,7,0,0,0,0.249500076911244,0.249500076911244,0.20791673075937,0.179640055376096,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",21,21,7,0.333333333333333,0.333333333333333,0.204375055129223,0.204375055129223,0.252734409455764,0.273814128008359,0.375,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.601754385964912,0.601754385964912,0.582823337413301,0.570445344129555,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.481631005248284,0.481631005248284,0.409936634428042,0.36790889980928,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",16,16,8,0.5,0.5,0.348982271831911,0.348982271831911,0.396360382629743,0.420049438028659,0.313725490196078,"league-shrunk"
"514888","Jose Altuve","single_second_scores",9,9,5,0.555555555555556,0.555555555555556,0.613607594936709,0.613607594936709,0.6017333141542,0.594256915142991,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","steal_second",74,1,1,0.0135135135135135,1,0.0659162903551931,0.877811860940695,0.0303400932333189,0.884242815628027,0.678899082568807,"player signal"
"514888","Jose Altuve","steal_third",39,0,0,0,,0.0134764599498279,0.857142857142857,0.0063740013276213,0.857142857142857,0.527027027027027,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.413256484149856,0.413256484149856,0.401777137367915,0.391506142878811,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249500076911244,0.249500076911244,0.237378114436428,0.2287917243501,0.146341463414634,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",9,9,2,0.222222222222222,0.222222222222222,0.204375055129223,0.204375055129223,0.208025612034609,0.210324110826889,0.204545454545455,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.601754385964912,0.601754385964912,0.612816764132554,0.622714681440443,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.481631005248284,0.481631005248284,0.485048492643952,0.487283003633428,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.348982271831911,0.348982271831911,0.353822779398067,0.356987726652861,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.613607594936709,0.613607594936709,0.591480679546969,0.573568414707655,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",40,0,0,0,,0.0659162903551931,0.877811860940695,0.0307609354990901,0.877811860940695,0.533333333333333,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.0134764599498279,0.857142857142857,0.0283014634277688,0.864661654135338,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.413256484149856,0.413256484149856,0.390918295817431,0.37193083573487,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.249500076911244,0.249500076911244,0.242569519219265,0.236368493915916,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.204375055129223,0.204375055129223,0.214555971829547,0.222797666301239,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.601754385964912,0.601754385964912,0.612816764132554,0.622714681440443,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.348982271831911,0.348982271831911,0.330118365246402,0.31408404464872,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.613607594936709,0.613607594936709,0.5965629395218,0.581312458361093,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",8,0,0,0,,0.0659162903551931,0.877811860940695,0.0536527944751572,0.877811860940695,0.186046511627907,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0134764599498279,0.857142857142857,0.0117919024560994,0.857142857142857,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.413256484149856,0.413256484149856,0.361599423631124,0.323418118030322,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",34,34,7,0.205882352941176,0.205882352941176,0.249500076911244,0.249500076911244,0.228007285389762,0.220980795853892,0.492753623188406,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",55,55,10,0.181818181818182,0.181818181818182,0.204375055129223,0.204375055129223,0.19059029921692,0.187380150579808,0.611111111111111,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.601754385964912,0.601754385964912,0.579142300194932,0.565413533834586,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",27,27,13,0.481481481481481,0.481481481481481,0.481631005248284,0.481631005248284,0.481565890059515,0.481541290988203,0.435483870967742,"player signal"
"518692","Freddie Freeman","single_first_to_third",32,32,11,0.34375,0.34375,0.348982271831911,0.348982271831911,0.346483276330103,0.345633617859488,0.477611940298507,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.613607594936709,0.613607594936709,0.621964608628261,0.626404272151899,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",141,4,4,0.0283687943262411,1,0.0659162903551931,0.877811860940695,0.0358356259229077,0.900027886224205,0.801136363636364,"player signal"
"518692","Freddie Freeman","steal_third",77,0,0,0,,0.0134764599498279,0.857142857142857,0.00421139373432122,0.857142857142857,0.6875,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.413256484149856,0.413256484149856,0.401777137367915,0.391506142878811,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249500076911244,0.249500076911244,0.26304061329442,0.27455006922012,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204375055129223,0.204375055129223,0.17882817323807,0.159945695318522,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.601754385964912,0.601754385964912,0.585038986354776,0.570083102493075,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.481631005248284,0.481631005248284,0.484319150821706,0.486223253936213,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.348982271831911,0.348982271831911,0.347746829318865,0.346746709189257,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.613607594936709,0.613607594936709,0.591480679546969,0.573568414707655,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0659162903551931,0.877811860940695,0.0623975502345615,0.884242815628027,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134764599498279,0.857142857142857,0.0104816910720884,0.857142857142857,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.413256484149856,0.413256484149856,0.35962737081965,0.324562181334516,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.249500076911244,0.249500076911244,0.198855977828704,0.178357175819105,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",36,36,8,0.222222222222222,0.222222222222222,0.204375055129223,0.204375055129223,0.213424322951025,0.216273166524556,0.507042253521127,"player signal"
"521692","Salvador Perez","sac_fly_scores",14,14,7,0.5,0.5,0.601754385964912,0.601754385964912,0.572681704260652,0.557236842105263,0.285714285714286,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",12,12,5,0.416666666666667,0.416666666666667,0.481631005248284,0.481631005248284,0.465044365610424,0.455645269815637,0.25531914893617,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.348982271831911,0.348982271831911,0.343113919894944,0.340555920332677,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",5,5,0,0,0,0.613607594936709,0.613607594936709,0.53690664556962,0.480214639515685,0.125,"league-shrunk"
"521692","Salvador Perez","steal_second",91,0,0,0,,0.0659162903551931,0.877811860940695,0.0183100806542203,0.877811860940695,0.722222222222222,"player signal"
"521692","Salvador Perez","steal_third",44,0,0,0,,0.0134764599498279,0.857142857142857,0.00597058352207565,0.857142857142857,0.556962025316456,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.413256484149856,0.413256484149856,0.429554915145693,0.444137721826179,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249500076911244,0.249500076911244,0.239438830446807,0.234093793262575,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204375055129223,0.204375055129223,0.244405273056819,0.259527799829467,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.601754385964912,0.601754385964912,0.623281175912755,0.641578947368421,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",7,7,3,0.428571428571429,0.428571428571429,0.481631005248284,0.481631005248284,0.472787742468808,0.466774323778765,0.166666666666667,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.348982271831911,0.348982271831911,0.302433606683338,0.276056029765813,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.613607594936709,0.613607594936709,0.565164890073285,0.525949367088608,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0659162903551931,0.877811860940695,0.0250768495916496,0.877811860940695,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",34,0,0,0,,0.0134764599498279,0.857142857142857,0.00683588548179676,0.857142857142857,0.492753623188406,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249500076911244,0.249500076911244,0.286093806081116,0.306161334980723,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204375055129223,0.204375055129223,0.23914776235496,0.254703973482263,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.601754385964912,0.601754385964912,0.606879039704524,0.611027568922306,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.481631005248284,0.481631005248284,0.497022607993541,0.505463164337713,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.348982271831911,0.348982271831911,0.259880415193976,0.209389363099146,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.613607594936709,0.613607594936709,0.601955533917559,0.59295166858458,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0659162903551931,0.877811860940695,0.0307609354990901,0.877811860940695,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134764599498279,0.857142857142857,0.0076076790039351,0.857142857142857,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.413256484149856,0.413256484149856,0.406946761716973,0.401838891176067,0.0789473684210526,"league-shrunk"
