"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",2,2,0,0,0,0.343734272773025,0.343734272773025,0.325154041812321,0.309360845495722,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",8,8,0,0,0,0.202079445481205,0.202079445481205,0.164483269577725,0.139901154563911,0.186046511627907,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.17577909270217,0.17577909270217,0.177223222708173,0.178069781677209,0.239130434782609,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.4456038647343,0.4456038647343,0.489371980676328,0.5248033126294,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",7,7,1,0.142857142857143,0.142857142857143,0.299606929684088,0.299606929684088,0.27348196521293,0.255716989372543,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.572649572649573,0.572649572649573,0.568722568722569,0.565384615384615,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",31,0,0,0,,0.0217137729923733,0.885674931129477,0.0115148796171676,0.885674931129477,0.46969696969697,"player signal"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.00591484850175771,0.849056603773585,0.00470499312639818,0.849056603773585,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.17577909270217,0.17577909270217,0.193304547150701,0.208201183431953,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0217137729923733,0.885674931129477,0.021110612631474,0.885674931129477,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.343734272773025,0.343734272773025,0.325154041812321,0.309360845495722,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.202079445481205,0.202079445481205,0.225975114119228,0.238669688083178,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",26,26,7,0.269230769230769,0.269230769230769,0.17577909270217,0.17577909270217,0.215610954829114,0.231000537923615,0.426229508196721,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.598194130925508,0.598194130925508,0.581577627288688,0.56671022929785,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.4456038647343,0.4456038647343,0.399921127871438,0.375652173913044,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,3,0.272727272727273,0.272727272727273,0.299606929684088,0.299606929684088,0.293179185629197,0.289411197734951,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.572649572649573,0.572649572649573,0.62006512006512,0.652307692307692,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,0,0,0,,0.0217137729923733,0.885674931129477,0.00915641029798873,0.885674931129477,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.00591484850175771,0.849056603773585,0.00308984623226149,0.849056603773585,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.343734272773025,0.343734272773025,0.361963876307107,0.378274574206023,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",5,5,0,0,0,0.343734272773025,0.343734272773025,0.300767488676397,0.269009430865845,0.125,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",10,10,2,0.2,0.2,0.202079445481205,0.202079445481205,0.201617346485382,0.201336786380775,0.222222222222222,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",16,16,2,0.125,0.125,0.17577909270217,0.17577909270217,0.159848396952469,0.151883049077619,0.313725490196078,"league-shrunk"
