"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412740899357602,0.412740899357602,0.401275874375446,0.391017694128254,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.250569151963574,0.250569151963574,0.224869751762182,0.205011124333833,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205676072418855,0.205676072418855,0.21901577463476,0.228086772141576,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477823332090943,0.477823332090943,0.519047805873237,0.552419998935094,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348050371719011,0.348050371719011,0.329544075254134,0.315865508301835,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.614306569343066,0.614306569343066,0.608127835865062,0.602875912408759,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0657993260950955,0.879563774300616,0.0411245788094347,0.879563774300616,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0133038888290423,0.854251012145749,0.0105826388412837,0.854251012145749,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205676072418855,0.205676072418855,0.221585473909728,0.235108465176969,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0657993260950955,0.879563774300616,0.0639715670368984,0.879563774300616,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412740899357602,0.412740899357602,0.390430580473407,0.371466809421842,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.250569151963574,0.250569151963574,0.260610618749492,0.265945147979511,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",27,27,9,0.333333333333333,0.333333333333333,0.205676072418855,0.205676072418855,0.261268750559031,0.282270428967542,0.435483870967742,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.598130841121495,0.598130841121495,0.581516095534787,0.566650270536153,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477823332090943,0.477823332090943,0.41447633246366,0.381843029625363,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.348050371719011,0.348050371719011,0.337372511337008,0.330889524676507,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.614306569343066,0.614306569343066,0.654779283976364,0.682300729927007,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,1,0,0.0208333333333333,0,0.0657993260950955,0.879563774300616,0.0397948965461246,0.833270944074268,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0133038888290423,0.854251012145749,0.00694979267188779,0.854251012145749,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412740899357602,0.412740899357602,0.429053652153224,0.443649273075623,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412740899357602,0.412740899357602,0.390430580473407,0.371466809421842,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.250569151963574,0.250569151963574,0.22437333997344,0.210007894688527,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.205676072418855,0.205676072418855,0.188864121012221,0.18113971090647,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.598130841121495,0.598130841121495,0.592826471331144,0.588317757009346,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477823332090943,0.477823332090943,0.448268559617796,0.42965999917174,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.348050371719011,0.348050371719011,0.297681627650301,0.272497255615947,0.313725490196078,"league-shrunk"
