"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.411793136781054,0.411793136781054,0.400354438537135,0.390119813792577,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.24815003827507,0.24815003827507,0.22269875229814,0.203031849497785,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205278163608451,0.205278163608451,0.218684183959423,0.227800277798085,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477927702815259,0.477927702815259,0.519143936803528,0.552509459555936,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.346273924256821,0.346273924256821,0.327989683724718,0.314475245070556,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618086500655308,0.618086500655308,0.611703446565832,0.606277850589777,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0647473955416153,0.878460207612457,0.0404671222135096,0.878460207612457,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.013527223537369,0.857142857142857,0.0107602914501798,0.857142857142857,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205278163608451,0.205278163608451,0.22120907368367,0.234750347247606,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0647473955416153,0.878460207612457,0.0629488567765704,0.878460207612457,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.411793136781054,0.411793136781054,0.389534048306402,0.370613823102948,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.24815003827507,0.24815003827507,0.273705026792549,0.286869717847008,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.205278163608451,0.205278163608451,0.25690056708406,0.275978411846785,0.444444444444444,"player signal"
