"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.413212966762413,0.413212966762413,0.40173482879679,0.391464915880181,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249373570105676,0.249373570105676,0.223796793684581,0.204032920995553,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205149034556021,0.205149034556021,0.218576576415732,0.227707304880335,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.478075776926352,0.478075776926352,0.519280320853219,0.552636380222587,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.343566070398154,0.343566070398154,0.325620311598384,0.312356055094207,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.617568171658471,0.617568171658471,0.611213135352608,0.605811354492624,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0643672112325687,0.884057971014493,0.0402295070203554,0.884057971014493,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0139799579364097,0.855457227138643,0.0111204210857805,0.855457227138643,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205149034556021,0.205149034556021,0.22108692458002,0.234634131100419,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0643672112325687,0.884057971014493,0.0625792331427751,0.884057971014493,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.413212966762413,0.413212966762413,0.390877130721201,0.371891670086172,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",18,18,5,0.277777777777778,0.277777777777778,0.249373570105676,0.249373570105676,0.259020282145258,0.263575673941727,0.339622641509434,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",32,32,9,0.28125,0.28125,0.205149034556021,0.205149034556021,0.241495764320309,0.253853652440167,0.477611940298507,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.5928125,0.5928125,0.576345486111111,0.561611842105263,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.478075776926352,0.478075776926352,0.402456522081895,0.367712540126333,0.351851851851852,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.343566070398154,0.343566070398154,0.348365488346421,0.35117894024713,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.617568171658471,0.617568171658471,0.665462465303407,0.696777964994326,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",60,2,1,0.0333333333333333,0.5,0.0643672112325687,0.884057971014493,0.0447668672962095,0.845652173913044,0.631578947368421,"player signal"
"500743","Miguel Rojas","steal_third",44,0,0,0,,0.0139799579364097,0.855457227138643,0.00619365225030812,0.855457227138643,0.556962025316456,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.413212966762413,0.413212966762413,0.429512606574568,0.444096494827549,0.0277777777777778,"league-shrunk"
"502054","Tommy Pham","first_to_second_on_out",1,1,0,0,0,0.249373570105676,0.249373570105676,0.242446526491629,0.236248645363272,0.0277777777777778,"league-shrunk"
"502054","Tommy Pham","ground_ball_double_play",2,2,0,0,0,0.205149034556021,0.205149034556021,0.194059897552993,0.184634131100419,0.0540540540540541,"league-shrunk"
"502054","Tommy Pham","single_first_to_third",1,1,0,0,0,0.343566070398154,0.343566070398154,0.334022568442649,0.325483645640356,0.0277777777777778,"league-shrunk"
"502054","Tommy Pham","steal_second",3,0,0,0,,0.0643672112325687,0.884057971014493,0.0592855892931554,0.884057971014493,0.0789473684210526,"league-shrunk"
"502054","Tommy Pham","steal_third",4,0,0,0,,0.0139799579364097,0.855457227138643,0.012546116096778,0.855457227138643,0.102564102564103,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",4,4,1,0.25,0.25,0.413212966762413,0.413212966762413,0.396473175299601,0.38353788189652,0.102564102564103,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.249373570105676,0.249373570105676,0.214561499073973,0.196628007936429,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.205149034556021,0.205149034556021,0.196144144025627,0.192317065550209,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.5928125,0.5928125,0.587795608108108,0.58353125,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",11,11,4,0.363636363636364,0.363636363636364,0.478075776926352,0.478075776926352,0.45070983027005,0.43466772360946,0.239130434782609,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",21,21,5,0.238095238095238,0.238095238095238,0.343566070398154,0.343566070398154,0.30401450828456,0.286774083773507,0.375,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.617568171658471,0.617568171658471,0.595695023442942,0.581393349609711,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",75,0,0,0,,0.0643672112325687,0.884057971014493,0.0204804763012719,0.884057971014493,0.681818181818182,"player signal"
"502671","Paul Goldschmidt","steal_third",48,1,1,0.0208333333333333,1,0.0139799579364097,0.855457227138643,0.0179433557563174,0.863064741499767,0.578313253012048,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249373570105676,0.249373570105676,0.242446526491629,0.236248645363272,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205149034556021,0.205149034556021,0.199450450262798,0.194351716947809,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.343566070398154,0.343566070398154,0.334022568442649,0.325483645640356,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0643672112325687,0.884057971014493,0.0577654459779463,0.884057971014493,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0139799579364097,0.855457227138643,0.0132242845344417,0.855457227138643,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",8,8,3,0.375,0.375,0.413212966762413,0.413212966762413,0.406103577597313,0.401455130835517,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",13,13,1,0.0769230769230769,0.0769230769230769,0.249373570105676,0.249373570105676,0.202668228202055,0.177055621351683,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",33,33,9,0.272727272727273,0.272727272727273,0.205149034556021,0.205149034556021,0.237944356021481,0.248876129843301,0.485294117647059,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.5928125,0.5928125,0.585191761363636,0.580393518518519,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",23,23,6,0.260869565217391,0.260869565217391,0.478075776926352,0.478075776926352,0.391942279179695,0.356228389870106,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",26,26,11,0.423076923076923,0.423076923076923,0.343566070398154,0.343566070398154,0.377455942031727,0.390549756071972,0.426229508196721,"player signal"
"514888","Jose Altuve","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.617568171658471,0.617568171658471,0.624793592000949,0.62863209655789,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","steal_second",110,3,3,0.0272727272727273,1,0.0643672112325687,0.884057971014493,0.0362265682285511,0.900621118012422,0.758620689655172,"player signal"
