"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.410805300713558,0.410805300713558,0.399394042360403,0.389183969097055,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248851661713051,0.248851661713051,0.223328414357866,0.20360590503795,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.206050758279171,0.206050758279171,0.21932801285169,0.228356545961003,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477506199078994,0.477506199078994,0.518755709678021,0.552148170639138,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.347250215951627,0.347250215951627,0.328843938957673,0.315239299440404,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.616453585325181,0.616453585325181,0.610158796929225,0.604808226792663,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0654488301058687,0.877661984594472,0.040905518816168,0.877661984594472,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134678410487505,0.85171102661597,0.0107130553796879,0.85171102661597,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.206050758279171,0.206050758279171,0.221939906480296,0.235445682451253,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0654488301058687,0.877661984594472,0.0636308070473724,0.877661984594472,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.410805300713558,0.410805300713558,0.388599608783095,0.369724770642202,0.0540540540540541,"league-shrunk"
