"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.411896243291592,0.411896243291592,0.400454680977937,0.390217493644666,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249084249084249,0.249084249084249,0.22353714661407,0.203796203796204,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204002713704206,0.204002713704206,0.21762130903922,0.226881953867029,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.475692307692308,0.475692307692308,0.517085020242915,0.550593406593407,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344831911690918,0.344831911690918,0.326727922729553,0.31334671349724,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618296529968454,0.618296529968454,0.611902122943132,0.606466876971609,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0647998750845782,0.880722891566265,0.0404999219278613,0.880722891566265,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134657540374894,0.857142857142857,0.0107113952570938,0.857142857142857,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204002713704206,0.204002713704206,0.220002567017492,0.233602442333786,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0647998750845782,0.880722891566265,0.062999878554451,0.880722891566265,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.411896243291592,0.411896243291592,0.389631581492047,0.370706618962433,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.249084249084249,0.249084249084249,0.268979386626445,0.278926955397544,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.204002713704206,0.204002713704206,0.252188984056988,0.269618060567568,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.593697051846832,0.593697051846832,0.577205467073309,0.562449838591735,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",16,16,4,0.25,0.25,0.475692307692308,0.475692307692308,0.404886877828054,0.369484162895928,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344831911690918,0.344831911690918,0.349328628460481,0.351964634842639,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618296529968454,0.618296529968454,0.666055315090602,0.697282213055084,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0647998750845782,0.880722891566265,0.0371363139540936,0.83436905516804,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",38,0,0,0,,0.0134657540374894,0.857142857142857,0.00645618344263189,0.857142857142857,0.520547945205479,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.411896243291592,0.411896243291592,0.428232458755715,0.442849072592035,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.411896243291592,0.411896243291592,0.389631581492047,0.370706618962433,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.249084249084249,0.249084249084249,0.214358974358974,0.196470196470196,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.204002713704206,0.204002713704206,0.195440262800828,0.191801221166893,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.593697051846832,0.593697051846832,0.588632346341597,0.584327346662148,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.475692307692308,0.475692307692308,0.446573426573427,0.428239316239316,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.344831911690918,0.344831911690918,0.29216576198513,0.26860458974833,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618296529968454,0.618296529968454,0.596287873230137,0.581897597670468,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0647998750845782,0.880722891566265,0.0208072993390847,0.880722891566265,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",44,1,1,0.0227272727272727,1,0.0134657540374894,0.857142857142857,0.0186240682444573,0.864661654135338,0.556962025316456,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249084249084249,0.249084249084249,0.242165242165242,0.235974551764025,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204002713704206,0.204002713704206,0.198335971656867,0.193265728772406,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344831911690918,0.344831911690918,0.335253247477282,0.326682863707186,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0647998750845782,0.880722891566265,0.0581537340502624,0.880722891566265,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134657540374894,0.857142857142857,0.0127378754408683,0.857142857142857,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.411896243291592,0.411896243291592,0.414675440838232,0.416565295169946,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.249084249084249,0.249084249084249,0.185488270594654,0.149450549450549,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",30,30,8,0.266666666666667,0.266666666666667,0.204002713704206,0.204002713704206,0.232924538148419,0.243167684305744,0.461538461538462,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.593697051846832,0.593697051846832,0.585895382150889,0.58098321974974,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",21,21,5,0.238095238095238,0.238095238095238,0.475692307692308,0.475692307692308,0.386593406593407,0.347755424063116,0.375,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.344831911690918,0.344831911690918,0.391001981511562,0.409689866915155,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",11,11,7,0.636363636363636,0.636363636363636,0.618296529968454,0.618296529968454,0.622616924975998,0.625149570325248,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","steal_second",101,2,2,0.0198019801980198,1,0.0647998750845782,0.880722891566265,0.0313823207938253,0.892650602409639,0.742647058823529,"player signal"
"514888","Jose Altuve","steal_third",56,0,0,0,,0.0134657540374894,0.857142857142857,0.00517913616826514,0.857142857142857,0.615384615384615,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.411896243291592,0.411896243291592,0.400454680977937,0.390217493644666,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249084249084249,0.249084249084249,0.231379731379731,0.219340659340659,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.204002713704206,0.204002713704206,0.198697716948853,0.19558789126468,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.593697051846832,0.593697051846832,0.604983244851086,0.615081417539104,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.475692307692308,0.475692307692308,0.480214669051878,0.483171597633136,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344831911690918,0.344831911690918,0.350444579283306,0.354114400401405,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618296529968454,0.618296529968454,0.606163552535792,0.59678806997419,0.102564102564103,"league-shrunk"
