"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.414328358208955,0.414328358208955,0.402819237147595,0.392521602513747,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248071979434447,0.248071979434447,0.222628699492453,0.202967983173639,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.202982601491301,0.202982601491301,0.216771215528465,0.226147473073737,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.481947942905122,0.481947942905122,0.522846789517875,0.555955379632961,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.349547704386414,0.349547704386414,0.330854241338112,0.317037333867628,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.617773372976544,0.617773372976544,0.611407244707542,0.60599603567889,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0654038096576931,0.876947877485223,0.0408773810360582,0.876947877485223,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0132011193575861,0.857142857142857,0.0105008903980798,0.857142857142857,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.202982601491301,0.202982601491301,0.219037596005284,0.232684341342171,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0654038096576931,0.876947877485223,0.0635870371672016,0.876947877485223,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.414328358208955,0.414328358208955,0.391932230738201,0.37289552238806,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.248071979434447,0.248071979434447,0.25882692408583,0.264540488431877,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.202982601491301,0.202982601491301,0.235073184203259,0.2477601587638,0.416666666666667,"player signal"
