"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412580485388806,0.412580485388806,0.401119916350228,0.390865722999922,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248664147008993,0.248664147008993,0.223160131931147,0.203452483916448,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205733054643177,0.205733054643177,0.219063259821695,0.228127799343087,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477830832196453,0.477830832196453,0.519054713865154,0.55242642759696,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344550616258136,0.344550616258136,0.326481789225869,0.313126569245498,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618298212856762,0.618298212856762,0.611903714864504,0.606468391571086,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0648715160533394,0.878253198059109,0.0405446975333371,0.878253198059109,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0133635780857044,0.856088560885609,0.0106301189318103,0.856088560885609,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205733054643177,0.205733054643177,0.221639376013816,0.235159749178859,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0648715160533394,0.878253198059109,0.0630695294963022,0.878253198059109,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412580485388806,0.412580485388806,0.390278837529952,0.371322436849926,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.248664147008993,0.248664147008993,0.274064902906295,0.287150140792784,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.205733054643177,0.205733054643177,0.257153284325575,0.276156412686461,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.595880149812734,0.595880149812734,0.579327923429047,0.564518036664695,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477830832196453,0.477830832196453,0.414481582537517,0.381847120592005,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344550616258136,0.344550616258136,0.349114599326843,0.351790037677464,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618298212856762,0.618298212856762,0.666056684883411,0.697283378131604,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0648715160533394,0.878253198059109,0.0384765066101986,0.832029345529682,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0133635780857044,0.856088560885609,0.00668178904285221,0.856088560885609,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412580485388806,0.412580485388806,0.428897694128006,0.44349730194729,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412580485388806,0.412580485388806,0.390278837529952,0.371322436849926,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.248664147008993,0.248664147008993,0.218433574394178,0.202373582692558,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.205733054643177,0.205733054643177,0.185466489318385,0.176399867988873,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.595880149812734,0.595880149812734,0.590697439012046,0.586292134831461,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477830832196453,0.477830832196453,0.448274525610815,0.42966499924208,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",17,17,3,0.176470588235294,0.176470588235294,0.344550616258136,0.344550616258136,0.289601376327592,0.262911745504184,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618298212856762,0.618298212856762,0.596289243022946,0.581898762746989,0.186046511627907,"league-shrunk"
