"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412967289719626,0.412967289719626,0.401495976116303,0.391232169208067,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248636859323882,0.248636859323882,0.223135642982971,0.203430157628631,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.203683834048641,0.203683834048641,0.217355575992915,0.226652360515021,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.481678607983623,0.481678607983623,0.522598717879653,0.55572452112882,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.349908531515051,0.349908531515051,0.331169965075669,0.317319720316127,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.61439588688946,0.61439588688946,0.608212325435976,0.602956298200514,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0656689900232336,0.877731529656608,0.041043118764521,0.877731529656608,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134391095849861,0.854625550660793,0.0106902008062389,0.854625550660793,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.203683834048641,0.203683834048641,0.219700924100066,0.233315450643777,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0656689900232336,0.877731529656608,0.0638448514114771,0.877731529656608,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412967289719626,0.412967289719626,0.390644733518565,0.371670560747664,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.248636859323882,0.248636859323882,0.25923040972114,0.264858233369684,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.203683834048641,0.203683834048641,0.235482236528374,0.24805369797385,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.602036299247455,0.602036299247455,0.585313068712803,0.570350178234431,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.481678607983623,0.481678607983623,0.425688801620955,0.395944216990788,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.349908531515051,0.349908531515051,0.338817746733928,0.332084055973961,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.61439588688946,0.61439588688946,0.654853715265026,0.682365038560411,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",46,1,0,0.0217391304347826,0,0.0656689900232336,0.877731529656608,0.0407211685285577,0.831535133358892,0.567901234567901,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0134391095849861,0.854625550660793,0.00702043038021661,0.854625550660793,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412967289719626,0.412967289719626,0.429273753894081,0.443863748155435,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412967289719626,0.412967289719626,0.390644733518565,0.371670560747664,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",12,12,2,0.166666666666667,0.166666666666667,0.248636859323882,0.248636859323882,0.227708299496508,0.215848782260996,0.25531914893617,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.203683834048641,0.203683834048641,0.175556426763508,0.161894543225015,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.602036299247455,0.602036299247455,0.596520823612457,0.591832669322709,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",8,8,3,0.375,0.375,0.481678607983623,0.481678607983623,0.461831425102949,0.448854420911739,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.349908531515051,0.349908531515051,0.298956835353466,0.273480987272674,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.61439588688946,0.61439588688946,0.593112931189095,0.579197152461934,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",66,0,0,0,,0.0656689900232336,0.877731529656608,0.0227565807011205,0.877731529656608,0.653465346534653,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.0134391095849861,0.854625550660793,0.0204217893815905,0.86227683746812,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248636859323882,0.248636859323882,0.241730279898219,0.235550708833152,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.203683834048641,0.203683834048641,0.198025949769512,0.192963632256607,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.349908531515051,0.349908531515051,0.340188850084077,0.331492293014259,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0656689900232336,0.877731529656608,0.0589337089952096,0.877731529656608,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134391095849861,0.854625550660793,0.0127126712290409,0.854625550660793,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.412967289719626,0.412967289719626,0.425703783906998,0.43472546728972,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",7,7,0,0,0,0.248636859323882,0.248636859323882,0.207197382769902,0.179018538713195,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",21,21,7,0.333333333333333,0.333333333333333,0.203683834048641,0.203683834048641,0.252302396280401,0.273495102894245,0.375,"league-shrunk"
