"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.413184226015303,0.413184226015303,0.401706886403767,0.391437687803971,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.247953400503778,0.247953400503778,0.222522282503391,0.202870964048546,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.203954496208017,0.203954496208017,0.217581127792395,0.226847237269772,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.481565865782933,0.481565865782933,0.522494876379017,0.5556278849568,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.350235057085292,0.350235057085292,0.331455674949631,0.31757526206675,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.614910858995138,0.614910858995138,0.608699461211617,0.603419773095624,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.065626940859844,0.877497371188223,0.0410168380374025,0.877497371188223,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134649910233393,0.853333333333333,0.0107107883140199,0.853333333333333,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.203954496208017,0.203954496208017,0.219956955872449,0.233559046587216,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.065626940859844,0.877497371188223,0.0638039702804039,0.877497371188223,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.413184226015303,0.413184226015303,0.390849943527989,0.371865803413773,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.247953400503778,0.247953400503778,0.258742224849638,0.264473787783375,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.203954496208017,0.203954496208017,0.23564012278801,0.248166998412658,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.601972209771403,0.601972209771403,0.585250759499975,0.570289461888698,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.481565865782933,0.481565865782933,0.425608271477605,0.3958807995029,0.285714285714286,"league-shrunk"
