"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.414194299011053,0.414194299011053,0.402688901816301,0.392394599063103,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248760842627014,0.248760842627014,0.223246910049884,0.203531598513011,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.203769559032717,0.203769559032717,0.217427013479645,0.226714082503556,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.481684981684982,0.481684981684982,0.522604588394062,0.555729984301413,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.349668874172185,0.349668874172185,0.330960264900662,0.317132162395623,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.614153057957093,0.614153057957093,0.607982622391844,0.602737752161383,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0659669146370461,0.877445932028836,0.0412293216481538,0.877445932028836,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135310036474879,0.856521739130435,0.0107632983559563,0.856521739130435,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.203769559032717,0.203769559032717,0.219782015301219,0.233392603129445,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0659669146370461,0.877445932028836,0.0641345003415726,0.877445932028836,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.414194299011053,0.414194299011053,0.391805417983428,0.372774869109948,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.248760842627014,0.248760842627014,0.259318969223377,0.264927973977695,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.203769559032717,0.203769559032717,0.235532242769085,0.248089582850905,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.601851851851852,0.601851851851852,0.585133744855967,0.570175438596491,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.481684981684982,0.481684981684982,0.425693354264783,0.395947802197802,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.349668874172185,0.349668874172185,0.338631346578366,0.331929990539262,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.614153057957093,0.614153057957093,0.654651357821387,0.682190201729107,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",46,1,0,0.0217391304347826,0,0.0659669146370461,0.877445932028836,0.0408499013863779,0.831264567185213,0.567901234567901,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0135310036474879,0.856521739130435,0.00706843474122504,0.856521739130435,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.414194299011053,0.414194299011053,0.430466679594079,0.445026178010471,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.414194299011053,0.414194299011053,0.391805417983428,0.372774869109948,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",12,12,2,0.166666666666667,0.166666666666667,0.248760842627014,0.248760842627014,0.227800627488202,0.215923172242875,0.25531914893617,"league-shrunk"
