"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412517131110096,0.412517131110096,0.401058321912593,0.390805703156933,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.24885459368218,0.24885459368218,0.223331045612213,0.203608303921784,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204162057522124,0.204162057522124,0.217754095554151,0.226996681415929,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.475854499843211,0.475854499843211,0.517234407750326,0.550732428437038,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.34484956654768,0.34484956654768,0.32674337072922,0.313360530341662,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618918251420104,0.618918251420104,0.612490237829828,0.607026426278093,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0647735708982925,0.879656160458453,0.0404834818114328,0.879656160458453,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135221271171007,0.855218855218855,0.0107562374795119,0.855218855218855,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204162057522124,0.204162057522124,0.220153297656063,0.233745851769912,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0647735708982925,0.879656160458453,0.0629743050400066,0.879656160458453,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412517131110096,0.412517131110096,0.390218907806847,0.371265417999086,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.24885459368218,0.24885459368218,0.268821779977967,0.27880537312586,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.204162057522124,0.204162057522124,0.252276125207411,0.269679085859537,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.595914127423823,0.595914127423823,0.579360957217605,0.564550225980464,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",16,16,4,0.25,0.25,0.475854499843211,0.475854499843211,0.40499818616691,0.369570029328759,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.34484956654768,0.34484956654768,0.349342061503669,0.351975593029594,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618918251420104,0.618918251420104,0.666561367434968,0.697712635598533,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0647735708982925,0.879656160458453,0.0371258520618209,0.833358467802745,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",38,0,0,0,,0.0135221271171007,0.855218855218855,0.00648321163148664,0.855218855218855,0.520547945205479,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412517131110096,0.412517131110096,0.428836099690371,0.443437282104301,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412517131110096,0.412517131110096,0.390218907806847,0.371265417999086,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.24885459368218,0.24885459368218,0.218569607732169,0.202480708946226,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",21,21,4,0.19047619047619,0.19047619047619,0.204162057522124,0.204162057522124,0.199029857379899,0.196792744497391,0.375,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.595914127423823,0.595914127423823,0.590729579995508,0.58632271468144,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.475854499843211,0.475854499843211,0.4467024430571,0.428347444339919,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",19,19,3,0.157894736842105,0.157894736842105,0.34484956654768,0.34484956654768,0.279069163503126,0.24884573507725,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618918251420104,0.618918251420104,0.596793925574503,0.582328020213918,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",73,0,0,0,,0.0647735708982925,0.879656160458453,0.0209914350133355,0.879656160458453,0.675925925925926,"player signal"
"502671","Paul Goldschmidt","steal_third",44,1,1,0.0227272727272727,1,0.0135221271171007,0.855218855218855,0.018649043659475,0.862838915470494,0.556962025316456,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.24885459368218,0.24885459368218,0.241941966079897,0.235756983488381,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204162057522124,0.204162057522124,0.19849088925762,0.193416686073591,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.34484956654768,0.34484956654768,0.335270411921355,0.32669958936096,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0647735708982925,0.879656160458453,0.0581301277292369,0.879656160458453,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135221271171007,0.855218855218855,0.0127912013269872,0.855218855218855,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.412517131110096,0.412517131110096,0.415192847353651,0.417012334399269,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.24885459368218,0.24885459368218,0.185317250614389,0.149312756209308,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",30,30,8,0.266666666666667,0.266666666666667,0.204162057522124,0.204162057522124,0.233010338665759,0.243227438237463,0.461538461538462,"player signal"
