"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.410278745644599,0.410278745644599,0.398882113821138,0.388685127452778,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249509747375707,0.249509747375707,0.223919004055121,0.204144338761942,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205277428741485,0.205277428741485,0.218683571570285,0.227799748693869,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477177177177177,0.477177177177177,0.518452663189505,0.551866151866152,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.345223552406548,0.345223552406548,0.327070608355729,0.313653214926863,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.61927255550307,0.61927255550307,0.612825390340742,0.607345299952763,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0646207648057576,0.882352941176471,0.0403879780035985,0.882352941176471,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0136024763482583,0.855769230769231,0.01082015164066,0.855769230769231,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205277428741485,0.205277428741485,0.221208378539243,0.234749685867337,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0646207648057576,0.882352941176471,0.0628257435611532,0.882352941176471,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.410278745644599,0.410278745644599,0.388101516150297,0.369250871080139,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",17,17,5,0.294117647058824,0.294117647058824,0.249509747375707,0.249509747375707,0.264093099195187,0.271176441507506,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",30,30,9,0.3,0.3,0.205277428741485,0.205277428741485,0.248995538553108,0.264479035778057,0.461538461538462,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.592973152137885,0.592973152137885,0.576501675689611,0.56176403886747,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",17,17,4,0.235294117647059,0.235294117647059,0.477177177177177,0.477177177177177,0.398100023100023,0.35969111969112,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.345223552406548,0.345223552406548,0.349626615961504,0.352207722183374,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.61927255550307,0.61927255550307,0.666849754479243,0.697957923040587,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",56,1,0,0.0178571428571429,0,0.0646207648057576,0.882352941176471,0.0358431512989177,0.835913312693498,0.615384615384615,"player signal"
"500743","Miguel Rojas","steal_third",41,0,0,0,,0.0136024763482583,0.855769230769231,0.00626429831827684,0.855769230769231,0.539473684210526,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.410278745644599,0.410278745644599,0.426659891598916,0.441316706400147,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",3,3,0,0,0,0.410278745644599,0.410278745644599,0.377888318356868,0.351667496266799,0.0789473684210526,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.249509747375707,0.249509747375707,0.214656823162995,0.196702286447355,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.205277428741485,0.205277428741485,0.196222982560561,0.192374842933668,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.592973152137885,0.592973152137885,0.587947576346648,0.583675836924097,0.0540540540540541,"league-shrunk"
