"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",2534,2534,1053,97.5809786898185,105.5,0.415548539857932,"pitcher","mlbam_release_speed_100_mph_threshold_v1",340,61,86.605,111.7,0.179411764705882,"2026-09-19","2026-09-20 14:00:36 UTC"
"695243","Mason Miller","San Diego Padres",1083,1083,485,94.6409972299169,104,0.447830101569714,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,16,85.9788461538461,111.8,0.153846153846154,"2026-09-19","2026-09-20 14:00:36 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",968,968,440,96.1738636363636,104.5,0.454545454545455,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,17,82.5157142857143,110,0.121428571428571,"2026-09-19","2026-09-20 14:00:36 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,573,277,98.964572425829,103.6,0.483420593368237,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,84.4873873873874,110.4,0.198198198198198,"2026-09-19","2026-09-20 14:00:36 UTC"
"670970","Adrian Morejon","San Diego Padres",1280,1280,206,96.16984375,101.7,0.1609375,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,37,86.3206896551724,113.2,0.182266009852217,"2026-09-19","2026-09-20 14:00:36 UTC"
"662253","Andrés Muñoz","Seattle Mariners",942,942,199,93.8138004246285,103,0.211252653927813,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,36,88.8243902439024,111.9,0.292682926829268,"2026-09-19","2026-09-20 14:00:36 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",896,896,173,96.2197544642857,102.5,0.193080357142857,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,33,89.1572519083969,111.1,0.251908396946565,"2026-09-19","2026-09-20 14:00:36 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2609,2609,156,94.8684936757378,102.1,0.0597930241471828,"pitcher","mlbam_release_speed_100_mph_threshold_v1",435,93,88.247816091954,114.8,0.213793103448276,"2026-09-19","2026-09-20 14:00:36 UTC"
"663855","Jordan Hicks","Chicago White Sox",850,850,149,95.0867058823529,102.2,0.175294117647059,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,25,88.5410714285714,110.9,0.223214285714286,"2026-09-19","2026-09-20 14:00:36 UTC"
"690829","Ben Joyce","Los Angeles Angels",259,259,131,98.2227799227799,104.5,0.505791505791506,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,6,85.6454545454545,110.5,0.181818181818182,"2026-09-19","2026-09-20 14:00:36 UTC"
"700712","Walbert Ureña","Los Angeles Angels",2400,2400,119,94.085875,101.5,0.0495833333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",389,90,86.7141388174807,114.6,0.231362467866324,"2026-09-19","2026-09-20 14:00:36 UTC"
"679885","Justin Martinez","Arizona Diamondbacks",174,174,115,98.6028735632184,103.8,0.660919540229885,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,3,85.1954545454545,105.3,0.136363636363636,"2026-09-19","2026-09-20 14:00:36 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",1007,1007,112,95.4492552135055,103,0.111221449851043,"pitcher","mlbam_release_speed_100_mph_threshold_v1",168,43,89.6517857142857,109.2,0.255952380952381,"2026-09-19","2026-09-20 14:00:36 UTC"
"665660","Elvis Alvarado","Athletics",877,877,84,95.7826681870011,102.7,0.0957810718358039,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,36,89.936220472441,114.1,0.283464566929134,"2026-09-19","2026-09-20 14:00:36 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",1107,1107,82,95.4263775971093,101.7,0.0740740740740741,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,35,86.8804347826087,112.9,0.253623188405797,"2026-09-19","2026-09-20 14:00:36 UTC"
"694037","Daniel Palencia","Chicago Cubs",451,451,81,96.3634146341463,102.5,0.17960088691796,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,11,88.7173333333333,108.1,0.146666666666667,"2026-09-19","2026-09-20 14:00:36 UTC"
