"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",1807,1807,762,97.6593801881572,105.5,0.42169341449917,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,41,86.3171673819742,111.7,0.175965665236052,"2026-07-28","2026-07-29 16:05:04 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",646,646,301,96.1588235294118,103.6,0.46594427244582,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,10,80.606862745098,108.8,0.0980392156862745,"2026-07-28","2026-07-29 16:05:04 UTC"
"695243","Mason Miller","San Diego Padres",708,708,289,94.1559322033898,104,0.40819209039548,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,8,84.9071428571429,109.1,0.114285714285714,"2026-07-28","2026-07-29 16:05:04 UTC"
"594027","Tyron Guerrero","Boston Red Sox",366,366,155,98.592349726776,103.2,0.423497267759563,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,14,84.8296875,110.4,0.21875,"2026-07-28","2026-07-29 16:05:04 UTC"
"670970","Adrian Morejon","San Diego Padres",908,908,134,95.9116740088106,101.7,0.147577092511013,"pitcher","mlbam_release_speed_100_mph_threshold_v1",154,27,86.1357142857143,113.2,0.175324675324675,"2026-07-28","2026-07-29 16:05:04 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",1807,1807,122,94.7059214167128,102.1,0.0675152185943553,"pitcher","mlbam_release_speed_100_mph_threshold_v1",307,57,87.8345276872964,114.8,0.185667752442997,"2026-07-28","2026-07-29 16:05:04 UTC"
"666808","Camilo Doval","New York Yankees",658,658,103,96.0744680851064,103,0.156534954407295,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,31,90.2373913043478,109.2,0.269565217391304,"2026-07-28","2026-07-29 16:05:04 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",579,579,101,95.7613126079447,102.5,0.174438687392055,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,22,90.3303797468354,111.1,0.278481012658228,"2026-07-28","2026-07-29 16:05:04 UTC"
"662253","Andrés Muñoz","Seattle Mariners",653,653,95,92.9473200612557,103,0.145482388973966,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,24,87.335632183908,111.9,0.275862068965517,"2026-07-28","2026-07-29 16:05:04 UTC"
"694037","Daniel Palencia","Chicago Cubs",289,289,70,96.5795847750865,102.5,0.242214532871972,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,88.9217391304348,108.1,0.130434782608696,"2026-07-28","2026-07-29 16:05:04 UTC"
"663855","Jordan Hicks","Chicago White Sox",514,514,68,94.5163424124514,101.7,0.132295719844358,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,17,87.2397260273973,110.9,0.232876712328767,"2026-07-28","2026-07-29 16:05:04 UTC"
"665660","Elvis Alvarado","Athletics",533,533,66,95.5602251407129,102.7,0.123827392120075,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,23,89.9118421052632,114.1,0.302631578947368,"2026-07-28","2026-07-29 16:05:04 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-07-28","2026-07-29 16:05:04 UTC"
"682842","Abner Uribe","Milwaukee Brewers",653,653,59,94.7525267993874,101.8,0.0903522205206738,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,20,86.1720720720721,112.6,0.18018018018018,"2026-07-28","2026-07-29 16:05:04 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-07-28","2026-07-29 16:05:04 UTC"
"683003","Jared Jones","Pittsburgh Pirates",734,734,48,93.941961852861,101.5,0.0653950953678474,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,27,89.1779661016949,115.1,0.228813559322034,"2026-07-28","2026-07-29 16:05:04 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1602,1602,47,93.5779650436954,101.5,0.0293383270911361,"pitcher","mlbam_release_speed_100_mph_threshold_v1",256,56,86.421875,114.6,0.21875,"2026-07-28","2026-07-29 16:05:04 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-07-28","2026-07-29 16:05:04 UTC"
"678020","Seth Halvorsen","Colorado Rockies",375,375,39,94.4288,101.9,0.104,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,18,90.1890625,110.1,0.28125,"2026-07-28","2026-07-29 16:05:04 UTC"
"691587","Eury Pérez","Miami Marlins",1605,1605,39,92.7889719626168,101,0.0242990654205607,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,59,87.6477732793522,113.4,0.238866396761134,"2026-07-28","2026-07-29 16:05:04 UTC"
"691799","Grant Taylor","Chicago White Sox",857,857,37,93.0107351225204,101.9,0.0431738623103851,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,28,88.6478991596639,108.6,0.235294117647059,"2026-07-28","2026-07-29 16:05:04 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1610,1610,34,92.1774534161491,101.8,0.0211180124223602,"pitcher","mlbam_release_speed_100_mph_threshold_v1",263,66,89.6600760456274,115.7,0.250950570342205,"2026-07-28","2026-07-29 16:05:04 UTC"
"693645","Cam Schlittler","New York Yankees",2017,2017,34,95.8592959841349,101.3,0.0168567178978681,"pitcher","mlbam_release_speed_100_mph_threshold_v1",326,68,87.2969325153374,115.1,0.208588957055215,"2026-07-28","2026-07-29 16:05:04 UTC"
