"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",2082,2082,889,97.6321805955812,105.5,0.426993275696446,"pitcher","mlbam_release_speed_100_mph_threshold_v1",276,50,85.9840579710145,111.7,0.181159420289855,"2026-08-17","2026-08-18 10:28:59 UTC"
"695243","Mason Miller","San Diego Padres",834,834,356,94.3881294964029,104,0.426858513189448,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,11,85.0048780487805,109.6,0.134146341463415,"2026-08-17","2026-08-18 10:28:59 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",792,792,352,96.0160353535354,103.6,0.444444444444444,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,10,81.2285714285714,108.8,0.0840336134453782,"2026-08-17","2026-08-18 10:28:59 UTC"
"594027","Tyron Guerrero","Boston Red Sox",471,471,216,98.7462845010616,103.2,0.45859872611465,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,84.1642857142857,110.4,0.19047619047619,"2026-08-17","2026-08-18 10:28:59 UTC"
"670970","Adrian Morejon","San Diego Padres",1037,1037,172,96.0267116682739,101.7,0.165863066538091,"pitcher","mlbam_release_speed_100_mph_threshold_v1",168,32,86.9714285714286,113.2,0.19047619047619,"2026-08-17","2026-08-18 10:28:59 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2075,2075,131,94.8045301204819,102.1,0.0631325301204819,"pitcher","mlbam_release_speed_100_mph_threshold_v1",350,68,87.8174285714286,114.8,0.194285714285714,"2026-08-17","2026-08-18 10:28:59 UTC"
"662253","Andrés Muñoz","Seattle Mariners",767,767,129,93.1302477183833,103,0.168187744458931,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,28,87.6049504950495,111.9,0.277227722772277,"2026-08-17","2026-08-18 10:28:59 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",715,715,127,96.0132867132867,102.5,0.177622377622378,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,26,89.1450980392157,111.1,0.254901960784314,"2026-08-17","2026-08-18 10:28:59 UTC"
"663855","Jordan Hicks","Chicago White Sox",658,658,121,94.9658054711246,102.2,0.183890577507599,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,21,87.8631578947368,110.9,0.221052631578947,"2026-08-17","2026-08-18 10:28:59 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",817,817,106,95.6380660954712,103,0.129742962056304,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,34,89.7532846715329,109.2,0.248175182481752,"2026-08-17","2026-08-18 10:28:59 UTC"
"665660","Elvis Alvarado","Athletics",676,676,72,95.6486686390533,102.7,0.106508875739645,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,27,89.8322222222222,114.1,0.3,"2026-08-17","2026-08-18 10:28:59 UTC"
"694037","Daniel Palencia","Chicago Cubs",289,289,70,96.5795847750865,102.5,0.242214532871972,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,88.9217391304348,108.1,0.130434782608696,"2026-08-17","2026-08-18 10:28:59 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-08-17","2026-08-18 10:28:59 UTC"
"682842","Abner Uribe","Milwaukee Brewers",758,758,61,94.5554089709763,101.8,0.0804749340369393,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,22,86.2373983739837,112.6,0.178861788617886,"2026-08-17","2026-08-18 10:28:59 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1842,1842,61,93.7887622149837,101.5,0.0331161780673181,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,66,86.673883161512,114.6,0.22680412371134,"2026-08-17","2026-08-18 10:28:59 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-08-17","2026-08-18 10:28:59 UTC"
"693645","Cam Schlittler","New York Yankees",2386,2386,50,95.9372590108969,101.3,0.0209555741827326,"pitcher","mlbam_release_speed_100_mph_threshold_v1",371,79,87.6363881401617,115.1,0.212938005390836,"2026-08-17","2026-08-18 10:28:59 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",386,386,48,94.5424870466321,101.9,0.124352331606218,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,18,89.8835820895522,110.1,0.26865671641791,"2026-08-17","2026-08-18 10:28:59 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1887,1887,48,92.282723900371,101.8,0.0254372019077901,"pitcher","mlbam_release_speed_100_mph_threshold_v1",312,79,89.5166666666667,115.7,0.253205128205128,"2026-08-17","2026-08-18 10:28:59 UTC"
