"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",2359,2359,968,97.5328105129292,105.5,0.41034336583298,"pitcher","mlbam_release_speed_100_mph_threshold_v1",316,58,86.4613924050633,111.7,0.183544303797468,"2026-09-04","2026-09-05 13:19:52 UTC"
"695243","Mason Miller","San Diego Padres",963,963,422,94.5489096573209,104,0.438213914849429,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,14,86.1884210526316,111.8,0.147368421052632,"2026-09-04","2026-09-05 13:19:52 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",898,898,396,96.0038975501114,104.5,0.44097995545657,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,13,82.0333333333333,108.8,0.10077519379845,"2026-09-04","2026-09-05 13:19:52 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,573,277,98.964572425829,103.6,0.483420593368237,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,84.4873873873874,110.4,0.198198198198198,"2026-09-04","2026-09-05 13:19:52 UTC"
"670970","Adrian Morejon","San Diego Padres",1185,1185,187,96.0785654008439,101.7,0.157805907172996,"pitcher","mlbam_release_speed_100_mph_threshold_v1",188,35,86.6712765957447,113.2,0.186170212765957,"2026-09-04","2026-09-05 13:19:52 UTC"
"662253","Andrés Muñoz","Seattle Mariners",847,847,162,93.5140495867769,103,0.191263282172373,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,32,88.2390909090909,111.9,0.290909090909091,"2026-09-04","2026-09-05 13:19:52 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2334,2334,151,94.8535132819194,102.1,0.0646958011996572,"pitcher","mlbam_release_speed_100_mph_threshold_v1",393,83,87.9989821882952,114.8,0.211195928753181,"2026-09-04","2026-09-05 13:19:52 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",806,806,144,96.1043424317618,102.5,0.178660049627792,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,29,88.8008403361345,111.1,0.243697478991597,"2026-09-04","2026-09-05 13:19:52 UTC"
"663855","Jordan Hicks","Chicago White Sox",747,747,132,95.005890227577,102.2,0.176706827309237,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,24,88.4518867924528,110.9,0.226415094339623,"2026-09-04","2026-09-05 13:19:52 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",918,918,109,95.5415032679739,103,0.118736383442266,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,36,89.2631578947368,109.2,0.236842105263158,"2026-09-04","2026-09-05 13:19:52 UTC"
"700712","Walbert Ureña","Los Angeles Angels",2120,2120,86,93.9407075471698,101.5,0.0405660377358491,"pitcher","mlbam_release_speed_100_mph_threshold_v1",332,77,86.9289156626506,114.6,0.231927710843373,"2026-09-04","2026-09-05 13:19:52 UTC"
"665660","Elvis Alvarado","Athletics",789,789,81,95.7773130544994,102.7,0.102661596958175,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,32,89.9099099099099,114.1,0.288288288288288,"2026-09-04","2026-09-05 13:19:52 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",1003,1003,80,95.3436689930209,101.7,0.0797607178464606,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,31,86.9472,112.9,0.248,"2026-09-04","2026-09-05 13:19:52 UTC"
"690829","Ben Joyce","Los Angeles Angels",149,149,78,98.5013422818792,104.5,0.523489932885906,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,2,80.3294117647059,103.9,0.117647058823529,"2026-09-04","2026-09-05 13:19:52 UTC"
"694037","Daniel Palencia","Chicago Cubs",361,361,75,96.5235457063712,102.5,0.207756232686981,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,7,88.8366666666667,108.1,0.116666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"679885","Justin Martinez","Arizona Diamondbacks",113,113,71,98.2053097345133,103.6,0.628318584070796,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,1,81,100.5,0.0833333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"682842","Abner Uribe","Milwaukee Brewers",784,784,63,94.5598214285714,101.8,0.0803571428571429,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,24,86.5365079365079,112.6,0.19047619047619,"2026-09-04","2026-09-05 13:19:52 UTC"
"693645","Cam Schlittler","New York Yankees",2683,2683,63,95.9250465896385,101.3,0.0234811777860604,"pitcher","mlbam_release_speed_100_mph_threshold_v1",416,84,87.7944711538462,115.1,0.201923076923077,"2026-09-04","2026-09-05 13:19:52 UTC"
