"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",2452,2452,1010,97.5482055464927,105.5,0.411908646003263,"pitcher","mlbam_release_speed_100_mph_threshold_v1",329,61,86.4884498480243,111.7,0.185410334346505,"2026-09-09","2026-09-10 14:07:58 UTC"
"695243","Mason Miller","San Diego Padres",999,999,438,94.5489489489489,104,0.438438438438438,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,14,86.2412371134021,111.8,0.144329896907216,"2026-09-09","2026-09-10 14:07:58 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",925,925,414,96.0749189189189,104.5,0.447567567567568,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,14,82.125,108.9,0.106060606060606,"2026-09-09","2026-09-10 14:07:58 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,573,277,98.964572425829,103.6,0.483420593368237,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,84.4873873873874,110.4,0.198198198198198,"2026-09-09","2026-09-10 14:07:58 UTC"
"670970","Adrian Morejon","San Diego Padres",1220,1220,203,96.1309016393443,101.7,0.166393442622951,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,36,86.6127551020408,113.2,0.183673469387755,"2026-09-09","2026-09-10 14:07:58 UTC"
"662253","Andrés Muñoz","Seattle Mariners",878,878,175,93.6587699316629,103,0.199316628701595,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,33,88.2150442477876,111.9,0.292035398230089,"2026-09-09","2026-09-10 14:07:58 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",844,844,158,96.1798578199052,102.5,0.187203791469194,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,31,89.0976,111.1,0.248,"2026-09-09","2026-09-10 14:07:58 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2429,2429,151,94.8726636475916,102.1,0.062165500205846,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,86,88.1953201970443,114.8,0.211822660098522,"2026-09-09","2026-09-10 14:07:58 UTC"
"663855","Jordan Hicks","Chicago White Sox",770,770,137,95.028961038961,102.2,0.177922077922078,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,25,88.5675925925926,110.9,0.231481481481481,"2026-09-09","2026-09-10 14:07:58 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",957,957,110,95.5028213166144,103,0.114942528735632,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,38,89.340127388535,109.2,0.24203821656051,"2026-09-09","2026-09-10 14:07:58 UTC"
"690829","Ben Joyce","Los Angeles Angels",189,189,102,98.4608465608466,104.5,0.53968253968254,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,2,81.4217391304348,103.9,0.0869565217391304,"2026-09-09","2026-09-10 14:07:58 UTC"
"700712","Walbert Ureña","Los Angeles Angels",2208,2208,96,93.9952445652174,101.5,0.0434782608695652,"pitcher","mlbam_release_speed_100_mph_threshold_v1",354,82,86.8471751412429,114.6,0.231638418079096,"2026-09-09","2026-09-10 14:07:58 UTC"
"679885","Justin Martinez","Arizona Diamondbacks",133,133,86,98.4526315789474,103.6,0.646616541353383,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,1,83.1571428571429,100.5,0.0714285714285714,"2026-09-09","2026-09-10 14:07:58 UTC"
"665660","Elvis Alvarado","Athletics",829,829,81,95.7768395657419,102.7,0.097708082026538,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,32,89.8683760683761,114.1,0.273504273504274,"2026-09-09","2026-09-10 14:07:58 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",1036,1036,80,95.394305019305,101.7,0.0772200772200772,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,32,87.09296875,112.9,0.25,"2026-09-09","2026-09-10 14:07:58 UTC"
"694037","Daniel Palencia","Chicago Cubs",396,396,75,96.4126262626263,102.5,0.189393939393939,"pitcher","mlbam_release_speed_100_mph_threshold_v1",66,9,88.9060606060606,108.1,0.136363636363636,"2026-09-09","2026-09-10 14:07:58 UTC"
"682842","Abner Uribe","Milwaukee Brewers",819,819,68,94.5550671550671,101.8,0.083028083028083,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,25,86.9606060606061,112.6,0.189393939393939,"2026-09-09","2026-09-10 14:07:58 UTC"
"693645","Cam Schlittler","New York Yankees",2779,2779,66,95.9077725800648,101.3,0.0237495501979129,"pitcher","mlbam_release_speed_100_mph_threshold_v1",430,87,87.8562790697674,115.1,0.202325581395349,"2026-09-09","2026-09-10 14:07:58 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-09-09","2026-09-10 14:07:58 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1312,1312,60,93.7257621951219,101.5,0.0457317073170732,"pitcher","mlbam_release_speed_100_mph_threshold_v1",211,50,88.6563981042654,115.1,0.23696682464455,"2026-09-09","2026-09-10 14:07:58 UTC"
"686973","Louis Varland","Toronto Blue Jays",1150,1150,58,93.7388695652174,101.5,0.0504347826086957,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,34,86.535632183908,114.2,0.195402298850575,"2026-09-09","2026-09-10 14:07:58 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",195,195,56,95.2615384615385,102.2,0.287179487179487,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,7,85.2638888888889,108.4,0.194444444444444,"2026-09-09","2026-09-10 14:07:58 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",464,464,53,94.5577586206897,101.9,0.114224137931034,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,25,89.3954022988506,112.2,0.28735632183908,"2026-09-09","2026-09-10 14:07:58 UTC"
