"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",1724,1724,696,97.5111948955916,105.5,0.403712296983759,"pitcher","mlbam_release_speed_100_mph_threshold_v1",229,41,86.17903930131,111.7,0.179039301310044,"2026-07-25","2026-07-26 23:57:00 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",646,646,301,96.1588235294118,103.6,0.46594427244582,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,10,80.606862745098,108.8,0.0980392156862745,"2026-07-25","2026-07-26 23:57:00 UTC"
"695243","Mason Miller","San Diego Padres",686,686,279,94.1039358600583,103.8,0.406705539358601,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,8,84.8029411764706,109.1,0.117647058823529,"2026-07-25","2026-07-26 23:57:00 UTC"
"594027","Tyron Guerrero","Boston Red Sox",350,350,150,98.6594285714286,103.2,0.428571428571429,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,13,84.32,110.4,0.216666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"670970","Adrian Morejon","San Diego Padres",867,867,124,95.8899653979239,101.7,0.143021914648212,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,27,86.4465753424657,113.2,0.184931506849315,"2026-07-25","2026-07-26 23:57:00 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",1716,1716,121,94.7351398601399,102.1,0.0705128205128205,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,56,88.24,114.8,0.193103448275862,"2026-07-25","2026-07-26 23:57:00 UTC"
"666808","Camilo Doval","New York Yankees",626,626,101,96.1485623003195,103,0.161341853035144,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,29,89.9857142857143,109.2,0.258928571428571,"2026-07-25","2026-07-26 23:57:00 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",563,563,97,95.7712255772647,102.5,0.172291296625222,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,21,91.2907894736842,111.1,0.276315789473684,"2026-07-25","2026-07-26 23:57:00 UTC"
"662253","Andrés Muñoz","Seattle Mariners",610,610,76,92.7586885245902,102.1,0.124590163934426,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,87.0963855421687,111.9,0.265060240963855,"2026-07-25","2026-07-26 23:57:00 UTC"
"694037","Daniel Palencia","Chicago Cubs",289,289,70,96.5795847750865,102.5,0.242214532871972,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,88.9217391304348,108.1,0.130434782608696,"2026-07-25","2026-07-26 23:57:00 UTC"
"665660","Elvis Alvarado","Athletics",519,519,63,95.526204238921,102.7,0.121387283236994,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,23,91.1780821917808,114.1,0.315068493150685,"2026-07-25","2026-07-26 23:57:00 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-07-25","2026-07-26 23:57:00 UTC"
"663855","Jordan Hicks","Chicago White Sox",488,488,61,94.5168032786885,101.7,0.125,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,17,87.4928571428571,110.9,0.242857142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"682842","Abner Uribe","Milwaukee Brewers",638,638,58,94.7200626959248,101.8,0.0909090909090909,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,20,86.8242990654206,112.6,0.186915887850467,"2026-07-25","2026-07-26 23:57:00 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-07-25","2026-07-26 23:57:00 UTC"
"683003","Jared Jones","Pittsburgh Pirates",734,734,48,93.941961852861,101.5,0.0653950953678474,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,27,89.1779661016949,115.1,0.228813559322034,"2026-07-25","2026-07-26 23:57:00 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-07-25","2026-07-26 23:57:00 UTC"
"678020","Seth Halvorsen","Colorado Rockies",375,375,39,94.4288,101.9,0.104,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,18,90.1890625,110.1,0.28125,"2026-07-25","2026-07-26 23:57:00 UTC"
"691587","Eury Pérez","Miami Marlins",1605,1605,39,92.7889719626168,101,0.0242990654205607,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,59,87.6477732793522,113.4,0.238866396761134,"2026-07-25","2026-07-26 23:57:00 UTC"
"691799","Grant Taylor","Chicago White Sox",840,840,37,93.0839285714286,101.9,0.0440476190476191,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,88.6847457627119,108.6,0.23728813559322,"2026-07-25","2026-07-26 23:57:00 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1610,1610,34,92.1774534161491,101.8,0.0211180124223602,"pitcher","mlbam_release_speed_100_mph_threshold_v1",263,66,89.6600760456274,115.7,0.250950570342205,"2026-07-25","2026-07-26 23:57:00 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1510,1510,34,93.4725827814569,101.5,0.0225165562913907,"pitcher","mlbam_release_speed_100_mph_threshold_v1",241,53,86.5041493775934,114.6,0.219917012448133,"2026-07-25","2026-07-26 23:57:00 UTC"
"693645","Cam Schlittler","New York Yankees",2017,2017,34,95.8592959841349,101.3,0.0168567178978681,"pitcher","mlbam_release_speed_100_mph_threshold_v1",326,68,87.2969325153374,115.1,0.208588957055215,"2026-07-25","2026-07-26 23:57:00 UTC"
"680767","Victor Vodnik","Colorado Rockies",562,562,29,94.7238434163701,100.9,0.0516014234875445,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,20,89.6076923076923,110.4,0.192307692307692,"2026-07-25","2026-07-26 23:57:00 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",727,727,28,94.7381017881706,101,0.0385144429160935,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,23,86.3076923076923,112.9,0.252747252747253,"2026-07-25","2026-07-26 23:57:00 UTC"
"695505","Chase Burns","Cincinnati Reds",1768,1768,28,94.5998868778281,100.7,0.0158371040723982,"pitcher","mlbam_release_speed_100_mph_threshold_v1",260,53,88.6138461538462,113.1,0.203846153846154,"2026-07-25","2026-07-26 23:57:00 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-07-25","2026-07-26 23:57:00 UTC"
"674444","Steven Cruz","Kansas City Royals",577,577,24,95.5341421143847,101.5,0.0415944540727903,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,23,87.4032608695652,112.5,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"668881","Hunter Greene","Cincinnati Reds",365,365,23,94.201095890411,101.6,0.063013698630137,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,15,90.0842105263158,108.5,0.263157894736842,"2026-07-25","2026-07-26 23:57:00 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",662,662,23,95.2043806646526,101.1,0.0347432024169184,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,18,84.723,111,0.18,"2026-07-25","2026-07-26 23:57:00 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",707,707,23,92.9964639321075,101.1,0.0325318246110325,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,29,86.7839285714286,109.8,0.258928571428571,"2026-07-25","2026-07-26 23:57:00 UTC"
"686973","Louis Varland","Toronto Blue Jays",831,831,23,93.5052948255114,101.1,0.0276774969915764,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,22,86.6268907563025,112.7,0.184873949579832,"2026-07-25","2026-07-26 23:57:00 UTC"
"696147","Sam Bachman","Los Angeles Angels",687,687,22,92.4202328966521,101.4,0.0320232896652111,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,21,86.3407079646018,114.1,0.185840707964602,"2026-07-25","2026-07-26 23:57:00 UTC"
"682825","Luis Mey","Cincinnati Reds",196,196,21,94.1795918367347,102,0.107142857142857,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,91.76875,109.2,0.3125,"2026-07-25","2026-07-26 23:57:00 UTC"
