"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",2267,2267,931,97.5436700485223,105.5,0.41067490074989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,56,86.4098684210526,111.7,0.184210526315789,"2026-08-29","2026-08-30 14:45:15 UTC"
"695243","Mason Miller","San Diego Padres",921,921,402,94.5269272529859,104,0.436482084690554,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,13,85.92,111.8,0.144444444444444,"2026-08-29","2026-08-30 14:45:15 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",882,882,387,95.9829931972789,103.6,0.438775510204082,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,13,82.1015625,108.8,0.1015625,"2026-08-29","2026-08-30 14:45:15 UTC"
"594027","Tyron Guerrero","Boston Red Sox",560,560,275,98.96625,103.6,0.491071428571429,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,21,84.0859813084112,110.4,0.196261682242991,"2026-08-29","2026-08-30 14:45:15 UTC"
"670970","Adrian Morejon","San Diego Padres",1124,1124,179,96.0387900355872,101.7,0.159252669039146,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,34,86.6675824175824,113.2,0.186813186813187,"2026-08-29","2026-08-30 14:45:15 UTC"
"662253","Andrés Muñoz","Seattle Mariners",819,819,152,93.4222222222222,103,0.185592185592186,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,31,88.2235849056604,111.9,0.292452830188679,"2026-08-29","2026-08-30 14:45:15 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2246,2246,151,94.8405609973286,102.1,0.0672306322350846,"pitcher","mlbam_release_speed_100_mph_threshold_v1",377,79,88.0347480106101,114.8,0.209549071618037,"2026-08-29","2026-08-30 14:45:15 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",788,788,142,96.0681472081218,102.5,0.180203045685279,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,29,88.8810344827586,111.1,0.25,"2026-08-29","2026-08-30 14:45:15 UTC"
"663855","Jordan Hicks","Chicago White Sox",697,697,127,94.9641319942611,102.2,0.182209469153515,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,22,88.0205882352941,110.9,0.215686274509804,"2026-08-29","2026-08-30 14:45:15 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",870,870,108,95.5634482758621,103,0.124137931034483,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,35,89.5314685314685,109.2,0.244755244755245,"2026-08-29","2026-08-30 14:45:15 UTC"
