"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",1807,1807,762,97.6593801881572,105.5,0.42169341449917,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,41,86.3171673819742,111.7,0.175965665236052,"2026-07-26","2026-07-28 04:47:22 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",646,646,301,96.1588235294118,103.6,0.46594427244582,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,10,80.606862745098,108.8,0.0980392156862745,"2026-07-26","2026-07-28 04:47:22 UTC"
"695243","Mason Miller","San Diego Padres",701,701,288,94.1820256776034,103.8,0.410841654778887,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,8,84.9071428571429,109.1,0.114285714285714,"2026-07-26","2026-07-28 04:47:22 UTC"
"594027","Tyron Guerrero","Boston Red Sox",366,366,155,98.592349726776,103.2,0.423497267759563,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,14,84.8296875,110.4,0.21875,"2026-07-26","2026-07-28 04:47:22 UTC"
"670970","Adrian Morejon","San Diego Padres",876,876,124,95.8891552511415,101.7,0.141552511415525,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,27,86.5020134228188,113.2,0.181208053691275,"2026-07-26","2026-07-28 04:47:22 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",1716,1716,121,94.7351398601399,102.1,0.0705128205128205,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,56,88.24,114.8,0.193103448275862,"2026-07-26","2026-07-28 04:47:22 UTC"
"666808","Camilo Doval","New York Yankees",638,638,102,96.1225705329154,103,0.15987460815047,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,29,89.9857142857143,109.2,0.258928571428571,"2026-07-26","2026-07-28 04:47:22 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",563,563,97,95.7712255772647,102.5,0.172291296625222,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,21,91.2907894736842,111.1,0.276315789473684,"2026-07-26","2026-07-28 04:47:22 UTC"
"662253","Andrés Muñoz","Seattle Mariners",624,624,82,92.8213141025641,102.1,0.131410256410256,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,87.0963855421687,111.9,0.265060240963855,"2026-07-26","2026-07-28 04:47:22 UTC"
"694037","Daniel Palencia","Chicago Cubs",289,289,70,96.5795847750865,102.5,0.242214532871972,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,88.9217391304348,108.1,0.130434782608696,"2026-07-26","2026-07-28 04:47:22 UTC"
"663855","Jordan Hicks","Chicago White Sox",505,505,64,94.4756435643564,101.7,0.126732673267327,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,17,87.2397260273973,110.9,0.232876712328767,"2026-07-26","2026-07-28 04:47:22 UTC"
"665660","Elvis Alvarado","Athletics",519,519,63,95.526204238921,102.7,0.121387283236994,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,23,91.1780821917808,114.1,0.315068493150685,"2026-07-26","2026-07-28 04:47:22 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-07-26","2026-07-28 04:47:22 UTC"
"682842","Abner Uribe","Milwaukee Brewers",638,638,58,94.7200626959248,101.8,0.0909090909090909,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,20,86.8242990654206,112.6,0.186915887850467,"2026-07-26","2026-07-28 04:47:22 UTC"
