"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",2452,2452,1010,97.5482055464927,105.5,0.411908646003263,"pitcher","mlbam_release_speed_100_mph_threshold_v1",329,61,86.4884498480243,111.7,0.185410334346505,"2026-09-14","2026-09-15 14:43:29 UTC"
"695243","Mason Miller","San Diego Padres",1057,1057,471,94.6067171239357,104,0.445600756859035,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,15,85.8843137254902,111.8,0.147058823529412,"2026-09-14","2026-09-15 14:43:29 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",968,968,440,96.1738636363636,104.5,0.454545454545455,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,17,82.5157142857143,110,0.121428571428571,"2026-09-14","2026-09-15 14:43:29 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,573,277,98.964572425829,103.6,0.483420593368237,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,84.4873873873874,110.4,0.198198198198198,"2026-09-14","2026-09-15 14:43:29 UTC"
"670970","Adrian Morejon","San Diego Padres",1255,1255,205,96.1691633466135,101.7,0.163346613545817,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,37,86.3206896551724,113.2,0.182266009852217,"2026-09-14","2026-09-15 14:43:29 UTC"
"662253","Andrés Muñoz","Seattle Mariners",917,917,191,93.7720828789531,103,0.208287895310796,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,36,88.5882352941177,111.9,0.302521008403361,"2026-09-14","2026-09-15 14:43:29 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",861,861,161,96.1729384436701,102.5,0.186991869918699,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,32,89.04609375,111.1,0.25,"2026-09-14","2026-09-15 14:43:29 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2519,2519,153,94.8481143310838,102.1,0.0607383882493053,"pitcher","mlbam_release_speed_100_mph_threshold_v1",422,91,88.2841232227488,114.8,0.21563981042654,"2026-09-14","2026-09-15 14:43:29 UTC"
"663855","Jordan Hicks","Chicago White Sox",796,796,145,95.0488693467337,102.2,0.182160804020101,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,25,88.6045454545455,110.9,0.227272727272727,"2026-09-14","2026-09-15 14:43:29 UTC"
"690829","Ben Joyce","Los Angeles Angels",232,232,116,98.3181034482759,104.5,0.5,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,5,84.6896551724138,110.5,0.172413793103448,"2026-09-14","2026-09-15 14:43:29 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",957,957,110,95.5028213166144,103,0.114942528735632,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,38,89.340127388535,109.2,0.24203821656051,"2026-09-14","2026-09-15 14:43:29 UTC"
"700712","Walbert Ureña","Los Angeles Angels",2309,2309,110,94.0319185794716,101.5,0.0476396708531832,"pitcher","mlbam_release_speed_100_mph_threshold_v1",373,89,86.8603217158177,114.6,0.238605898123324,"2026-09-14","2026-09-15 14:43:29 UTC"
"679885","Justin Martinez","Arizona Diamondbacks",159,159,104,98.5314465408805,103.6,0.654088050314465,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,84.7833333333333,105.3,0.111111111111111,"2026-09-14","2026-09-15 14:43:29 UTC"
"665660","Elvis Alvarado","Athletics",860,860,81,95.7782558139535,102.7,0.0941860465116279,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,36,90.1282258064516,114.1,0.290322580645161,"2026-09-14","2026-09-15 14:43:29 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",1057,1057,81,95.4016083254494,101.7,0.076631977294229,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,34,87.1425373134328,112.9,0.253731343283582,"2026-09-14","2026-09-15 14:43:29 UTC"
"694037","Daniel Palencia","Chicago Cubs",429,429,76,96.3405594405594,102.5,0.177156177156177,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,11,88.8183098591549,108.1,0.154929577464789,"2026-09-14","2026-09-15 14:43:29 UTC"
