"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",1807,1807,762,97.6593801881572,105.5,0.42169341449917,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,41,86.3171673819742,111.7,0.175965665236052,"2026-07-31","2026-08-01 11:18:55 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",686,686,318,96.030612244898,103.6,0.463556851311953,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,10,80.9747663551402,108.8,0.0934579439252336,"2026-07-31","2026-08-01 11:18:55 UTC"
"695243","Mason Miller","San Diego Padres",723,723,299,94.2406639004149,104,0.413554633471646,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,8,85.0971830985915,109.1,0.112676056338028,"2026-07-31","2026-08-01 11:18:55 UTC"
"594027","Tyron Guerrero","Boston Red Sox",377,377,162,98.6267904509284,103.2,0.429708222811671,"pitcher","mlbam_release_speed_100_mph_threshold_v1",66,14,84.75,110.4,0.212121212121212,"2026-07-31","2026-08-01 11:18:55 UTC"
"670970","Adrian Morejon","San Diego Padres",908,908,134,95.9116740088106,101.7,0.147577092511013,"pitcher","mlbam_release_speed_100_mph_threshold_v1",154,27,86.1357142857143,113.2,0.175324675324675,"2026-07-31","2026-08-01 11:18:55 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",1807,1807,122,94.7059214167128,102.1,0.0675152185943553,"pitcher","mlbam_release_speed_100_mph_threshold_v1",307,57,87.8345276872964,114.8,0.185667752442997,"2026-07-31","2026-08-01 11:18:55 UTC"
"666808","Camilo Doval","New York Yankees",675,675,103,96.0272592592593,103,0.152592592592593,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,31,89.9940677966102,109.2,0.26271186440678,"2026-07-31","2026-08-01 11:18:55 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",579,579,101,95.7613126079447,102.5,0.174438687392055,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,22,90.3303797468354,111.1,0.278481012658228,"2026-07-31","2026-08-01 11:18:55 UTC"
"662253","Andrés Muñoz","Seattle Mariners",653,653,95,92.9473200612557,103,0.145482388973966,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,24,87.335632183908,111.9,0.275862068965517,"2026-07-31","2026-08-01 11:18:55 UTC"
"663855","Jordan Hicks","Chicago White Sox",543,543,91,94.7826887661142,102.2,0.167587476979742,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,17,87.4578947368421,110.9,0.223684210526316,"2026-07-31","2026-08-01 11:18:55 UTC"
"694037","Daniel Palencia","Chicago Cubs",289,289,70,96.5795847750865,102.5,0.242214532871972,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,88.9217391304348,108.1,0.130434782608696,"2026-07-31","2026-08-01 11:18:55 UTC"
"665660","Elvis Alvarado","Athletics",568,568,68,95.5924295774648,102.7,0.119718309859155,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,23,89.3192307692308,114.1,0.294871794871795,"2026-07-31","2026-08-01 11:18:55 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-07-31","2026-08-01 11:18:55 UTC"
"682842","Abner Uribe","Milwaukee Brewers",662,662,59,94.7271903323263,101.8,0.0891238670694864,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,20,86.1723214285714,112.6,0.178571428571429,"2026-07-31","2026-08-01 11:18:55 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-07-31","2026-08-01 11:18:55 UTC"
"683003","Jared Jones","Pittsburgh Pirates",811,811,48,93.8346485819975,101.5,0.0591861898890259,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,31,88.8074074074074,115.1,0.22962962962963,"2026-07-31","2026-08-01 11:18:55 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1602,1602,47,93.5779650436954,101.5,0.0293383270911361,"pitcher","mlbam_release_speed_100_mph_threshold_v1",256,56,86.421875,114.6,0.21875,"2026-07-31","2026-08-01 11:18:55 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-07-31","2026-08-01 11:18:55 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1700,1700,40,92.2235882352941,101.8,0.0235294117647059,"pitcher","mlbam_release_speed_100_mph_threshold_v1",277,70,89.6303249097473,115.7,0.252707581227437,"2026-07-31","2026-08-01 11:18:55 UTC"
"678020","Seth Halvorsen","Colorado Rockies",375,375,39,94.4288,101.9,0.104,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,18,90.1890625,110.1,0.28125,"2026-07-31","2026-08-01 11:18:55 UTC"
