"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.892885672363383,-0.107114327636617,-0.0696243129638008,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.841699057019631,-0.474902828941106,-0.308686838811719,0.130434782608696,"2026-07-27","2026-07-28 05:42:52 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.866412690393829,-0.133587309606171,-0.0868317512440112,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.807060946823267,-0.385878106353466,-0.250820769129753,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.906386885560438,-0.0936131144395616,-0.060848524385715,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"500779","Jose Quintana","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.883751445677451,-0.116248554322549,-0.0755615603096571,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.868010791266779,-0.131989208733221,-0.0857929856765938,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",3,2,0.666666666666667,0.868216873582497,0.604650620747491,0.393022903485869,0.130434782608696,"2026-07-27","2026-07-28 05:42:52 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",1,0,0,0.877006638971501,0.877006638971501,0.570054315331476,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.86252153083446,-0.13747846916554,-0.0893610049576008,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.858694778647088,-0.141305221352912,-0.0918483938793925,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.88261033682023,-0.11738966317977,-0.0763032810668505,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.864725680112984,-0.135274319887016,-0.0879283079265606,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.835185777916723,-0.164814222083277,-0.10712924435413,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",1,1,1,0.899426815536206,-0.100573184463794,-0.0653725699014663,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",1,1,1,0.940618505994513,-0.0593814940054874,-0.0385979711035668,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",1,1,1,0.800942181094105,-0.199057818905895,-0.129387582288832,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"543243","Sonny Gray","665966","Carlos Narváez","Boston Red Sox",1,1,1,0.860466071731067,-0.139533928268933,-0.0906970533748065,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.92209859038782,-0.0779014096121803,-0.0506359162479172,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.893967054587478,0.893967054587478,0.581078585481861,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",1,1,1,0.894135605154351,-0.105864394845649,-0.0688118566496721,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",1,0,0,0.757402279671985,0.757402279671985,0.49231148178679,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",1,1,1,0.884723240176717,-0.115276759823283,-0.0749298938851341,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.78663399712007,-0.640098008639789,-0.416063705615863,0.130434782608696,"2026-07-27","2026-07-28 05:42:52 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.890076709652829,-0.109923290347171,-0.0714501387256611,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.87013721303979,-0.12986278696021,-0.0844108115241362,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.79662548599899,-0.40674902800202,-0.264386868201313,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",1,1,1,0.919538491003727,-0.0804615089962732,-0.0522999808475776,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",2,2,1,0.844012699540812,-0.311974600918376,-0.202783490596944,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,2,1,0.773428588525289,-0.453142822949422,-0.294542834917124,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.906938829887077,-0.0930611701129227,-0.0604897605733998,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.81896310795242,-0.18103689204758,-0.117673979830927,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.92155928916181,-0.0784407108381902,-0.0509864620448236,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",5,5,1,0.830680996359032,-0.846595018204841,-0.550286761833147,0.2,"2026-07-27","2026-07-28 05:42:52 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",1,1,1,0.881191520573038,-0.118808479426962,-0.0772255116275253,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",2,2,1,0.876739051125185,-0.246521897749631,-0.16023923353726,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.832857096290227,0.832857096290227,0.541357112588648,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.91241695066801,-0.0875830493319896,-0.0569289820657932,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"594027","Tyron Guerrero","665966","Carlos Narváez","Boston Red Sox",1,1,1,0.767265281385268,-0.232734718614732,-0.151277567099576,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.826333795105998,-0.173666204894002,-0.112883033181102,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.816118165323295,-0.36776366935341,-0.239046385079716,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.818512416213526,-0.181487583786474,-0.117966929461208,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",1,0,0,0.870294549154942,0.870294549154942,0.565691456950712,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"605135","Chris Bassitt","669087","Sam Huff","Baltimore Orioles",1,0,0,0.898352263867434,0.898352263867434,0.583928971513832,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",1,1,1,0.932789977191575,-0.0672100228084253,-0.0436865148254764,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.873719362055391,-0.126280637944609,-0.0820824146639958,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",2,2,1,0.873978450865041,-0.252043098269919,-0.163828013875447,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",1,1,1,0.899205532554046,-0.100794467445954,-0.0655164038398701,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",1,1,1,0.773688902150674,-0.226311097849326,-0.147102213602062,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.928388717281666,0.928388717281666,0.603452666233083,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.813288385480849,-0.186711614519151,-0.121362549437448,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.839154323670833,-0.321691352658334,-0.209099379227917,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.749889140345694,-0.250110859654306,-0.162572058775299,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
