"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.866442965261304,-0.400671104216089,-0.260436217740458,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.889395821932866,-0.663625068402804,-0.431356294461822,0.230769230769231,"2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",4,4,1,0.829283584522599,-0.682865661909603,-0.443862680241242,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.685013315487928,-0.314986684512072,-0.204741344932847,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.72616608224905,0.4523321644981,0.294015906923765,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.867266459936517,-0.132733540063483,-0.0862768010412638,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.846169162055014,-0.153830837944986,-0.0999900446642409,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.735615176590937,-0.528769646818126,-0.343700270431782,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.797706165773406,-0.606881502679783,-0.394472976741859,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.906615273580974,-0.0933847264190256,-0.0607000721723667,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.73605006732762,-0.26394993267238,-0.171567456237047,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.848665294051469,-0.454004117845593,-0.295102676599636,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.876961499714077,-0.123038500285923,-0.0799750251858499,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.871648179702269,-0.256703640595462,-0.16685736638705,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.870219346859415,-0.25956130628117,-0.16871484908276,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.896018685782475,-0.103981314217525,-0.0675878542413915,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.658842653268969,-0.341157346731031,-0.22175227537517,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
