"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.857171942430212,-0.142828057569788,-0.0928382374203619,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.872575213538533,-0.764548718768799,-0.49695666719972,0.230769230769231,"2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.827090443272224,-0.518728670183329,-0.337173635619164,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.657650344279679,-0.342349655720321,-0.222527276218209,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.744405044615818,0.488810089231636,0.317726558000563,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.867178720323125,-0.132821279676875,-0.0863338317899687,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.855846597580038,-0.144153402419962,-0.0936997115729751,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.703526738508094,-0.592946522983812,-0.385415239939478,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.867202757656599,-0.132797242343401,-0.0863182075232106,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.744307088375629,-0.255692911624371,-0.166200392555841,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.839265167213002,-0.482204498360993,-0.313432923934645,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.861814948625,-0.276370102750001,-0.179640566787501,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.838181962306491,-0.323636075387018,-0.210363449001562,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.905033762702812,-0.0949662372971882,-0.0617280542431723,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.683262237032685,-0.316737762967315,-0.205879545928755,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.838491987613984,0.0309519256839054,0.0201187516945385,0.230769230769231,"2026-08-07","2026-08-08 10:34:51 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.875158793946968,0.625476381840905,0.406559648196588,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.75460000922073,-0.490799981558539,-0.319019988013051,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.694497333366225,-0.916507999901325,-0.595730199935861,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.848699408569989,0.848699408569989,0.551654615570493,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.865924914074756,-0.134075085925244,-0.0871488058514084,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.810708312227831,-0.189291687772169,-0.12303959705191,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.774850168703314,-0.225149831296686,-0.146347390342846,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.774705388331857,-0.450589223336287,-0.292882995168586,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.865251562867554,-0.134748437132446,-0.0875864841360899,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.73566205980897,-0.26433794019103,-0.171819661124169,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.761681993321298,-0.714954020036106,-0.464720113023469,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.853792678948211,-0.146207321051789,-0.0950347586836632,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.845525905797594,-0.154474094202406,-0.100408161231564,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.858249724434505,0.432998897738018,0.281449283529712,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.843786716099504,-0.156213283900496,-0.101538634535322,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.829087894085568,-0.512736317743297,-0.333278606533143,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.86402105505144,0.184126330308641,0.119682114700617,0.230769230769231,"2026-08-07","2026-08-08 10:34:51 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.863893821976169,-0.272212356047662,-0.17693803143098,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.87372022038412,-0.12627977961588,-0.0820818567503219,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.848842216031162,0.848842216031162,0.551747440420255,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.937225481571998,0.937225481571998,0.609196563021799,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.809772721613024,-0.190227278386976,-0.123647730951534,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.816218594111119,0.0810929705555958,0.0527104308611373,0.2,"2026-08-07","2026-08-08 10:34:51 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.894874319253489,0.789748638506979,0.513336615029536,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.783440218887992,-0.433119562224015,-0.28152771544561,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.772493436835886,-0.455013126328228,-0.295758532113348,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.828781051796473,0.828781051796473,0.538707683667708,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.836150406176724,0.344601624706895,0.223991056059482,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
