"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.871590629184386,-0.385228112446843,-0.250398273090448,0.130434782608696,"2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.883911233237405,-0.69653260057557,-0.45274619037412,0.230769230769231,"2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.845448954483279,-0.463653136550164,-0.301374538757607,0.130434782608696,"2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.685631103825679,-0.314368896174321,-0.204339782513309,0.0476190476190476,"2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.727550114245239,0.455100228490478,0.295815148518811,0.0909090909090909,"2026-09-04","2026-09-05 13:24:30 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.860379319030504,-0.139620680969496,-0.0907534426301723,0.0476190476190476,"2026-09-04","2026-09-05 13:24:30 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.854936734910701,-0.145063265089299,-0.0942911223080446,0.0476190476190476,"2026-09-04","2026-09-05 13:24:30 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.741770326656559,-0.516459346686882,-0.335698575346474,0.0909090909090909,"2026-09-04","2026-09-05 13:24:30 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.800324401751987,-0.599026794744038,-0.389367416583625,0.130434782608696,"2026-09-04","2026-09-05 13:24:30 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.905451925497971,-0.094548074502029,-0.0614562484263188,0.0476190476190476,"2026-09-04","2026-09-05 13:24:30 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.736857823754611,-0.263142176245389,-0.171042414559503,0.0476190476190476,"2026-09-04","2026-09-05 13:24:30 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.851003136987112,-0.446990589038663,-0.290543882875131,0.130434782608696,"2026-09-04","2026-09-05 13:24:30 UTC"
