"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.887047785980521,-0.112952214019479,-0.0734189391126611,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.83018439647466,-1.01889362115204,-0.662280853748827,0.230769230769231,"2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.798312027676406,-0.605063916970781,-0.393291546031008,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.757423412246011,-0.242576587753989,-0.157674782040093,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.801308536902021,0.602617073804043,0.391701097972628,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.793462506937426,-0.206537493062574,-0.134249370490673,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.911184689403361,-0.0888153105966388,-0.0577299518878152,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.709096265846143,-0.581807468307714,-0.378174854400014,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.861355499655735,-0.138644500344265,-0.0901189252237722,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.821706022481272,-0.534881932556183,-0.347673256161519,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.745477657816287,-0.509044684367427,-0.330879044838827,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.848882436551476,-0.302235126897048,-0.196452832483081,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
