"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.871664866433584,-0.385005400699249,-0.250253510454512,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.888131134245415,-0.671213194527512,-0.436288576442883,0.230769230769231,"2026-09-06","2026-09-07 15:38:22 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.847684784258259,-0.456945647225223,-0.297014670696395,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.684474523478333,-0.315525476521667,-0.205091559739083,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.728237459660852,0.456474919321705,0.296708697559108,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.857170529692845,-0.142829470307155,-0.092839155699651,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.854819088844535,-0.145180911155465,-0.0943675922510526,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.73086369776977,-0.53827260446046,-0.349877192899299,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.795181425271997,-0.614455724184009,-0.399396220719606,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.905603694972263,-0.0943963050277367,-0.0613575982680288,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.737873291885472,-0.262126708114528,-0.170382360274443,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.850171679567117,-0.449484961298647,-0.292165224844121,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.881169664823847,-0.118830335176153,-0.0772397178644994,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.865046539257239,-0.269906921485523,-0.17543949896559,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.874522867201706,-0.250954265596587,-0.163120272637782,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.89884641846569,-0.10115358153431,-0.0657498279973013,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
