"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.868658438332237,-0.39402468500329,-0.256116045252139,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.887814640851709,-0.673112154889748,-0.437522900678336,0.230769230769231,"2026-09-09","2026-09-10 14:12:26 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.844190619557001,-0.467428141328997,-0.303828291863848,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.685274061509554,-0.314725938490446,-0.20457186001879,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.735535260147011,0.471070520294021,0.306195838191114,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.858980106336635,-0.141019893663365,-0.0916629308811875,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.855542810587103,-0.144457189412897,-0.0938971731183833,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.744506101524976,-0.510987796950049,-0.332142068017532,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.799689619857996,-0.600931140426012,-0.390605241276908,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.907472230390765,-0.0925277696092347,-0.0601430502460026,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.733054495420915,-0.266945504579085,-0.173514577976405,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.849391772125398,-0.451824683623806,-0.293686044355474,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.884493684519965,-0.115506315480035,-0.0750791050620229,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.865826037335086,-0.268347925329827,-0.174426151464388,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.876861422215621,-0.246277155568759,-0.160080151119693,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.900318322098668,-0.0996816779013318,-0.0647930906358656,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.65233105802758,-0.34766894197242,-0.225984812282073,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.836151762027792,-0.146937665805455,-0.0955094827735454,0.259259259259259,"2026-09-09","2026-09-10 14:12:26 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.870065191807051,0.610195575421153,0.39662712402375,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.902876237476226,0.902876237476226,0.586869554359547,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.789331243592928,-0.421337512814144,-0.273869383329194,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.655536111016071,-1.03339166695179,-0.671704583518662,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.834253899108273,0.834253899108273,0.542265034420377,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.886181483105242,-0.113818516894758,-0.0739820359815929,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.850019237428912,-0.149980762571088,-0.0974874956712069,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.771678190398874,-0.228321809601126,-0.148409176240732,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.744705799484138,-0.765882601547587,-0.497823691005931,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.895891078315404,-0.104108921684596,-0.0676707990949874,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.694895575119484,-0.305104424880516,-0.198317876172335,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
