"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.845710454192496,-0.154289545807504,-0.100288204774878,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.880484305260361,-0.717094168437835,-0.466111209484593,0.230769230769231,"2026-08-14","2026-08-15 10:27:54 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.823225835022298,-0.530322494933105,-0.344709621706518,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.641886522039104,-0.358113477960896,-0.232773760674583,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.735509087502709,0.471018175005418,0.306161813753522,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.877442417794156,-0.122557582205844,-0.0796624284337983,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.857004485403716,-0.142995514596284,-0.0929470844875845,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.736867090630717,-0.526265818738566,-0.342072782180068,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.838324184731207,-0.161675815268793,-0.105089279924715,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.869382717374071,-0.130617282625929,-0.0849012337068536,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.751119827099573,-0.248880172900427,-0.161772112385278,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.84170732237653,-0.474878032870409,-0.308670721365766,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.875862559068068,-0.248274881863863,-0.161378673211511,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.844725808681879,-0.310548382636243,-0.201856448713558,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.908712103489851,-0.0912878965101487,-0.0593371327315966,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.673911292399239,-0.326088707600761,-0.211957659940495,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.832143162384454,-0.00714102569327379,-0.00464166670062797,0.230769230769231,"2026-08-14","2026-08-15 10:27:54 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.875888503631485,0.627665510894456,0.407982582081396,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.775118536892362,-0.449762926215276,-0.292345902039929,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.677388921162321,-0.967833236513037,-0.629091603733474,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.869026554425055,0.869026554425055,0.564867260376286,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.878309249593294,-0.121690750406706,-0.0790989877643592,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.816321338233409,-0.183678661766591,-0.119391130148284,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
