"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.874987233669644,-0.125012766330356,-0.0812582981147317,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.865729188517629,-0.134270811482371,-0.0872760274635411,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.807135923355439,-0.385728153289121,-0.250723299637929,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.908659956113366,-0.0913400438866339,-0.059371028526312,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"500779","Jose Quintana","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.88419190939111,-0.11580809060889,-0.0752752588957787,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.868476984775708,-0.131523015224292,-0.0854899598957897,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",2,1,0.5,0.86540991463574,0.730819829271481,0.475032889026463,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",1,0,0,0.873450166638419,0.873450166638419,0.567742608314972,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.862957537222396,-0.137042462777604,-0.0890776008054425,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.862637866145198,-0.137362133854802,-0.0892853870056212,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.88361092302402,-0.11638907697598,-0.0756529000343869,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.835719853118045,-0.164280146881955,-0.10678209547327,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",1,1,1,0.899345480583893,-0.100654519416107,-0.0654254376204697,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",1,1,1,0.930699667038626,-0.0693003329613739,-0.0450452164248931,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
