"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.852484474355071,-0.147515525644929,-0.0958850916692036,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.867492567211542,-0.795044596730748,-0.516778987874986,0.230769230769231,"2026-08-03","2026-08-04 12:09:21 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.825638210738087,-0.523085367785739,-0.34000548906073,0.130434782608696,"2026-08-03","2026-08-04 12:09:21 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.686774843736112,-0.313225156263888,-0.203596351571528,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.738133510972592,0.476267021945184,0.30957356426437,0.0909090909090909,"2026-08-03","2026-08-04 12:09:21 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.862636630263533,-0.137363369736467,-0.0892861903287038,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.856348672081154,-0.143651327918846,-0.0933733631472499,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.712804239956183,-0.574391520087634,-0.373354488056962,0.0909090909090909,"2026-08-03","2026-08-04 12:09:21 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.854978076880138,-0.145021923119862,-0.0942642500279105,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.746208260267622,-0.253791739732378,-0.164964630826046,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.846589551917651,-0.460231344247048,-0.299150373760581,0.130434782608696,"2026-08-03","2026-08-04 12:09:21 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.864849176715583,-0.270301646568834,-0.175696070269742,0.0909090909090909,"2026-08-03","2026-08-04 12:09:21 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.845029355759215,-0.309941288481571,-0.201461837513021,0.0909090909090909,"2026-08-03","2026-08-04 12:09:21 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.90349660167547,-0.0965033983245304,-0.0627272089109447,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.703245366311926,-0.296754633688074,-0.192890511897248,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.841317200933669,0.0479032056020143,0.0311370836413093,0.230769230769231,"2026-08-03","2026-08-04 12:09:21 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.87773264633296,0.63319793899888,0.411578660349272,0.130434782608696,"2026-08-03","2026-08-04 12:09:21 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.752928978223353,-0.494142043553294,-0.321192328309641,0.0909090909090909,"2026-08-03","2026-08-04 12:09:21 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.699189265710757,-0.902432202867729,-0.586580931864024,0.130434782608696,"2026-08-03","2026-08-04 12:09:21 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.848571889574886,0.848571889574886,0.551571728223676,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.864782171292935,-0.135217828707065,-0.0878915886595921,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.83125017663653,-0.16874982336347,-0.109687385186255,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.772547647815822,-0.227452352184178,-0.147844028919715,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.770859273878996,-0.458281452242009,-0.297882943957306,0.0909090909090909,"2026-08-03","2026-08-04 12:09:21 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.877229817302508,-0.122770182697492,-0.0798006187533701,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.736288237268411,-0.263711762731589,-0.171412645775533,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.754027254452981,-0.737918236641057,-0.479646853816687,0.130434782608696,"2026-08-03","2026-08-04 12:09:21 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.851217030685526,-0.148782969314474,-0.0967089300544082,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.838610002946957,-0.161389997053043,-0.104903498084478,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.849684402194697,0.398737608778789,0.259179445706213,0.166666666666667,"2026-08-03","2026-08-04 12:09:21 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.831746335096271,-0.168253664903729,-0.109364882187424,0.0476190476190476,"2026-08-03","2026-08-04 12:09:21 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.823341013067784,-0.529976960796647,-0.34448502451782,0.130434782608696,"2026-08-03","2026-08-04 12:09:21 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.858210595051505,0.149263570309028,0.0970213207008684,0.230769230769231,"2026-08-03","2026-08-04 12:09:21 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.866091515820417,-0.267816968359167,-0.174081029433458,0.0909090909090909,"2026-08-03","2026-08-04 12:09:21 UTC"
