"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.855334585553082,-0.433996243340755,-0.282097558171491,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.885526494517134,-0.686841032897195,-0.446446671383177,0.230769230769231,"2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",4,4,1,0.829765693956185,-0.680937224175259,-0.442609195713919,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.76102654746887,0.52205309493774,0.339334511709531,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.733361421494871,0.466722842989743,0.303369847943333,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.874356029468179,-0.125643970531821,-0.0816685808456839,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.848751858585769,-0.151248141414231,-0.0983112919192503,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.725368425037428,-0.549263149925144,-0.357021047451344,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.811756203133085,-0.564731390600745,-0.367075403890484,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.904303816116077,-0.0956961838839226,-0.0622025195245497,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.741512630756428,-0.258487369243572,-0.168016790008321,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.852518117426132,-0.442445647721603,-0.287589671019042,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.892411518226749,-0.107588481773251,-0.0699325131526134,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.868849700269212,-0.262300599461576,-0.170495389650024,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.874562781190213,-0.250874437619573,-0.163068384452723,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.898496133211496,-0.101503866788504,-0.0659775134125275,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.671899526190883,-0.328100473809117,-0.213265307975926,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",8,7,0.875,0.835827492541367,-0.313380059669066,-0.203697038784893,0.285714285714286,"2026-09-18","2026-09-19 13:51:02 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.864996551875751,0.594989655627253,0.386743276157715,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.900621829861324,0.900621829861324,0.585404189409861,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.776950376772517,-0.446099246454966,-0.289964510195728,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.660841332006267,-1.0174760039812,-0.66135940258778,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
