"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.858828421720637,-0.42351473483809,-0.275284577644758,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.887524993098915,-0.674850041406512,-0.438652526914233,0.230769230769231,"2026-09-13","2026-09-14 16:19:30 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",4,4,1,0.831407475727213,-0.67437009709115,-0.438340563109247,0.166666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.684353450997588,-0.315646549002412,-0.205170256851568,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.727742838032858,0.455485676065716,0.296065689442715,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.867596346141881,-0.132403653858119,-0.0860623750077775,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.847902718286173,-0.152097281713827,-0.0988632331139875,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.736950514425807,-0.526098971148386,-0.341964331246451,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.815066896608165,-0.554799310175505,-0.360619551614078,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.906806903868615,-0.0931930961313854,-0.0605755124854005,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.736932618982651,-0.263067381017349,-0.170993797661277,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.848316955340012,-0.455049133979965,-0.295781937086978,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.878183484604052,-0.121816515395948,-0.0791807350073659,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.871420094051727,-0.257159811896545,-0.167153877732754,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.870042861252198,-0.259914277495603,-0.168944280372142,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.898148200742409,-0.101851799257591,-0.066203669517434,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.66212486649216,-0.33787513350784,-0.219618836780096,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.834331201467797,-0.159681589725418,-0.103793033321522,0.259259259259259,"2026-09-13","2026-09-14 16:19:30 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.871966916633202,0.615900749899605,0.400335487434744,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.902563739487747,0.902563739487747,0.586666430667035,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.7843282201372,-0.431343559725599,-0.28037331382164,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.656924634097929,-1.02922609770621,-0.668996963509039,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.861537054282509,0.861537054282509,0.559999085283631,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"518886","Craig Kimbrel","695600","Carter Jensen remains in the game as the catcher.","Kansas City Royals",1,1,1,0.883031214367917,-0.116968785632083,-0.0760297106608542,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.894081789692783,-0.105918210307217,-0.068846836699691,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.849840089213382,-0.150159910786618,-0.0976039420113014,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.771898034368465,-0.228101965631535,-0.148266277660498,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.745019962892561,-0.764940111322318,-0.497211072359507,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.899413458429352,-0.100586541570648,-0.0653812520209214,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.681284626906126,-0.318715373093874,-0.207164992511018,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.802256161673154,-0.593231514980537,-0.385600484737349,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.8694755057555,-0.1305244942445,-0.0848409212589249,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.855720788455547,-0.144279211544453,-0.0937814875038943,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.845068614834546,0.0704116890072766,0.0457675978547298,0.230769230769231,"2026-09-13","2026-09-14 16:19:30 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.804270917065261,-0.195729082934739,-0.127223903907581,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.815600495966995,-0.553198512099014,-0.359579032864359,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.840831969286993,-0.11417621499105,-0.0742145397441825,0.259259259259259,"2026-09-13","2026-09-14 16:19:30 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.846730047385747,-0.306539905228507,-0.199250938398529,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
