"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.857386365590219,-0.142613634409781,-0.0926988623663577,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.870897123253127,-0.774617260481241,-0.503501219312807,0.230769230769231,"2026-08-06","2026-08-07 10:57:01 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.828854271082307,-0.513437186753078,-0.333734171389501,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.658035946461076,-0.341964053538924,-0.222276634800301,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.74640310794847,0.49280621589694,0.320324040333011,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.864839461444519,-0.135160538555481,-0.0878543500610627,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.855560203556706,-0.144439796443294,-0.0938858676881412,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.704630604043748,-0.590738791912504,-0.383980214743128,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.85715935717654,-0.14284064282346,-0.0928464178352491,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.741484953151149,-0.258515046848851,-0.168034780451753,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.849684045846366,-0.450947862460902,-0.293116110599587,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.859190369331563,-0.281619261336875,-0.183052519868969,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.838246130811463,-0.323507738377073,-0.210280029945098,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.904917051290714,-0.0950829487092857,-0.0618039166610357,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.688968722569851,-0.311031277430149,-0.202170330329597,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.840427188494598,0.0425631309675906,0.0276660351289339,0.230769230769231,"2026-08-06","2026-08-07 10:57:01 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.871465494896317,0.614396484688949,0.399357715047817,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.746958248809348,-0.506083502381304,-0.328954276547847,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.699605379420114,-0.901183861739658,-0.585769510130777,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.846393116965117,0.846393116965117,0.550155526027326,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.866115433165132,-0.133884566834868,-0.0870249684426641,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.809327765143665,-0.190672234856335,-0.123936952656618,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.776311945658714,-0.223688054341286,-0.145397235321836,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.774061482464405,-0.451877035071189,-0.293720072796273,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.864810794050718,-0.135189205949282,-0.0878729838670333,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.735895173406569,-0.264104826593431,-0.17166813728573,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.75629630271598,-0.73111109185206,-0.475222209703839,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.852179862098722,-0.147820137901278,-0.0960830896358309,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.840032276318939,-0.159967723681061,-0.10397902039269,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.856887183499756,0.427548733999023,0.277906677099365,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
