"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.843712671292816,-0.156287328707184,-0.10158676365967,0.0476190476190476,"2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.880710178871905,-0.715738926768567,-0.465230302399569,0.230769230769231,"2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.818054615088932,-0.545836154733203,-0.354793500576582,0.130434782608696,"2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.641838511636133,-0.358161488363867,-0.232804967436513,0.0476190476190476,"2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.734382332518877,0.468764665037755,0.304697032274541,0.0909090909090909,"2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.875853778295524,-0.124146221704476,-0.0806950441079095,0.0476190476190476,"2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.857072137094698,-0.142927862905302,-0.092903110888446,0.0476190476190476,"2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.743431856348323,-0.513136287303355,-0.333538586747181,0.0909090909090909,"2026-08-11","2026-08-12 11:06:45 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.831140622177925,-0.168859377822075,-0.109758595584349,0.0476190476190476,"2026-08-11","2026-08-12 11:06:45 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.868468507949392,-0.131531492050608,-0.0854954698328949,0.0476190476190476,"2026-08-11","2026-08-12 11:06:45 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.749341864740393,-0.250658135259607,-0.162927787918744,0.0476190476190476,"2026-08-11","2026-08-12 11:06:45 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.842355348154547,-0.472933955536357,-0.307407071098632,0.130434782608696,"2026-08-11","2026-08-12 11:06:45 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.872775814511696,-0.254448370976608,-0.165391441134795,0.0909090909090909,"2026-08-11","2026-08-12 11:06:45 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.841879181212901,-0.316241637574197,-0.205557064423228,0.0909090909090909,"2026-08-11","2026-08-12 11:06:45 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.903443090614308,-0.0965569093856922,-0.0627619911006999,0.0476190476190476,"2026-08-11","2026-08-12 11:06:45 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.673252171404857,-0.326747828595143,-0.212386088586843,0.0476190476190476,"2026-08-11","2026-08-12 11:06:45 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.833861915935967,0.00317149561580321,0.00206147215027209,0.230769230769231,"2026-08-11","2026-08-12 11:06:45 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.876293721241366,0.628881163724097,0.408772756420663,0.130434782608696,"2026-08-11","2026-08-12 11:06:45 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.762360002810005,-0.47527999437999,-0.308931996346993,0.0909090909090909,"2026-08-11","2026-08-12 11:06:45 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.686117082753638,-0.941648751739086,-0.612071688630406,0.130434782608696,"2026-08-11","2026-08-12 11:06:45 UTC"
