"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.821267669582268,-0.178732330417732,-0.116176014771526,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.880901227742727,-0.714592633543639,-0.464485211803365,0.230769230769231,"2026-09-01","2026-09-02 14:13:12 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.844832821710666,-0.465501534868002,-0.302575997664202,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.67806645031088,-0.32193354968912,-0.209256807297928,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.723414811840416,0.446829623680832,0.290439255392541,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.856255752335023,-0.143744247664977,-0.0934337609822352,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.854895982157585,-0.145104017842415,-0.0943176115975698,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.743709308022633,-0.512581383954735,-0.333177899570578,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.798465617974798,-0.604603146075605,-0.392992044949143,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.903580176217884,-0.0964198237821164,-0.0626728854583757,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.741174754927767,-0.258825245072233,-0.168236409296952,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.845214494058902,-0.464356517823294,-0.301831736585141,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.864632833643719,-0.135367166356281,-0.0879886581315829,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.866304703711129,-0.267390592577742,-0.173803885175532,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.86698271365251,-0.266034572694979,-0.172922472251737,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.903242989387599,-0.0967570106124007,-0.0628920568980605,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.646502653045636,-0.353497346954364,-0.229773275520337,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.838698050433629,-0.129113646964596,-0.0839238705269873,0.259259259259259,"2026-09-01","2026-09-02 14:13:12 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.867865000250211,0.603595000750633,0.392336750487911,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.906350419211175,0.906350419211175,0.589127772487264,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.788907821656313,-0.422184356687373,-0.274419831846793,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.660615157332048,-1.01815452800386,-0.661800443202506,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.833361251223981,0.833361251223981,0.541684813295588,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.891923347147076,-0.108076652852924,-0.0702498243544008,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.828908538223262,-0.171091461776738,-0.11120945015488,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.765093717436835,-0.234906282563165,-0.152689083666057,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
